school,quality_z,game_value_z,market_z,talent_prior_z,solver_rating,power_score,power_rating,wins,losses,rank,conference,abbreviation,season,week,as_of
Ohio State,1.787207901219763,0.7684334136834708,0.0,2.8211269201744877,1963.3801637943557,2.496110122656651,1899.3776196250642,1,0,1,Big Ten,OSU,2026,1,2026-09-08T15:32:06Z
Notre Dame,0.8147009495250623,0.24786429119520012,0.0,2.893212516197412,1910.8493730744037,2.3855372399730155,1881.6859583956825,1,0,2,FBS Independents,ND,2026,1,2026-09-08T15:32:06Z
Indiana,1.4197829201701464,0.5599380744458248,0.0,2.4137817707446563,1890.537633723409,2.113512269495106,1838.161963119217,1,0,3,Big Ten,IU,2026,1,2026-09-08T15:32:06Z
Texas,0.9830306926692628,1.3220491970103943,0.0,2.2930831203830304,1965.641497420397,2.0312183010849068,1824.994928173585,1,0,4,SEC,TEX,2026,1,2026-09-08T15:32:06Z
Miami,1.3469958997785954,1.345924846558913,0.0,2.0599052799551547,1940.7522200214153,1.896435436664465,1803.4296698663143,1,0,5,ACC,MIA,2026,1,2026-09-08T15:32:06Z
Texas A&M,1.5617899840630696,1.0931878197099718,0.0,1.8841986641343726,1890.2261102980688,1.7637837893938406,1782.2054063030146,1,0,6,SEC,TA&M,2026,1,2026-09-08T15:32:06Z
Alabama,1.2382599826886023,0.7865428715100833,0.0,1.8063952109584753,1845.0001996550789,1.6357498671409434,1761.719978742551,1,0,7,SEC,ALA,2026,1,2026-09-08T15:32:06Z
Georgia,0.0,-0.3611970416740111,0.0,2.7111533767036007,1817.7524405881504,1.4652941304539562,1734.447060872633,1,0,8,SEC,UGA,2026,1,2026-09-08T15:32:06Z
Oregon,0.3186516629775425,-0.9534214373261034,0.0,2.710994212116984,1748.2330693929616,1.4412535914690028,1730.6005746350404,1,0,9,Big Ten,ORE,2026,1,2026-09-08T15:32:06Z
LSU,1.5478720365538314,1.4203470425281877,0.0,1.348370821037783,1864.9872439210656,1.3716891100916586,1719.4702576146653,1,0,10,SEC,LSU,2026,1,2026-09-08T15:32:06Z
Oklahoma,1.3863384942639474,1.2028811632347478,0.0,1.3922805475197981,1844.6810759990929,1.366843046777844,1718.694887484455,1,0,11,SEC,OU,2026,1,2026-09-08T15:32:06Z
South Carolina,1.7233892923512015,1.4327321142669749,0.0,1.081904358502768,1834.7962758178724,1.1863433084693602,1689.8149293550975,1,0,12,SEC,SC,2026,1,2026-09-08T15:32:06Z
Penn State,1.3860626069551671,1.214787444761996,0.0,1.130904911480294,1815.0384842767382,1.1634850765664113,1686.1576122506258,1,0,13,Big Ten,PSU,2026,1,2026-09-08T15:32:06Z
USC,0.9545016454672879,0.20919345699423125,0.0,1.5391714660373441,1745.5110336588584,1.1426623105801925,1682.8259696928308,2,0,14,Big Ten,USC,2026,1,2026-09-08T15:32:06Z
Ole Miss,0.05545744806958861,-0.6717524347508994,0.0,1.97367497891471,1693.7274441824534,1.0090945767204518,1661.4551322752723,1,0,15,SEC,MISS,2026,1,2026-09-08T15:32:06Z
