school,quality_z,game_value_z,market_z,talent_prior_z,solver_rating,power_score,power_rating,wins,losses,rank,conference,abbreviation,season,week,as_of
Ohio State,1.7796829331358333,0.8126519216428729,0.0,2.942462042490722,1950.183697313768,2.593904926788723,1915.0247882861956,1,0,1,Big Ten,OSU,2026,1,2026-09-07T17:20:22Z
Notre Dame,0.8095981060403362,0.3042161343760476,0.0,2.8957583350449645,1884.3175311679138,2.391816120203155,1882.6905792325047,1,0,2,FBS Independents,ND,2026,1,2026-09-07T17:20:22Z
Oregon,0.3168553414855964,-0.8693547964358563,0.0,2.8758809349949677,1741.7019519404469,2.2121691174903546,1853.9470587984567,1,0,3,Big Ten,ORE,2026,1,2026-09-07T17:20:22Z
Georgia,0.0,-0.2889325838524188,0.0,2.8393585658863665,1807.2720406710805,2.194781145980825,1851.164983356932,1,0,4,SEC,UGA,2026,1,2026-09-07T17:20:22Z
Texas,0.9774474401798595,1.365960214887792,0.0,2.4482574750210304,1963.4904135801037,2.155686881109262,1844.9099009774818,1,0,5,SEC,TEX,2026,1,2026-09-07T17:20:22Z
Indiana,1.4131875987402318,0.6106048578051715,0.0,2.2126648734383365,1847.835880116896,1.9598682051938292,1813.5789128310125,1,0,6,Big Ten,IU,2026,1,2026-09-07T17:20:22Z
Texas A&M,1.5552741662444056,1.1008212410523404,0.0,2.0357256554704537,1887.5689471565743,1.882113217185315,1801.1381147496504,1,0,7,SEC,TA&M,2026,1,2026-09-07T17:20:22Z
Miami,1.340726531240475,1.4049846045646133,0.0,2.001258745710386,1920.2885715414156,1.854960309857509,1796.7936495772014,1,0,8,ACC,MIA,2026,1,2026-09-07T17:20:22Z
Alabama,1.2324356497247972,0.8108675655375732,0.0,1.6924205467740798,1816.0910994949718,1.5480343086542836,1747.6854893846853,1,0,9,SEC,ALA,2026,1,2026-09-07T17:20:22Z
Ole Miss,0.054477552009199924,-0.6408628941904378,0.0,1.9794968784076996,1673.0520232489928,1.4985143994040429,1739.7623039046468,1,0,10,SEC,MISS,2026,1,2026-09-07T17:20:22Z
Oklahoma,1.3797375924171638,1.1899396946666672,0.0,1.488588365995832,1839.6389994303386,1.4401887349864535,1730.4301975978326,1,0,11,SEC,OU,2026,1,2026-09-07T17:20:22Z
South Carolina,1.7164201957741865,1.4967232054239286,0.0,1.2131719976172937,1846.8666779934808,1.293701809966348,1706.9922895946156,1,0,12,SEC,SC,2026,1,2026-09-07T17:20:22Z
LSU,1.5410128932103424,1.4210680216894165,0.0,1.2372692660452391,1840.3908988085154,1.2840276382413975,1705.4444221186236,1,0,13,SEC,LSU,2026,1,2026-09-07T17:20:22Z
Texas Tech,0.0,-0.029302345352021832,0.0,1.549260319009437,1700.1829952638159,1.2087734176371727,1693.4037468219476,1,0,14,Big 12,TTU,2026,1,2026-09-07T17:20:22Z
USC,0.9437996803134875,0.24513439667621872,0.0,1.591752239626721,1737.5863458196088,1.1759155009992854,1688.1464801598856,2,0,15,Big Ten,USC,2026,1,2026-09-07T17:20:22Z
Florida,1.211619598499027,1.1259536495599556,0.0,1.1060377091867708,1791.0082717281139,1.1144951050239083,1678.3192168038254,1,0,16,SEC,FLA,2026,1,2026-09-07T17:20:22Z
Michigan,0.4081084585273856,-0.8258015250477743,0.0,1.3613749886036912,1584.7126175476765,1.0432095401426984,1666.9135264228316,1,0,17,Big Ten,MICH,2026,1,2026-09-07T17:20:22Z
Penn State,1.3795284524204816,1.35363387343343,0.0,0.8729109326326333,1793.2957942610383,0.9730851332744622,1655.693621323914,1,0,18,Big Ten,PSU,2026,1,2026-09-07T17:20:22Z
SMU,0.0,0.0,0.0,0.8591634442036244,1591.2666196844107,0.8591634442036243,1637.4661510725798,0,0,19,ACC,SMU,2026,1,2026-09-07T17:20:22Z
Washington,0.5735411521339484,-0.06334766450069058,0.0,1.002972402564644,1637.600232996563,0.8502826497013587,1636.0452239522174,1,0,20,Big Ten,WASH,2026,1,2026-09-07T17:20:22Z
Tennessee,0.0,0.402511754992208,0.0,1.0008775309006388,1693.1433248203148,0.8177477214443198,1630.8396354310912,1,0,21,SEC,TENN,2026,1,2026-09-07T17:20:22Z
Vanderbilt,0.0,-0.05959407109092003,0.0,0.9190380501212823,1629.060232026109,0.7133679416958545,1614.1388706713367,1,0,22,SEC,VAN,2026,1,2026-09-07T17:20:22Z
Iowa,1.0673169771931352,0.9563150052092774,0.0,0.634725546459989,1720.2236773744378,0.7131396839510602,1614.1023494321696,1,0,23,Big Ten,IOWA,2026,1,2026-09-07T17:20:22Z
Utah,0.0,0.4632111446137867,0.0,0.8394839517139875,1683.1243789684886,0.696862953629827,1611.4980725807723,1,0,24,Big 12,UTAH,2026,1,2026-09-07T17:20:22Z
Nebraska,0.9983654416314486,0.6137792333708851,0.0,0.547960023746631,1669.9265897721389,0.6067498075316096,1597.0799692050575,1,0,25,Big Ten,NEB,2026,1,2026-09-07T17:20:22Z
BYU,0.0,0.5141698816151433,0.0,0.703989789305534,1674.7132099291127,0.595377005765553,1595.2603209224885,1,0,26,Big 12,BYU,2026,1,2026-09-07T17:20:22Z
Mississippi State,1.4022674299683207,1.3012062736829717,0.0,0.3623443504027558,1732.3382540923906,0.5721404855613925,1591.5424776898228,1,0,27,SEC,MSST,2026,1,2026-09-07T17:20:22Z
Kansas State,0.0,0.5265746281165286,0.0,0.6710068145302832,1672.6657019677011,0.570672557994887,1591.3076092791819,1,0,28,Big 12,KSU,2026,1,2026-09-07T17:20:22Z
Clemson,-1.4923155689283025,-2.064551957621046,0.0,1.1805005043107926,1417.0517513733398,0.5562124267242188,1588.993988275875,0,1,29,ACC,CLEM,2026,1,2026-09-07T17:20:22Z
Auburn,-0.03509929302515817,-0.3926288189849062,0.0,0.7437509816981015,1570.4198744662858,0.5428223730503756,1586.8515796880602,1,0,30,SEC,AUB,2026,1,2026-09-07T17:20:22Z
Arizona,0.0,0.5545473020872654,0.0,0.5966302845568491,1668.0485763657664,0.5149640868029308,1582.394253888469,1,0,31,Big 12,ARIZ,2026,1,2026-09-07T17:20:22Z
Florida State,0.4442040475998136,0.16732308588135142,0.0,0.5557107079678004,1617.3119750040028,0.5045902428195362,1580.7344388511258,1,0,32,ACC,FSU,2026,1,2026-09-07T17:20:22Z
Pittsburgh,1.1000398893135315,1.4245346673747963,0.0,0.22709710566143876,1732.6168114593916,0.43943500325506957,1570.309600520811,1,0,33,ACC,PITT,2026,1,2026-09-07T17:20:22Z
Missouri,0.0,0.5977033285449025,0.0,0.4818827456294438,1660.925310465489,0.4290174855166317,1568.642797682661,1,0,34,SEC,MIZ,2026,1,2026-09-07T17:20:22Z
UTSA,0.0,0.6236301109310124,0.0,0.41294603585073214,1656.6458765130565,0.37738347258073246,1560.381355612917,1,0,35,American Athletic,UTSA,2026,1,2026-09-07T17:20:22Z
South Florida,0.08141172119486856,-0.3228943486545629,0.0,0.5021159723395044,1552.8886785687685,0.37453657586894396,1559.9258521390311,1,0,36,American Athletic,USF,2026,1,2026-09-07T17:20:22Z
Virginia,1.1465898281034919,0.8383727360954017,0.0,0.19963564740802295,1659.5069832342351,0.3725414748465662,1559.6066359754507,1,0,37,ACC,UVA,2026,1,2026-09-07T17:20:22Z
Minnesota,0.0,0.6446794401689737,0.0,0.3569779840075045,1653.1715073115345,0.3354630629448971,1553.6740900711836,1,0,38,Big Ten,MINN,2026,1,2026-09-07T17:20:22Z
Northwestern,0.0,-0.06205565900255591,0.0,0.3925094716818269,1572.3745369482206,0.30147096298120735,1548.2353540769932,1,0,39,Big Ten,NU,2026,1,2026-09-07T17:20:22Z
Illinois,0.9305901349965184,0.17156144316193714,0.0,0.19174238600147703,1578.838467057456,0.2811148764596863,1544.9783802335498,1,0,40,Big Ten,ILL,2026,1,2026-09-07T17:20:22Z
James Madison,0.2663781938440924,-0.32325545441849163,0.0,0.3306121920022831,1534.477457832828,0.26350592526657685,1542.1609480426523,1,0,41,Sun Belt,JMU,2026,1,2026-09-07T17:20:22Z
Arizona State,0.0,0.6837460266992337,0.0,0.253103855024794,1646.72323793844,0.25766071152987746,1541.2257138447803,1,0,42,Big 12,ASU,2026,1,2026-09-07T17:20:22Z
UCLA,0.8061679200606201,0.8383638362186301,0.0,0.08919361710785928,1647.6776161027415,0.24368095289656047,1538.9889524634498,1,0,43,Big Ten,UCLA,2026,1,2026-09-07T17:20:22Z
