school,quality_z,game_value_z,market_z,talent_prior_z,solver_rating,power_score,power_rating,wins,losses,rank,conference,abbreviation,season,week,as_of
Ohio State,1.7796248501973237,0.76306039429412,0.0,2.8211269201744877,1963.3801637943557,2.494693612872219,1899.150978059555,1,0,1,Big Ten,OSU,2026,1,2026-09-08T03:47:25Z
Notre Dame,0.8097136891527449,0.24446860163985265,0.0,2.893212516197412,1910.8493730744037,2.384617690343461,1881.5388304549538,1,0,2,FBS Independents,ND,2026,1,2026-09-08T03:47:25Z
Indiana,1.413195114098429,0.5553570037847325,0.0,2.4137817707446563,1890.537633723409,2.11228925446984,1837.9662807151744,1,0,3,Big Ten,IU,2026,1,2026-09-08T03:47:25Z
Texas,0.9775344706805995,1.3145733233454862,0.0,2.2930831203830304,1965.641497420397,2.0298785632987912,1824.7805701278066,1,0,4,SEC,TEX,2026,1,2026-09-08T03:47:25Z
Miami,1.3407426020510087,1.33835828362313,0.0,2.0599052799551547,1940.7522200214153,1.8949932383798538,1803.1989181407766,1,0,5,ACC,MIA,2026,1,2026-09-08T03:47:25Z
Texas A&M,1.5552434294345896,1.0865812531353962,0.0,1.8841986641343726,1890.2261102980688,1.7623888832384216,1781.9822213181474,1,0,6,SEC,TA&M,2026,1,2026-09-08T03:47:25Z
Alabama,1.2324662334487981,0.7811010651533705,0.0,1.8063952109584753,1845.0001996550789,1.6345507693371943,1761.528123093951,1,0,7,SEC,ALA,2026,1,2026-09-08T03:47:25Z
Georgia,0.0,-0.3622792725699903,0.0,2.7111533767036007,1817.7524405881504,1.4651049418278157,1734.4167906924506,1,0,8,SEC,UGA,2026,1,2026-09-08T03:47:25Z
Oregon,0.3170327168379019,-0.9522541629875997,0.0,2.710994212116984,1748.2330693929616,1.441053341521528,1730.5685346434445,1,0,9,Big Ten,ORE,2026,1,2026-09-08T03:47:25Z
LSU,1.5409953726432832,1.4124977943119201,0.0,1.348370821037783,1864.9872439210656,1.3701443654437861,1719.2230984710059,1,0,10,SEC,LSU,2026,1,2026-09-08T03:47:25Z
Oklahoma,1.37975312284774,1.1958579374474505,0.0,1.3922805475197981,1844.6810759990929,1.365406874855183,1718.4650999768294,1,0,11,SEC,OU,2026,1,2026-09-08T03:47:25Z
South Carolina,1.7163624776614297,1.4248358225923319,0.0,1.081904358502768,1834.7962758178724,1.184775703053813,1689.5641124886101,1,0,12,SEC,SC,2026,1,2026-09-08T03:47:25Z
