school,quality_z,game_value_z,market_z,talent_prior_z,solver_rating,power_score,power_rating,wins,losses,rank,conference,abbreviation,season,week,as_of
Notre Dame,1.5694995234844198,0.8535417508649001,0.0,2.893212516197412,1959.2086145299213,1.7446764611731571,1779.148233787705,3,0,1,FBS Independents,ND,2026,3,2026-09-21T17:55:20Z
Indiana,2.1763804894565943,0.34911351123199247,0.0,2.4137817707446563,1860.520404376819,1.6851491087209165,1769.6238573953467,3,0,2,Big Ten,IU,2026,3,2026-09-21T17:55:20Z
Georgia,1.733309555193951,0.5478680473530916,0.0,2.7111533767036007,1912.2881161814148,1.6671803916615333,1766.7488626658453,3,0,3,SEC,UGA,2026,3,2026-09-21T17:55:20Z
Penn State,1.8180621831312642,1.7811718021804375,0.0,1.130904911480294,1826.7177066581314,1.5127701364689063,1742.043221835025,3,0,4,Big Ten,PSU,2026,3,2026-09-21T17:55:20Z
Alabama,1.47514993605849,1.207300662895909,0.0,1.8063952109584753,1859.427648971521,1.4516482805849429,1732.2637248935907,3,0,5,SEC,ALA,2026,3,2026-09-21T17:55:20Z
Miami,1.3301818774811829,0.5384025619437369,0.0,2.0599052799551547,1834.1629258526202,1.3036895953667094,1708.5903352586736,3,0,6,ACC,MIA,2026,3,2026-09-21T17:55:20Z
Ohio State,0.5735264063642551,1.192467903743389,0.0,2.8211269201744877,1978.7065475299937,1.2972135725507026,1707.5541716081125,2,1,7,Big Ten,OSU,2026,3,2026-09-21T17:55:20Z
Texas,0.4846508882204559,1.185429551056226,0.0,2.2930831203830304,1915.416903588909,1.273805827225641,1703.8089323561026,3,0,8,SEC,TEX,2026,3,2026-09-21T17:55:20Z
Nebraska,1.8431844689079266,1.4509718554089883,0.0,0.5233620343124429,1727.2351442223683,1.2396917626579973,1698.3506820252796,3,0,9,Big Ten,NEB,2026,3,2026-09-21T17:55:20Z
Utah,1.6814754592242982,1.3469755232079872,0.0,0.7926834477328415,1750.6106455538486,1.2386890520370204,1698.1902483259232,3,0,10,Big 12,UTAH,2026,3,2026-09-21T17:55:20Z
Tennessee,1.4023009835963516,1.1178384754933386,0.0,1.090295976635111,1766.9842934043522,1.1699918402898435,1687.198694446375,3,0,11,SEC,TENN,2026,3,2026-09-21T17:55:20Z
Mississippi State,1.1384399765850848,2.329069198464028,0.0,0.3913095312560415,1784.2439453122142,1.16336838625215,1686.1389418003441,3,0,12,SEC,MSST,2026,3,2026-09-21T17:55:20Z
North Dakota State,0.916996921439356,1.6580690390152635,0.0,-0.9860446728781856,1565.12864663882,0.934839435940601,1649.5743097504962,4,0,13,Mountain West,NDSU,2026,3,2026-09-21T17:55:20Z
BYU,1.3060768347073133,0.9101930298728509,0.0,0.5516219881708433,1685.8242420952206,0.9058003001944133,1644.928048031106,3,0,14,Big 12,BYU,2026,3,2026-09-21T17:55:20Z
Florida,0.7652032321554159,1.1576931352486592,0.0,0.9587897208324291,1754.6644057350334,0.8993808333461774,1643.9009333353883,3,0,15,SEC,FLA,2026,3,2026-09-21T17:55:20Z
Kansas State,1.360075817849375,0.7592199908470249,0.0,0.530664849298706,1670.837782218412,0.8796824514375275,1640.7491922300044,3,0,16,Big 12,KSU,2026,3,2026-09-21T17:55:20Z
USC,1.3223559166828236,0.1604645378556146,0.0,1.5391714660373441,1741.0359629805403,0.8771617247651257,1640.34587596242,4,0,17,Big Ten,USC,2026,3,2026-09-21T17:55:20Z
Northwestern,1.744229439778423,1.4106970009246367,0.0,0.21211749958648027,1686.9392962347526,0.7968668710413367,1627.498699366614,2,0,18,Big Ten,NU,2026,3,2026-09-21T17:55:20Z
LSU,0.5082352518309837,1.1440295561004228,0.0,1.348370821037783,1799.7983571333064,0.7851592550874097,1625.6254808139856,2,1,19,SEC,LSU,2026,3,2026-09-21T17:55:20Z
Pittsburgh,1.0829412554830484,1.1287605217564283,0.0,0.2509218558187901,1668.2059986406202,0.7825647713465955,1625.2103634154553,3,0,20,ACC,PITT,2026,3,2026-09-21T17:55:20Z
UCLA,1.1985334214094245,1.1685010389833543,0.0,-0.024199074954318993,1638.8247808899655,0.7475728378866622,1619.611654061866,3,0,21,Big Ten,UCLA,2026,3,2026-09-21T17:55:20Z
James Madison,1.087987254550367,0.4704982321710284,0.0,0.5682217796906648,1651.3939552380832,0.7141595815715923,1614.2655330514547,3,0,22,Sun Belt,JMU,2026,3,2026-09-21T17:55:20Z
Missouri,1.0275909510214754,0.55789467479468,0.0,0.5543993582201749,1656.9892292699842,0.7099951398099924,1613.5992223695987,3,0,23,SEC,MIZ,2026,3,2026-09-21T17:55:20Z
Texas A&M,0.5356338265814785,0.1135954048221928,0.0,1.8841986641343726,1778.1295638331605,0.698001318218704,1611.6802109149926,2,1,24,SEC,TA&M,2026,3,2026-09-21T17:55:20Z
Michigan,0.5686595590575804,0.12731042841171683,0.0,1.2521637544994468,1704.2065132467424,0.6921675444946087,1610.7468071191374,3,0,25,Big Ten,MICH,2026,3,2026-09-21T17:55:20Z
Virginia Tech,0.8016022850503598,1.2887027415701198,0.0,0.08493297877310631,1661.7362381504306,0.6655915425862007,1606.494646813792,3,0,26,ACC,VT,2026,3,2026-09-21T17:55:20Z
Duke,0.9042527523898172,0.7581130086825192,0.0,0.2451327769705767,1636.8380499919099,0.616569956512258,1598.6511930419613,3,0,27,ACC,DUKE,2026,3,2026-09-21T17:55:20Z
Iowa,0.38332726217745755,0.6992141295147649,0.0,0.7663518837781668,1693.8586466644629,0.6160552338455975,1598.5688374152955,3,0,28,Big Ten,IOWA,2026,3,2026-09-21T17:55:20Z
Oklahoma,0.3987825217454507,0.37410652551649615,0.0,1.3922805475197981,1741.2775420003763,0.5564275679932008,1589.0284108789122,2,1,29,SEC,OU,2026,3,2026-09-21T17:55:20Z
South Florida,0.7092292364375772,0.005587867274704031,0.0,0.6917332160340016,1627.5768912881583,0.49019434313464927,1578.431094901544,3,0,30,American Athletic,USF,2026,3,2026-09-21T17:55:20Z
Massachusetts,1.4198752640066146,2.5149071566866477,0.0,-2.175320837491858,1494.8275505549288,0.48990686697782626,1578.3850987164521,3,0,31,Mid-American,MASS,2026,3,2026-09-21T17:55:20Z
Ole Miss,0.47867099974527616,-0.016041394027687166,0.0,1.97367497891471,1778.0235635308788,0.48139024188716234,1577.022438701946,3,0,32,SEC,MISS,2026,3,2026-09-21T17:55:20Z
Iowa State,0.46373980526969416,1.312787220951456,0.0,0.2637928079352954,1684.9707425871125,0.46301743803549467,1574.082790085679,2,1,33,Big 12,ISU,2026,3,2026-09-21T17:55:20Z
South Carolina,-0.2059947100022839,0.7258090301241753,0.0,1.081904358502768,1733.5336077289396,0.46201953046836036,1573.9231248749377,2,1,34,SEC,SC,2026,3,2026-09-21T17:55:20Z
