school,quality_z,game_value_z,market_z,talent_prior_z,solver_rating,power_score,power_rating,wins,losses,rank,conference,abbreviation,season,week,as_of
Notre Dame,1.4446922639162352,1.3306627083361646,0.0,2.893212516197412,2010.457812246841,2.1909402942966927,1850.5504470874707,2,0,1,FBS Independents,ND,2026,2,2026-09-14T17:48:14Z
Georgia,1.9237026870545129,0.15083088682899662,0.0,2.7111533767036007,1883.7236948746306,2.00378781956727,1820.6060511307633,2,0,2,SEC,UGA,2026,2,2026-09-14T17:48:14Z
Indiana,1.802743041900753,0.5369809742708221,0.0,2.4137817707446563,1882.8120825691417,1.8768858454198003,1800.3017352671682,2,0,3,Big Ten,IU,2026,2,2026-09-14T17:48:14Z
Miami,1.7091820552396362,0.6799750808086781,0.0,2.0599052799551547,1853.526769216377,1.6831191901450366,1769.2990704232059,2,0,4,ACC,MIA,2026,2,2026-09-14T17:48:14Z
Texas A&M,1.3626778672799764,1.6650057971355912,0.0,1.8841986641343726,1920.4189888087465,1.671762899881423,1767.4820639810277,2,0,5,SEC,TA&M,2026,2,2026-09-14T17:48:14Z
Ohio State,0.3253582218990808,0.9065733062529738,0.0,2.8211269201744877,1964.1140457073573,1.657465120572776,1765.1944192916442,1,1,6,Big Ten,OSU,2026,2,2026-09-14T17:48:14Z
Alabama,1.359198507994884,1.4195535022769303,0.0,1.8063952109584753,1889.311670292305,1.5850251625241218,1753.6040260038594,2,0,7,SEC,ALA,2026,2,2026-09-14T17:48:14Z
Texas,0.22842564799996398,1.0653706460826058,0.0,2.2930831203830304,1915.5535126406894,1.5514497849501008,1748.2319655920162,2,0,8,SEC,TEX,2026,2,2026-09-14T17:48:14Z
LSU,1.7313431969907556,1.7985058544357748,0.0,1.348370821037783,1868.6800478149246,1.491302632234413,1738.6084211575062,2,0,9,SEC,LSU,2026,2,2026-09-14T17:48:14Z
South Carolina,2.1664159637772196,1.540984685816757,0.0,1.081904358502768,1814.092707765006,1.4078029763005708,1725.2484762080912,2,0,10,SEC,SC,2026,2,2026-09-14T17:48:14Z
Penn State,1.20186592313462,1.329806662870658,0.0,1.130904911480294,1801.0972978685209,1.1570620482196772,1685.1299277151484,2,0,11,Big Ten,PSU,2026,2,2026-09-14T17:48:14Z
Florida,1.5555040546876848,1.141044958994463,0.0,0.9587897208324291,1763.8405756442887,1.1173430933648199,1678.7748949383713,2,0,12,SEC,FLA,2026,2,2026-09-14T17:48:14Z
USC,1.1959243977192027,0.5467889606268068,0.0,1.5391714660373441,1779.820668893636,1.1055263842418188,1676.884221478691,3,0,13,Big Ten,USC,2026,2,2026-09-14T17:48:14Z
Mississippi State,1.6722500653785826,2.075642831024936,0.0,0.3913095312560415,1779.714609055257,0.9965354940622269,1659.4456790499562,2,0,14,SEC,MSST,2026,2,2026-09-14T17:48:14Z
Utah,1.2929034229573975,1.1423644623774023,0.0,0.7926834477328415,1744.2321261121044,0.9602752782485416,1653.6440445197666,2,0,15,Big 12,UTAH,2026,2,2026-09-14T17:48:14Z
Tennessee,0.9316576765294311,0.7160863260981851,0.0,1.090295976635111,1741.597262381911,0.9598724453127643,1653.5795912500423,2,0,16,SEC,TENN,2026,2,2026-09-14T17:48:14Z
Nebraska,1.4225830427546757,1.609590317555708,0.0,0.5233620343124429,1753.8747249404453,0.9256278722632956,1648.1004595621273,2,0,17,Big Ten,NEB,2026,2,2026-09-14T17:48:14Z
