school,solver_rating,solver_iterations,solver_max_change,solver_z,quality_z,prior_rating,prior_z,market_z,fbs_games,credibility,h2h_adjustment,power_score,power_rating,wins,losses,rank,conference,abbreviation,season,week,as_of
Indiana,1969.0975548636566,3,0.001490573438291892,2.555522545312428,1.8419239485852148,1885.3908938574136,2.6843960124117183,-0.4867072791653703,1,0.16666666666666666,0.0,2.5503302007201207,1908.0528321152192,2,0,1,Big Ten,IU,2026,2,2026-09-23T04:14:19Z
Notre Dame,1976.8816414011808,3,0.001490573438291892,2.60016997547085,1.4338449833451326,1912.0345308116039,2.8694194806345896,0.5223749101012979,2,0.3333333333333333,0.0,2.5059960782011146,1900.9593725121783,2,0,2,FBS Independents,ND,2026,2,2026-09-23T04:14:19Z
Ohio State,1935.8757008322648,3,0.001490573438291892,2.3649709114823625,1.328785360078912,1887.0423410759931,2.6958642850238226,-0.019528251298301845,2,0.3333333333333333,0.0,2.308811090834283,1869.4097745334852,1,1,3,Big Ten,OSU,2026,2,2026-09-23T04:14:19Z
Georgia,1922.8913114147213,3,0.001490573438291892,2.290495940414799,1.2558002860549904,1860.9208195004612,2.5144665829956323,0.8277472415214957,1,0.16666666666666666,0.0,2.2968827573056254,1867.5012411689,2,0,4,SEC,UGA,2026,2,2026-09-23T04:14:19Z
Miami,1903.1520392719976,3,0.001490573438291892,2.1772767758896006,1.5789818836827445,1800.38819529551,2.094105200265171,1.0125011051152983,1,0.16666666666666666,0.0,2.1012153181149253,1836.194450898388,2,0,5,ACC,MIA,2026,2,2026-09-23T04:14:19Z
Texas,1905.0621285607524,3,0.001490573438291892,2.1882325351434218,1.2899705068923875,1801.303840732479,2.1004637876720538,0.824810827464792,2,0.3333333333333333,0.0,2.027162606664356,1824.346017066297,2,0,6,SEC,TEX,2026,2,2026-09-23T04:14:19Z
Texas A&M,1898.2561799944012,3,0.001490573438291892,2.149195441733278,1.6763952739378267,1757.4740018203224,1.7960928483321967,0.9036479014723741,2,0.3333333333333333,0.0,1.972344638543636,1815.5751421669818,2,0,7,SEC,TA&M,2026,2,2026-09-23T04:14:19Z
Alabama,1863.8996681198582,3,0.001490573438291892,1.9521357151987462,1.5769090503187573,1745.3628017076276,1.7119881049353078,1.2643267785332124,2,0.3333333333333333,0.0,1.8238074323877165,1791.8091891820345,2,0,8,SEC,ALA,2026,2,2026-09-23T04:14:19Z
LSU,1857.7344152698881,3,0.001490573438291892,1.9167734803750307,2.3230044390786513,1674.8444237301962,1.222281880170684,1.0701705075709609,2,0.3333333333333333,0.0,1.76936064411927,1783.0977030590832,2,0,9,SEC,LSU,2026,2,2026-09-23T04:14:19Z
Ole Miss,1777.0146285853652,3,0.001490573438291892,1.4537864592227439,0.871828875660332,1791.583274174338,2.0329605057150575,-0.9232868161770871,2,0.3333333333333333,0.0,1.5402450356360764,1746.4392057017722,2,0,10,SEC,MISS,2026,2,2026-09-23T04:14:19Z
USC,1781.8377895643007,3,0.001490573438291892,1.481450815459248,1.272208448902338,1727.3940145605943,1.5872060669793453,-0.6876260045440612,3,0.5,0.0,1.4581662145759653,1733.3065943321544,3,0,11,Big Ten,USC,2026,2,2026-09-23T04:14:19Z
Penn State,1794.8333800707098,3,0.001490573438291892,1.555990032964774,0.8638199452648789,1710.9582556141218,1.4730699552923412,0.5606267246650696,2,0.3333333333333333,0.0,1.42728849650806,1728.3661594412897,2,0,12,Big Ten,PSU,2026,2,2026-09-23T04:14:19Z
Utah,1786.753109173193,3,0.001490573438291892,1.509643768850301,1.278667023440689,1687.9908282684703,1.3135754737035228,1.494974976420879,1,0.16666666666666666,0.0,1.4187949022645383,1727.0071843623261,2,0,13,Big 12,UTAH,2026,2,2026-09-23T04:14:19Z
Oregon,1711.376153816546,3,0.001490573438291892,1.0773017935116287,-0.008865626538820594,1864.4017272188994,2.5386393196132544,-2.5295787124839952,2,0.3333333333333333,0.0,1.352777938334549,1716.4444701335278,1,1,14,Big Ten,ORE,2026,2,2026-09-23T04:14:19Z
Oklahoma,1759.3355178849092,3,0.001490573438291892,1.352383827525811,1.0728316964464149,1706.3688021183707,1.4411990585190726,-0.25546591607936636,2,0.3333333333333333,0.0,1.3370955771618802,1713.935292345901,1,1,15,SEC,OU,2026,2,2026-09-23T04:14:19Z
Texas Tech,1691.1276418241946,3,0.001490573438291892,0.9611617659525284,0.25905807915622536,1767.3423260754341,1.8646222154890892,-1.8458796077277535,1,0.16666666666666666,0.0,1.247301658019016,1699.5682652830426,2,0,16,Big 12,TTU,2026,2,2026-09-23T04:14:19Z
Tennessee,1748.9219154317034,3,0.001490573438291892,1.2926542001654557,0.27245839339016953,1672.5140584487456,1.2060989443597245,0.15874981500542795,1,0.16666666666666666,0.0,1.1836812937301602,1689.3890069968256,2,0,17,SEC,TENN,2026,2,2026-09-23T04:14:19Z
SMU,1696.0066401073104,3,0.001490573438291892,0.9891463899721066,1.1913723291912364,1667.7480092097476,1.1730017001120054,0.4917754192459461,1,0.16666666666666666,0.0,1.0732590767160035,1671.7214522745605,2,0,18,ACC,SMU,2026,2,2026-09-23T04:14:19Z
South Carolina,1709.3913641450652,3,0.001490573438291892,1.0659175729214003,2.2041005747381175,1612.8296728088872,0.7916280502837852,0.37116675539787863,1,0.16666666666666666,0.0,1.0484227270685484,1667.7476363309677,2,0,19,SEC,SC,2026,2,2026-09-23T04:14:19Z
Iowa,1695.9641180600133,3,0.001490573438291892,0.9889024949270376,0.8188553770719218,1677.401954606128,1.2400423395841476,-0.32313089110181514,2,0.3333333333333333,0.0,1.0387373806459033,1666.1979809033446,2,0,20,Big Ten,IOWA,2026,2,2026-09-23T04:14:19Z
Michigan,1697.1624169790628,3,0.001490573438291892,0.995775615753645,0.5990052456667734,1687.076735805796,1.3072276707361137,-0.8209192138025632,2,0.3333333333333333,0.0,1.0296956767353551,1664.7513082776568,2,0,21,Big Ten,MICH,2026,2,2026-09-23T04:14:19Z
BYU,1700.9241053628884,3,0.001490573438291892,1.017351650216389,0.9017933910616092,1628.0499946825687,0.8973237083269754,0.3317384144157599,1,0.16666666666666666,0.0,0.9636743025712504,1654.1878884114,2,0,22,Big 12,BYU,2026,2,2026-09-23T04:14:19Z
Missouri,1696.1204602488426,3,0.001490573438291892,0.9897992317403966,0.6332011984354325,1621.2906304365565,0.8503841325502471,-0.24371045587422335,1,0.16666666666666666,0.0,0.9107737170462182,1645.723794727395,2,0,23,SEC,MIZ,2026,2,2026-09-23T04:14:19Z
Florida,1716.2033078876948,3,0.001490573438291892,1.1049890530528235,1.0022103265589974,1582.2846598753445,0.5795119551878518,0.5688624095934992,1,0.16666666666666666,0.0,0.9002267368664222,1644.0362778986275,2,0,24,SEC,FLA,2026,2,2026-09-23T04:14:19Z
Kansas State,1705.96566755399,3,0.001490573438291892,1.0462686971597213,1.3442396557501075,1566.4739652315802,0.46971652586895885,1.51380920309276,1,0.16666666666666666,0.0,0.8524094548199643,1636.3855127711943,2,0,25,Big 12,KSU,2026,2,2026-09-23T04:14:19Z
Virginia,1711.5456076464832,3,0.001490573438291892,1.0782737351775804,1.6253406293563724,1548.0987430522562,0.3421120496921553,1.2843375316234404,1,0.16666666666666666,0.0,0.8432431201839554,1634.9188992294328,2,0,26,ACC,UVA,2026,2,2026-09-23T04:14:19Z
Mississippi State,1700.6330350315316,3,0.001490573438291892,1.0156821489553485,1.5503248499896687,1513.869080356578,0.10440835635094324,2.0357016114021316,2,0.3333333333333333,0.0,0.8224964163291749,1631.599426612668,2,0,27,SEC,MSST,2026,2,2026-09-23T04:14:19Z
Nebraska,1693.8720806582926,3,0.001490573438291892,0.9769031301548364,1.2491047450555122,1542.2301766583546,0.30135851031752825,0.916589692074192,2,0.3333333333333333,0.0,0.8150699864387453,1630.4111978301992,2,0,28,Big Ten,NEB,2026,2,2026-09-23T04:14:19Z
Auburn,1676.923102436414,3,0.001490573438291892,0.8796883422962954,0.7206790122223818,1593.8434325963178,0.6597804343339794,-0.31548837137172303,2,0.3333333333333333,0.0,0.7898645703965136,1626.378331263442,2,0,29,SEC,AUB,2026,2,2026-09-23T04:14:19Z
Louisville,1668.6696990937824,3,0.001490573438291892,0.8323490369670111,0.5652024574464978,1606.3835323237065,0.7468636184882823,0.36292126649112133,1,0.16666666666666666,0.0,0.7802560115734494,1624.840961851752,1,1,30,ACC,LOU,2026,2,2026-09-23T04:14:19Z
James Madison,1671.0235725028824,3,0.001490573438291892,0.8458502227680604,-0.1464558952747561,1616.491773492186,0.8170590592173737,1.6956070446732034,1,0.16666666666666666,0.0,0.7606305775833417,1621.7008924133347,2,0,31,Sun Belt,JMU,2026,2,2026-09-23T04:14:19Z
Pittsburgh,1671.9727606361048,3,0.001490573438291892,0.8512945110196051,1.0530959141575753,1533.078845036179,0.2378082105403699,1.074876613244349,2,0.3333333333333333,0.0,0.69751883134653,1611.6030130154447,2,0,32,ACC,PITT,2026,2,2026-09-23T04:14:19Z
Washington,1604.4774546058848,3,0.001490573438291892,0.4641595597984654,0.3817353077576028,1683.2370478925998,1.280563429070665,-1.851169074621151,2,0.3333333333333333,0.0,0.6967170827739959,1611.4747332438394,2,0,33,Big Ten,WASH,2026,2,2026-09-23T04:14:19Z
Vanderbilt,1587.7437441109985,3,0.001490573438291892,0.3681794898172144,0.19968669489933544,1643.9758668093807,1.007918973547075,-1.1974762955219234,1,0.16666666666666666,0.0,0.5954448365970713,1595.2711738555313,2,0,34,SEC,VAN,2026,2,2026-09-23T04:14:19Z
South Florida,1606.1756164739443,3,0.001490573438291892,0.4738997602749618,0.22656415697555116,1599.070248591024,0.6960774167904686,-0.028357101425068806,2,0.3333333333333333,0.0,0.5034527167347023,1580.5524346775524,2,0,35,American Athletic,USF,2026,2,2026-09-23T04:14:19Z
North Texas,1625.4685230765826,3,0.001490573438291892,0.5845586919224794,0.4118818501408317,1548.56088608736,0.345321345304348,2.000979376093401,2,0.3333333333333333,0.0,0.4868859616697928,1577.901753867167,1,1,36,American Athletic,UNT,2026,2,2026-09-23T04:14:19Z
Maryland,1650.5265408774042,3,0.001490573438291892,0.7282847533270471,1.2060559581819912,1461.9513606689507,-0.2561278788238477,1.2007845479641424,1,0.16666666666666666,0.0,0.39496285663458236,1563.1940570615332,2,0,37,Big Ten,MD,2026,2,2026-09-23T04:14:19Z
TCU,1602.077002067062,3,0.001490573438291892,0.45039120861698156,-0.6521315099508853,1568.2040857275024,0.4817311354040377,-0.17839853368846875,1,0.16666666666666666,0.0,0.3794544772695376,1560.712716363126,1,1,38,Big 12,TCU,2026,2,2026-09-23T04:14:19Z
Boise State,1605.2586603193968,3,0.001490573438291892,0.46864034599800847,0.5123961538568499,1516.86665170717,0.125224622857112,1.100760194447985,2,0.3333333333333333,0.0,0.37217900023456574,1559.5486400375305,1,1,39,Pac-12,BOIS,2026,2,2026-09-23T04:14:19Z
Houston,1618.5186977850267,3,0.001490573438291892,0.5446963602510397,0.34908582481416917,1511.7274031961729,0.08953574204857966,0.4129285412600361,1,0.16666666666666666,0.0,0.35934033826735184,1557.4944541227762,2,0,40,Big 12,HOU,2026,2,2026-09-23T04:14:19Z
Arizona State,1588.191571742417,3,0.001490573438291892,0.3707481088581748,0.4372105977263744,1543.6203499767637,0.31101239838262956,0.03931767757570762,1,0.16666666666666666,0.0,0.3533319040949603,1556.5331046551937,1,1,41,Big 12,ASU,2026,2,2026-09-23T04:14:19Z
Virginia Tech,1642.6035763172695,3,0.001490573438291892,0.6828407561231342,0.3941221460002812,1473.1509597283448,-0.17835363710761604,0.7930348101910929,1,0.16666666666666666,0.0,0.33823896290238886,1554.1182340643822,2,0,42,ACC,VT,2026,2,2026-09-23T04:14:19Z
UCLA,1605.1841689825503,3,0.001490573438291892,0.4682130836926337,1.169996409448125,1452.649219508658,-0.320725456937349,0.9065941195074056,2,0.3333333333333333,0.0,0.3367990203669626,1553.887843258714,2,0,43,Big Ten,UCLA,2026,2,2026-09-23T04:14:19Z
Duke,1597.7867305922937,3,0.001490573438291892,0.4257833634822955,0.12268775825632888,1534.2752780290302,0.24611669268243674,0.6223992636174552,2,0.3333333333333333,0.0,0.3264190214584429,1552.227043433351,2,0,44,ACC,DUKE,2026,2,2026-09-23T04:14:19Z
Clemson,1557.6137314039536,3,0.001490573438291892,0.19536182758731668,-0.542652356441462,1633.999045040892,0.9386361587188651,-1.7994019122138796,2,0.3333333333333333,0.0,0.3076419993224645,1549.2227198915944,1,1,45,ACC,CLEM,2026,2,2026-09-23T04:14:19Z
Arizona,1554.5410748421914,3,0.001490573438291892,0.17773789463374917,-0.2892376131203064,1566.562510189057,0.4703314154635808,-0.5131840255673435,1,0.16666666666666666,0.0,0.25243730186338187,1540.3899682981412,1,1,46,Big 12,ARIZ,2026,2,2026-09-23T04:14:19Z
New Mexico,1612.0831754578091,3,0.001490573438291892,0.5077839322799091,0.9177762864125296,1461.1475733892378,-0.2617096809802727,1.7715175086024093,1,0.16666666666666666,0.0,0.24997325386728744,1539.995720618766,2,0,47,Mountain West,UNM,2026,2,2026-09-23T04:14:19Z
Florida State,1577.090136679519,3,0.001490573438291892,0.3070732583487868,-0.1104603190331797,1544.8562967682496,0.31959527925181574,-0.8185563569875414,2,0.3333333333333333,0.0,0.2481998280124005,1539.711972481984,1,1,48,ACC,FSU,2026,2,2026-09-23T04:14:19Z
Iowa State,1569.2420234741087,3,0.001490573438291892,0.26205858841612284,0.05081826664943981,1537.1151343244712,0.26583772633638064,0.3023154499787551,1,0.16666666666666666,0.0,0.2476327410037183,1539.621238560595,1,1,49,Big 12,ISU,2026,2,2026-09-23T04:14:19Z
Baylor,1583.3743790523833,3,0.001490573438291892,0.3431179851241775,0.4386916778033866,1507.449299363947,0.05982697481770365,0.2617203865566169,1,0.16666666666666666,0.0,0.2440518832101905,1539.0483013136304,1,1,50,Big 12,BAY,2026,2,2026-09-23T04:14:19Z
NC State,1576.8474746071279,3,0.001490573438291892,0.30568141386235254,-0.9244179682023821,1551.410201118683,0.36510806398924056,0.7606558237407289,1,0.16666666666666666,0.0,0.23570895400508046,1537.713432640813,1,1,51,ACC,NCSU,2026,2,2026-09-23T04:14:19Z
Michigan State,1590.653825103792,3,0.001490573438291892,0.3848709329627615,0.5584282856890571,1460.8698321680401,-0.26363842081796063,0.34703325785427186,2,0.3333333333333333,0.0,0.21635172973748912,1534.6162767579983,2,0,52,Big Ten,MSU,2026,2,2026-09-23T04:14:19Z
UTSA,1551.4659566251967,3,0.001490573438291892,0.16009984228678348,-0.1838936882791956,1547.7389993966121,0.3396138540084026,0.1769908764789716,1,0.16666666666666666,0.0,0.20161808188994224,1532.2588931023909,2,0,53,American Athletic,UTSA,2026,2,2026-09-23T04:14:19Z
Illinois,1545.5435153049114,3,0.001490573438291892,0.12613030919640594,0.35166805476033336,1533.7735854255804,0.24263274994475273,-1.0103693790914265,2,0.3333333333333333,0.0,0.1949117032554991,1531.18587252088,1,1,54,Big Ten,ILL,2026,2,2026-09-23T04:14:19Z
Cincinnati,1597.045903111617,3,0.001490573438291892,0.4215341759837362,-0.01624031030789494,1470.1481107097052,-0.1992065537320849,1.1390022050334287,1,0.16666666666666666,0.0,0.15592331586843092,1524.947730538949,2,0,55,Big 12,CIN,2026,2,2026-09-23T04:14:19Z
Toledo,1562.6478927112641,3,0.001490573438291892,0.22423642504854507,-0.1501624696225948,1513.499300352783,0.10184046447870118,0.6365175806376202,1,0.16666666666666666,0.0,0.1502580227345181,1524.0412836375228,1,1,56,Mid-American,TOL,2026,2,2026-09-23T04:14:19Z
UCF,1589.4836786356357,3,0.001490573438291892,0.3781592870348432,-0.031222887525948914,1471.7174492405763,-0.18830847482878776,1.01544732315033,1,0.16666666666666666,0.0,0.13503021324392211,1521.6048341190276,1,1,57,Big 12,UCF,2026,2,2026-09-23T04:14:19Z
Wake Forest,1549.6569715398612,3,0.001490573438291892,0.14972398959478186,-0.11961656456337376,1504.317149588826,0.038076144952292584,-0.4361068391981181,2,0.3333333333333333,0.0,0.07582855307831174,1512.1325684925298,2,0,58,ACC,WAKE,2026,2,2026-09-23T04:14:19Z
Western Michigan,1562.8626276588852,3,0.001490573438291892,0.22546808704642596,-0.09934128005866463,1481.1873136526647,-0.12254616316925404,1.370243568119433,1,0.16666666666666666,0.0,0.07060204068266415,1511.2963265092262,1,1,59,Mid-American,WMU,2026,2,2026-09-23T04:14:19Z
Wisconsin,1507.572595716412,3,0.001490573438291892,-0.09166068942702205,0.30686676305538035,1516.5814912778872,0.12324436123905527,-1.2757300083094958,1,0.16666666666666666,0.0,0.018818263508937137,1503.01092216143,1,1,60,Big Ten,WIS,2026,2,2026-09-23T04:14:19Z
