school,quality_z,game_value_z,market_z,talent_prior_z,solver_rating,power_score,power_rating,rank,conference,abbreviation,season,week,as_of
Clemson,2.6669069202340725,1.9664223366344544,0.0,3.3774812143325943,2200.38720962747,2.0195473134550066,1823.1275701528011,1,ACC,CLEM,2018,17,2026-06-21T03:41:17Z
Alabama,1.3835485205336973,2.467032477083719,0.0,4.008863700850901,2036.7705795050733,1.5535786454051475,1748.5725832648236,2,SEC,ALA,2018,17,2026-06-21T03:41:17Z
Virginia,2.4061233720043402,0.6022539913272789,0.0,-0.46426255346170797,1684.0063044091785,1.1323442358249562,1681.175077731993,3,ACC,UVA,2018,17,2026-06-21T03:41:17Z
Oklahoma,0.9013749550497818,1.9522944696376436,0.0,1.3610611612472403,1804.30631419651,0.9927823637269416,1658.8451781963106,4,Big 12,OU,2018,17,2026-06-21T03:41:17Z
LSU,1.0445340308666022,2.012309553888182,0.0,-2.8273931916298993,1788.0753053540545,0.9872685392462145,1657.9629662793943,5,SEC,LSU,2018,17,2026-06-21T03:41:17Z
Georgia,1.296346812212494,1.62745166158693,0.0,2.8214433610136607,1874.1990376372241,0.9784840367956978,1656.5574458873116,6,SEC,UGA,2018,17,2026-06-21T03:41:17Z
Florida,1.2793110946151929,1.589918118845377,0.0,0.5363310518311043,1823.7839171510548,0.9568525093176933,1653.0964014908309,7,SEC,FLA,2018,17,2026-06-21T03:41:17Z
Ohio State,1.6036492238237103,0.5316947791828284,0.0,2.4403569957460793,1814.5585162948796,0.8468652355452743,1635.498437687244,8,Big Ten,OSU,2018,17,2026-06-21T03:41:17Z
Mississippi State,0.7967524347242257,1.960837809899599,0.0,0.011146534124086279,1871.511039685504,0.8455138204182908,1635.2822112669264,9,SEC,MSST,2018,17,2026-06-21T03:41:17Z
Texas A&M,0.8889608876473009,1.8235238061156755,0.0,0.40659564216758537,1888.5458600071142,0.8435602291739615,1634.9696366678338,10,SEC,TA&M,2018,17,2026-06-21T03:41:17Z
Notre Dame,0.5975577368963003,1.3952798654343055,0.0,0.9032446503066294,1820.8819097750754,0.8282881993261407,1632.5261118921826,11,FBS Independents,ND,2018,17,2026-06-21T03:41:17Z
Oklahoma State,1.0476360867876715,1.5217314921728995,0.0,-0.3847638806338,1634.6695869818043,0.8172985284929577,1630.7677645588733,12,Big 12,OKST,2018,17,2026-06-21T03:41:17Z
Texas,0.7321439811278072,1.6649011288469249,0.0,-1.4373435647437658,1691.0051608673032,0.7937765269573309,1627.0042443131729,13,Big 12,TEX,2018,17,2026-06-21T03:41:17Z
Missouri,1.0184296775697805,1.5015189920133014,0.0,0.575346627660094,1776.3565806038835,0.7536440445926995,1620.583047134832,14,SEC,MIZ,2018,17,2026-06-21T03:41:17Z
Iowa,1.000126457919362,1.3004766608152887,0.0,0.7953084993259639,1807.7810509000908,0.7162123373764988,1614.5939739802398,15,Big Ten,IOWA,2018,17,2026-06-21T03:41:17Z
Kentucky,0.6784519249627432,1.0964942142352796,0.0,-0.5642205934595006,1713.0845379075704,0.7082286386810437,1613.316582188967,16,SEC,UK,2018,17,2026-06-21T03:41:17Z
Syracuse,1.1548906382085313,1.1113491207709147,0.0,-0.2777590205004827,1731.9381657190386,0.6853878691519555,1609.6620590643129,17,ACC,SYR,2018,17,2026-06-21T03:41:17Z
Utah State,1.3231714234199283,0.25475062062597387,0.0,-0.05236679142165057,1886.6048431510849,0.6099485652350246,1597.5917704376038,18,Mountain West,USU,2018,17,2026-06-21T03:41:17Z
Iowa State,0.9662635266507222,1.0046789367756856,0.0,0.06387032312073183,1588.9411687569743,0.5958800097433877,1595.340801558942,19,Big 12,ISU,2018,17,2026-06-21T03:41:17Z
Washington,1.4926162561538674,0.31444774267715014,0.0,2.3310688465972453,1713.2691324996035,0.5754524483020473,1592.0723917283276,20,Pac-12,WASH,2018,17,2026-06-21T03:41:17Z
West Virginia,0.03440657145498472,1.5910132751308141,0.0,-0.5352688083905128,1701.6083247308336,0.5734463182250964,1591.7514109160154,21,Big 12,WVU,2018,17,2026-06-21T03:41:17Z
Fresno State,1.1497175150697676,0.2510424526488761,0.0,0.42335642491803377,1793.8862347170125,0.5640175358169534,1590.2428057307125,22,Mountain West,FRES,2018,17,2026-06-21T03:41:17Z
Auburn,0.15797491960705923,1.520298707776286,0.0,2.00498669933285,1878.7052134591077,0.5544409368180571,1588.710549890889,23,SEC,AUB,2018,17,2026-06-21T03:41:17Z
Boise State,1.092594109895403,0.8078077383805465,0.0,-1.87932075792438,1765.0314465117217,0.5481464970516579,1587.7034395282653,24,Mountain West,BOIS,2018,17,2026-06-21T03:41:17Z
Michigan,0.34429302239131954,0.7531170838748513,0.0,0.7329059517691059,1729.1047932370532,0.4772732463584765,1576.3637194173562,25,Big Ten,MICH,2018,17,2026-06-21T03:41:17Z
Texas Tech,0.4190163707827619,1.140222606906684,0.0,-1.0382517781070424,1506.5156846338095,0.36993769695222667,1559.1900315123562,26,Big 12,TTU,2018,17,2026-06-21T03:41:17Z
Penn State,0.719752123162437,0.5346478301816843,0.0,1.2232265526647574,1723.387707311202,0.35042001347005475,1556.0672021552089,27,Big Ten,PSU,2018,17,2026-06-21T03:41:17Z
South Carolina,-0.42859160983971556,1.021806649115598,0.0,0.9216599355256655,1595.3041145264308,0.3111838084242916,1549.7894093478867,28,SEC,SC,2018,17,2026-06-21T03:41:17Z
App State,1.2408337530723026,-0.16754066811602863,0.0,-0.7890483629705226,1812.6839381604973,0.28117911258452777,1544.9886580135244,29,Sun Belt,APP,2018,17,2026-06-21T03:41:17Z
Utah,0.6570232728731327,0.3765032112027902,0.0,0.004434928240401175,1658.1770176222024,0.2637973597730997,1542.2075775636958,30,Pac-12,UTAH,2018,17,2026-06-21T03:41:17Z
Nebraska,0.6243101334001988,0.5432044481671502,0.0,-0.3490965374330073,1593.1387688462078,0.26374148712665785,1542.1986379402651,31,Big Ten,NEB,2018,17,2026-06-21T03:41:17Z
Vanderbilt,0.2770270182375076,1.0397509245513485,0.0,0.011659383526629472,1573.1386508860883,0.22189103677639588,1535.5025658842233,32,SEC,VAN,2018,17,2026-06-21T03:41:17Z
