school,record,schedule,results,elite_wins,playoff_raw,record_z,schedule_z,results_z,elite_wins_z,playoff_z,wins,losses,poll_score,poll_rating,rank,solver_rating,conference,abbreviation,season,week,as_of
Texas,1.0,1673.3402540985398,16.338153297731786,2.9292842142424114,0.0,1.1800191193902934,0.7390080495233807,1.0653706460826058,9.029564602906577,0.0,2,0,1.9892147414033663,1818.2743586245385,1,1915.5535126406894,SEC,TEX,2026,2,2026-09-15T15:49:51Z
Indiana,1.0,1606.0727823626762,10.988678098988425,0.0,0.0,1.1800191193902934,0.29335133400303903,0.5369809742708221,-0.14290873784134528,0.0,2,0,1.440278134381212,1730.444501500994,2,1882.8120825691417,Big Ten,IU,2026,2,2026-09-15T15:49:51Z
Michigan,1.0,1690.9776115546188,2.978468119516529,1.9401131649944772,0.0,1.1800191193902934,0.8558580899886844,-0.25422041744530044,5.932171378120815,0.0,2,0,1.264584843589029,1702.3335749742446,3,1674.372995979316,Big Ten,MICH,2026,2,2026-09-15T15:49:51Z
Miami,1.0,1381.9939967593846,12.436366173336715,0.0,0.0,1.1800191193902934,-1.1912029837491511,0.6799750808086781,-0.14290873784134528,0.0,2,0,1.2377272930559011,1698.0363668889443,4,1853.526769216377,ACC,MIA,2026,2,2026-09-15T15:49:51Z
Georgia,1.0,1210.4779833311977,7.079252109113202,0.0,0.0,1.1800191193902934,-2.32752134433347,0.15083088682899662,-0.14290873784134528,0.0,2,0,0.9934296229084021,1658.9487396653444,5,1883.7236948746306,SEC,UGA,2026,2,2026-09-15T15:49:51Z
Oklahoma State,0.175,1579.1087440499564,6.9112502599197905,1.3831127472030227,0.0,0.07777398741436027,0.11471068583364055,0.13423665306566734,4.188034889712875,0.0,1,1,0.6639992689066974,1606.2398830250715,6,1461.730065465054,Big 12,OKST,2026,2,2026-09-15T15:49:51Z
LSU,1.0,1523.3189726224455,23.76049484533083,0.0,0.0,1.1800191193902934,-0.2549046074487346,1.7985058544357748,-0.14290873784134528,0.0,2,0,0.6623601391695523,1605.9776222671285,7,1868.6800478149246,SEC,LSU,2026,2,2026-09-15T15:49:51Z
Texas A&M,1.0,1503.1957274594106,22.40892557050114,0.0,0.0,1.1800191193902934,-0.3882240130030749,1.6650057971355912,-0.14290873784134528,0.0,2,0,0.6009898561955533,1596.1583769912886,8,1920.4189888087465,SEC,TA&M,2026,2,2026-09-15T15:49:51Z
Virginia,1.0,1561.019237993526,17.573880862088902,0.0,0.0,1.1800191193902934,-0.005134904411666105,1.187428541094964,-0.14290873784134528,0.0,2,0,0.5333758773852635,1585.3401403816422,9,1700.1305566049475,ACC,UVA,2026,2,2026-09-15T15:49:51Z
Pittsburgh,1.0,1510.5124204768658,18.589836135636904,0.0,0.0,1.1800191193902934,-0.3397498650310282,1.287778622854682,-0.14290873784134528,0.0,2,0,0.5211196469219854,1583.3791435075177,10,1692.8499986212623,ACC,PITT,2026,2,2026-09-15T15:49:51Z
Alabama,1.0,1479.086051107599,19.92393951973525,0.0,0.0,1.1800191193902934,-0.5479541009332022,1.4195535022769303,-0.14290873784134528,0.0,2,0,0.5069406860848467,1581.1105097735754,11,1889.311670292305,SEC,ALA,2026,2,2026-09-15T15:49:51Z
Mississippi State,1.0,1369.3643249325962,26.566260101557354,0.0,0.0,1.1800191193902934,-1.274876383673077,2.075642831024936,-0.14290873784134528,0.0,2,0,0.5044792227815957,1580.7166756450554,12,1779.714609055257,SEC,MSST,2026,2,2026-09-15T15:49:51Z
Notre Dame,1.0,1487.8318185178464,19.023999337422005,0.0,0.0,1.1800191193902934,-0.4900121287113188,1.3306627083361646,-0.14290873784134528,0.0,2,0,0.49835412942787727,1579.7366607084605,13,2010.457812246841,FBS Independents,ND,2026,2,2026-09-15T15:49:51Z
BYU,1.0,1601.461313367802,10.581489791821271,0.0,0.0,1.1800191193902934,0.2627996858892322,0.4967613100988694,-0.14290873784134528,0.0,2,0,0.4946416973745734,1579.1426715799316,14,1658.0865151357266,Big 12,BYU,2026,2,2026-09-15T15:49:51Z
UCLA,1.0,1495.075788098334,18.420981069957794,0.0,0.0,1.1800191193902934,-0.4420197840124442,1.2711001133891364,-0.14290873784134528,0.0,2,0,0.4946174224743429,1579.1387875958949,15,1658.691843601731,Big Ten,UCLA,2026,2,2026-09-15T15:49:51Z
North Dakota State,1.0,1445.406935225038,19.227540249236583,0.0,0.0,1.1800191193902934,-0.7710831078444106,1.3507672815135934,-0.14290873784134528,0.0,3,0,0.4413436115811801,1570.6149778529889,16,1551.565021920515,Mountain West,NDSU,2026,2,2026-09-15T15:49:51Z
Penn State,1.0,1419.6489664676737,19.01533263890191,0.0,0.0,1.1800191193902934,-0.9417333710200135,1.329806662870658,-0.14290873784134528,0.0,2,0,0.3987700052082429,1563.803200833319,17,1801.0972978685209,Big Ten,PSU,2026,2,2026-09-15T15:49:51Z
Auburn,1.0,1526.4945878428134,12.096816100632191,0.0,0.0,1.1800191193902934,-0.23386569796774911,0.6464363233017442,-0.14290873784134528,0.0,2,0,0.3904920117832018,1562.4787218853123,18,1713.2254926741377,SEC,AUB,2026,2,2026-09-15T15:49:51Z
SMU,1.0,1577.792490688789,8.186413794337478,0.0,0.0,1.1800191193902934,0.105990317212774,0.2601898010708386,-0.14290873784134528,0.0,2,0,0.3519556401552524,1556.3129024248403,19,1671.6336493540375,ACC,SMU,2026,2,2026-09-15T15:49:51Z
Florida,1.0,1324.6228608127778,17.104288371333535,0.0,0.0,1.1800191193902934,-1.5712950453630006,1.141044958994463,-0.14290873784134528,0.0,2,0,0.34792198510585143,1555.6675176169363,20,1763.8405756442887,SEC,FLA,2026,2,2026-09-15T15:49:51Z
USC,1.0,1506.1379417333728,11.087975232448752,0.0,0.0,1.1800191193902934,-0.3687314185015336,0.5467889606268068,-0.14290873784134528,0.0,3,0,0.3369061862237842,1553.9049897958055,21,1779.820668893636,Big Ten,USC,2026,2,2026-09-15T15:49:51Z
