school,quality_z,game_value_z,market_z,talent_prior_z,solver_rating,power_score,power_rating,rank,conference,abbreviation,season,week,as_of
Georgia,2.4347673472967344,2.444193603363673,0.0,3.5951733334566045,2134.694750717824,2.070642973852646,1831.3028758164232,1,SEC,UGA,2022,17,2026-06-21T03:41:21Z
Alabama,2.103292681903924,2.0741639954687976,0.0,3.4397746457548837,1969.2306034269004,1.495709841705116,1739.3135746728185,2,SEC,ALA,2022,17,2026-06-21T03:41:21Z
Tennessee,1.28544433163631,2.0306974960842856,0.0,0.9185759622330247,2016.1160080600448,1.2540242770446883,1700.64388432715,3,SEC,TENN,2022,17,2026-06-21T03:41:21Z
Penn State,1.1607733839515686,0.722561852004734,0.0,0.9889681390927927,1906.9580463388777,0.7343955419950339,1617.5032867192053,4,Big Ten,PSU,2022,17,2026-06-21T03:41:21Z
South Carolina,0.9538917854622626,1.387312512816236,0.0,0.44956311061344456,1641.2751877309233,0.723479798179316,1615.7567677086906,5,SEC,SC,2022,17,2026-06-21T03:41:21Z
LSU,0.4301849343558287,1.70870455257329,0.0,0.26761329590845556,1875.549504971274,0.7002727245494882,1612.043635927918,6,SEC,LSU,2022,17,2026-06-21T03:41:21Z
Ohio State,0.7649528224863608,1.1152988176269811,0.0,3.6424833287648855,1949.3265392371588,0.6740076064701565,1607.841217035225,7,Big Ten,OSU,2022,17,2026-06-21T03:41:21Z
Louisville,1.084539568549033,1.0163654644158508,0.0,0.351886250564414,1721.4946387342895,0.6590409505554948,1605.4465520888791,8,ACC,LOU,2022,17,2026-06-21T03:41:21Z
Oregon State,0.959208937998147,1.1368739866941662,0.0,0.5030395628626685,1793.2818519199836,0.6385754457267854,1602.1720713162856,9,Pac-12,ORST,2022,17,2026-06-21T03:41:21Z
Notre Dame,1.3552627464204974,0.6826339673896392,0.0,1.974098145931426,1722.351977400348,0.6355767460298134,1601.6922793647702,10,FBS Independents,ND,2022,17,2026-06-21T03:41:21Z
Texas,0.8637917049870778,1.2505950707823297,0.0,0.5322369257334302,1757.2289644561135,0.6306776321289329,1600.9084211406293,11,Big 12,TEX,2022,17,2026-06-21T03:41:21Z
Clemson,0.3442877984052554,1.2764553761862987,0.0,2.301960657779005,1748.2969706180143,0.6182438878602589,1598.9190220576413,12,ACC,CLEM,2022,17,2026-06-21T03:41:21Z
