school,sor,performance,fbs_games,fcs_games,best_win,best_win_value,worst_loss,worst_loss_value,playoff_bonus,resume_z,solver_rating,benchmark_rating,preseason_z,preseason_share,h2h_adjustment,wins,losses,poll_score,poll_rating,rank,conference,abbreviation,season,week,as_of,check_flags
Georgia,4.712792255601235,12.962736884342936,14,1,Ohio State,0.7554543876380009,,,0.75,3.1942408645178686,2219.4123071642603,1907.794427774903,0.0,0.0,0.0,15,0,3.1942408645178686,2011.078538322859,1,SEC,UGA,2022,17,2026-09-23T04:17:05Z,
TCU,3.0084931864334163,1.1268067431115074,14,1,Michigan,0.7172317784280837,Kansas State,-0.4676159918342863,0.5,2.4038281711536533,1932.1150619532448,1907.794427774903,0.0,0.0,0.0,13,2,2.4038281711536533,1884.6125073845847,2,Big 12,TCU,2022,17,2026-09-23T04:17:05Z,
Michigan,2.2461180968594854,6.6426156531615925,14,0,Ohio State,0.7893055802912222,TCU,-0.46248327284170465,0.25,2.2183055709090667,2058.3566473539395,1907.794427774903,0.0,0.0,0.0,13,1,2.2183055709090667,1854.9288913454507,3,Big Ten,MICH,2022,17,2026-09-23T04:17:05Z,
Ohio State,1.6124363686574306,8.498570556947097,13,0,Penn State,0.6833804664266524,Michigan,-0.32345382279067814,0.25,2.0714839204183746,2090.247127295522,1907.794427774903,0.0,0.0,0.0,11,2,2.0714839204183746,1831.43742726694,4,Big Ten,OSU,2022,17,2026-09-23T04:17:05Z,
Tennessee,1.8749252062695092,7.395225061374076,12,1,Alabama,0.7076309740825648,South Carolina,-0.6972471023393008,0.0,2.0538675622207876,2078.382437747579,1907.794427774903,0.0,0.0,0.006464789356176226,11,2,2.060332351576964,1829.653176252314,5,SEC,TENN,2022,17,2026-09-23T04:17:05Z,
Alabama,1.8838154500847974,7.598297983618431,12,1,Texas,0.599210790930387,LSU,-0.4142129052484096,0.0,2.060332351576964,2081.967493447024,1907.794427774903,0.0,0.0,-0.006464789356176226,11,2,2.0538675622207876,1828.618809955326,6,SEC,ALA,2022,17,2026-09-23T04:17:05Z,
Penn State,1.2324653450514234,3.122245670893802,13,0,Utah,0.5069487424041195,Ohio State,-0.2818931225471223,0.0,1.786681134786748,2001.0532975389349,1907.794427774903,0.0,0.0,0.0,11,2,1.786681134786748,1785.8689815658797,7,Big Ten,PSU,2022,17,2026-09-23T04:17:05Z,
LSU,0.6322899824338895,0.5759279496508223,13,1,Alabama,0.7076309740825648,Texas A&M,-0.7726252749240305,0.0,1.5648702206686533,1932.6649929835785,1907.794427774903,0.0,0.0,-0.06073190551746577,10,4,1.5041383151511876,1740.66213042419,8,SEC,LSU,2022,17,2026-09-23T04:17:05Z,
Tulane,0.33433217477301946,-4.482408048211285,13,1,Kansas State,0.5799443065176475,Southern Miss,-0.9496428978925993,0.0,1.3818033025731742,1818.588044394273,1907.794427774903,0.0,0.0,0.11890446297443957,12,2,1.5007077655476138,1740.1132424876182,9,American Athletic,TULN,2022,17,2026-09-23T04:17:05Z,
Kansas State,0.5355844399725144,0.9387660466628868,13,1,TCU,0.5375167271582953,Tulane,-0.6779351155176848,0.0,1.5439943766242952,1928.7776367965557,1907.794427774903,0.0,0.0,-0.15432076138842388,10,4,1.3896736152358713,1722.3477784377394,10,Big 12,KSU,2022,17,2026-09-23T04:17:05Z,
Clemson,0.19570403088070565,-2.5041880117670945,13,1,Florida State,0.5439329683095979,South Carolina,-0.7720419410901329,0.0,1.3799112438696197,1856.5851368746887,1907.794427774903,0.0,0.0,0.0,11,3,1.3799112438696197,1720.7857990191392,11,ACC,CLEM,2022,17,2026-09-23T04:17:05Z,
Washington,0.29167023366034694,-4.622608141521597,12,1,Texas,0.5521473471133856,Arizona State,-0.9205389600252318,0.0,1.3668208393337284,1832.3650666449591,1907.794427774903,0.0,0.0,0.0,11,2,1.3668208393337284,1718.6913342933965,12,Pac-12,WASH,2022,17,2026-09-23T04:17:05Z,
Florida State,-0.2504394789793575,-0.6881720674788657,12,1,LSU,0.5383617481504167,NC State,-0.7750400269611103,0.0,1.2863340317035847,1905.1025800486343,1907.794427774903,0.0,0.0,0.06073190551746577,10,3,1.3470659372210505,1715.530549955368,13,ACC,FSU,2022,17,2026-09-23T04:17:05Z,
Utah,-0.8484251952816122,0.08797911735533377,13,1,Oregon State,0.3704235793789209,UCLA,-0.7216438486541628,0.0,1.1290324720209521,1912.290850156402,1907.794427774903,0.0,0.0,0.1755612149849164,10,4,1.3045936870058685,1708.734989920939,14,Pac-12,UTAH,2022,17,2026-09-23T04:17:05Z,
Mississippi State,-0.07798498268910303,-2.718463305725586,12,1,Illinois,0.3306608952762926,Kentucky,-0.7635264592796888,0.0,1.2969671804600564,1845.0406522652872,1907.794427774903,0.0,0.0,0.0,9,4,1.2969671804600564,1707.514748873609,15,SEC,MSST,2022,17,2026-09-23T04:17:05Z,
Oregon State,-0.39929304239309305,-3.9652043661718404,12,1,Oregon,0.3388298346721609,USC,-0.6748201704774781,0.0,1.1804580223464454,1853.1884038293222,1907.794427774903,0.0,0.0,0.052994647324834165,10,3,1.2334526696712795,1697.3524271474048,16,Pac-12,ORST,2022,17,2026-09-23T04:17:05Z,
Oregon,0.04970224792809619,-3.423223494576029,12,1,Utah,0.4588357857320663,Washington,-0.659064789030587,0.0,1.3201920767202975,1830.847130013396,1907.794427774903,0.0,0.0,-0.1044201976503274,10,3,1.21577187906997,1694.5235006511953,17,Pac-12,ORE,2022,17,2026-09-23T04:17:05Z,
USC,0.07362672257239078,-3.1577431040023862,14,0,Oregon State,0.4638766010393105,Tulane,-0.6344769005606561,0.0,1.3321866930275992,1820.8900060178244,1907.794427774903,0.0,0.0,-0.12413566465942316,11,3,1.208051028368176,1693.2881645389082,18,Pac-12,USC,2022,17,2026-09-23T04:17:05Z,
Texas,-1.008126538830311,2.2505105694496894,13,0,Kansas State,0.5799443065176475,Oklahoma State,-0.780543666683639,0.0,1.1246148077961977,1941.6591315045207,1907.794427774903,0.0,0.0,0.0067240010956108875,8,5,1.1313388088918086,1681.0142094226894,19,Big 12,TEX,2022,17,2026-09-23T04:17:05Z,
Notre Dame,-1.2614603985536275,-5.905461065719497,13,0,Clemson,0.3753338208020556,Stanford,-0.9533362062725456,0.0,0.8948438848081719,1798.8660377916678,1907.794427774903,0.0,0.0,0.0,9,4,0.8948438848081719,1643.1750215693075,20,FBS Independents,ND,2022,17,2026-09-23T04:17:05Z,
Troy,-0.6099291908103432,-12.335282117893547,13,1,UTSA,0.17434405163972444,App State,-0.867582495236185,0.0,0.9588678738900012,1659.5840110867532,1907.794427774903,0.0,0.0,-0.08975789632374731,12,2,0.8691099775662539,1639.0575964106006,21,Sun Belt,TROY,2022,17,2026-09-23T04:17:05Z,
Texas Tech,-1.4437881015530287,-6.403580718464289,12,1,Texas,0.5041307849261926,Baylor,-0.785023816367164,0.0,0.8327552451665371,1795.2761574528624,1907.794427774903,0.0,0.0,-0.03493747746890141,8,5,0.7978177676976357,1627.6508428316217,22,Big 12,TTU,2022,17,2026-09-23T04:17:05Z,
Ole Miss,-1.7946985181293464,-6.0554597876045575,12,1,Texas A&M,0.22737472507596945,Arkansas,-0.7210782832418756,0.0,0.7383836665374957,1751.6078195119435,1907.794427774903,0.0,0.0,0.0022122320253665784,8,5,0.7405958985628622,1618.4953437700578,23,SEC,MISS,2022,17,2026-09-23T04:17:05Z,
UTSA,-1.4881439812433956,-11.493465186520575,13,1,Western Kentucky,0.11869317506191812,Houston,-0.8583468794269926,0.0,0.7221208928293363,1656.2327267294131,1907.794427774903,0.0,0.0,0.0,11,3,0.7221208928293363,1615.5393428526938,24,Conference USA,UTSA,2022,17,2026-09-23T04:17:05Z,
South Carolina,-1.3369628258960318,-8.231845139184657,12,1,Tennessee,0.7030247358052368,Missouri,-0.8404116556664877,0.0,0.8283709446346138,1741.6581216186887,1907.794427774903,0.0,0.0,-0.11970511462622857,8,5,0.7086658300083852,1613.3865328013417,25,SEC,SC,2022,17,2026-09-23T04:17:05Z,
Illinois,-2.5087136249953215,-5.252953934366484,12,1,Minnesota,0.2795213531693531,Indiana,-0.9207915345618154,0.0,0.5481715346961769,1793.7212163072077,1907.794427774903,0.0,0.0,0.15063464558303186,8,5,0.6988061802792087,1611.8089888446734,26,Big Ten,ILL,2022,17,2026-09-23T04:17:05Z,
Arkansas,-2.702260853405174,-9.405112810708038,12,1,Ole Miss,0.2389638711812293,Liberty,-0.9506526870052677,0.0,0.4125980082901302,1722.959618212344,1907.794427774903,0.0,0.0,0.2781805474662548,7,6,0.690778555756385,1610.5245689210217,27,SEC,ARK,2022,17,2026-09-23T04:17:05Z,
Iowa,-1.8747218934669105,-9.25757542295776,12,1,Minnesota,0.3632738287562032,Nebraska,-0.9207271367035772,0.0,0.6537716006382801,1739.8413867623149,1907.794427774903,0.0,0.0,0.0,8,5,0.6537716006382801,1604.6034561021247,28,Big Ten,IOWA,2022,17,2026-09-23T04:17:05Z,
Kentucky,-2.2689352615545797,-9.922727222097901,12,1,Mississippi State,0.3587556059983118,Vanderbilt,-0.9339861529815084,0.0,0.5274470033988592,1687.0010454111098,1907.794427774903,0.0,0.0,0.11387197435585805,7,6,0.6413189777547172,1602.6110364407548,29,SEC,UK,2022,17,2026-09-23T04:17:05Z,
UCLA,-1.7943021734504199,-7.936615281726471,12,1,Utah,0.4588357857320663,Arizona,-0.9343249842983594,0.0,0.7023301923181557,1722.5044610384127,1907.794427774903,0.0,0.0,-0.09669140981048696,9,4,0.6056387825076688,1596.902205201227,30,Pac-12,UCLA,2022,17,2026-09-23T04:17:05Z,
Pittsburgh,-1.6844977624199082,-9.718112929681407,12,1,UCLA,0.24131977275366912,Georgia Tech,-0.9468249924526054,0.0,0.6997030546871432,1713.3630839263558,1907.794427774903,0.0,0.0,-0.1041085639611179,9,4,0.5955944907260253,1595.2951185161642,31,ACC,PITT,2022,17,2026-09-23T04:17:05Z,
Louisville,-2.28910326731485,-5.59512866855243,13,0,UCF,0.24204819264475796,Boston College,-0.9509996806701576,0.0,0.6048421030770542,1811.789705812837,1907.794427774903,0.0,0.0,-0.019011022745769046,8,5,0.5858310803312852,1593.7329728530055,32,ACC,LOU,2022,17,2026-09-23T04:17:05Z,
Maryland,-1.8099166578711854,-8.83096932052277,13,0,NC State,0.1931268352409895,Purdue,-0.8723299087951648,0.0,0.6806380096888179,1717.3589074603046,1907.794427774903,0.0,0.0,-0.09733673261308018,8,5,0.5833012770757378,1593.328204332118,33,Big Ten,MD,2022,17,2026-09-23T04:17:05Z,
Florida,-2.527194382448415,-7.8499054882189885,12,1,Utah,0.4588357857320663,Vanderbilt,-0.905846444853461,0.0,0.4929192270636802,1735.1751575076214,1907.794427774903,0.0,0.0,0.061417799018431696,6,7,0.5543370260821119,1588.693924173138,34,SEC,FLA,2022,17,2026-09-23T04:17:05Z,
NC State,-2.2285281114591178,-10.17330163309548,12,1,Florida State,0.447823619143094,Boston College,-0.9661487280722612,0.0,0.5342669306337227,1676.5058949845286,1907.794427774903,0.0,0.0,0.018198813166444117,8,5,0.5524657438001668,1588.3945190080267,35,ACC,NCSU,2022,17,2026-09-23T04:17:05Z,
James Madison,-2.052803840518921,-9.148182439421877,10,1,App State,0.13241750476381497,Georgia Southern,-0.9280070640549293,0.0,0.6045859770413861,1692.4178184971065,1907.794427774903,0.0,0.0,-0.05524837781151892,8,3,0.5493375992298671,1587.8940158767787,36,Sun Belt,JMU,2022,17,2026-09-23T04:17:05Z,
Minnesota,-1.7477178535449345,-5.159334215051613,12,1,Wisconsin,0.25600737032431475,Purdue,-0.8723299087951648,0.0,0.769143588010214,1785.8252750536249,1907.794427774903,0.0,0.0,-0.22097205331403713,9,4,0.5481715346961769,1587.7074455513882,37,Big Ten,MINN,2022,17,2026-09-23T04:17:05Z,
North Carolina,-2.4913766719059547,-11.853460645050351,13,1,Wake Forest,0.30737503718754133,Georgia Tech,-0.9468249924526054,0.0,0.4262615010267712,1656.1368973249887,1907.794427774903,0.0,0.0,0.10184368199969052,9,5,0.5281051830264617,1584.4968292842339,38,ACC,UNC,2022,17,2026-09-23T04:17:05Z,
South Alabama,-2.016412995915271,-13.76068152580007,12,1,Louisiana,0.10965719798819662,Western Kentucky,-0.859607869724271,0.0,0.5263855904736522,1576.9182932332544,1907.794427774903,0.0,0.0,0.0,10,3,0.5263855904736522,1584.2216944757843,39,Sun Belt,USA,2022,17,2026-09-23T04:17:05Z,
