school,record,schedule,results,elite_wins,playoff_raw,record_z,schedule_z,results_z,elite_wins_z,playoff_z,wins,losses,poll_score,poll_rating,rank,solver_rating,conference,abbreviation,season,week,as_of
Oregon,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,2.9008283516864894,1964.1325362698383,1,1741.7019519404469,Big Ten,ORE,2026,1,2026-09-07T17:20:39Z
Ohio State,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,2.4103119730437736,1885.6499156870038,2,1950.183697313768,Big Ten,OSU,2026,1,2026-09-07T17:20:39Z
Georgia,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,2.2051705638889043,1852.8272902222247,3,1807.2720406710805,SEC,UGA,2026,1,2026-09-07T17:20:39Z
Indiana,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,2.1330530296251258,1841.28848474002,4,1847.835880116896,Big Ten,IU,2026,1,2026-09-07T17:20:39Z
Miami,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,2.105288212503291,1836.8461140005265,5,1920.2885715414156,ACC,MIA,2026,1,2026-09-07T17:20:39Z
Texas,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1.8314259427292443,1793.028150836679,6,1963.4904135801037,SEC,TEX,2026,1,2026-09-07T17:20:39Z
Texas A&M,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1.792609123163567,1786.8174597061707,7,1887.5689471565743,SEC,TA&M,2026,1,2026-09-07T17:20:39Z
Notre Dame,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1.670170776128111,1767.2273241804978,8,1884.3175311679138,FBS Independents,ND,2026,1,2026-09-07T17:20:39Z
Ole Miss,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1.579047185356219,1752.6475496569951,9,1673.0520232489928,SEC,MISS,2026,1,2026-09-07T17:20:39Z
Oklahoma,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1.2318896337244445,1697.102341395911,10,1839.6389994303386,SEC,OU,2026,1,2026-09-07T17:20:39Z
Alabama,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1.197280727135441,1691.5649163416706,11,1816.0910994949718,SEC,ALA,2026,1,2026-09-07T17:20:39Z
Texas Tech,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1.023390222179064,1663.7424355486503,12,1700.1829952638159,Big 12,TTU,2026,1,2026-09-07T17:20:39Z
USC,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0.9814236285237511,1657.0277805638002,13,1737.5863458196088,Big Ten,USC,2026,1,2026-09-07T17:20:39Z
