school,record,schedule,results,elite_wins,playoff_raw,record_z,schedule_z,results_z,elite_wins_z,playoff_z,wins,losses,poll_score,poll_rating,rank,solver_rating,conference,abbreviation,season,week,as_of
Georgia,0.0,1500.0,-0.45921037435872947,0.0,0.0,0.0,0.0,-0.3611970416740111,0.0,0.0,1,0,2.1759167809875204,1848.1466849580033,1,1817.7524405881504,SEC,UGA,2026,1,2026-09-08T15:32:25Z
Miami,1.0,1400.4719313449255,24.583191960590128,0.0,0.0,1.0387011982849492,-0.5989621297972005,1.345924846558913,0.0,0.0,1,0,1.3744200407858433,1719.9072065257349,2,1940.7522200214153,ACC,MIA,2026,1,2026-09-08T15:32:25Z
Indiana,1.0,1418.6725212890367,13.05326131364729,0.0,0.0,1.0387011982849492,-0.5040180623953491,0.5599380744458248,0.0,0.0,1,0,1.346954634703589,1715.5127415525742,3,1890.537633723409,Big Ten,IU,2026,1,2026-09-08T15:32:25Z
Ohio State,1.0,1201.7314179587838,16.11175655416897,0.0,0.0,1.0387011982849492,-1.6356995518452966,0.7684334136834708,0.0,0.0,1,0,1.2295816322864717,1696.7330611658354,4,1963.3801637943557,Big Ten,OSU,2026,1,2026-09-08T15:32:25Z
Texas,1.0,1312.6047534780284,24.232951227269584,0.0,0.0,1.0387011982849492,-1.0573245940592078,1.3220491970103943,0.0,0.0,1,0,1.057407273156176,1669.185163704988,5,1965.641497420397,SEC,TEX,2026,1,2026-09-08T15:32:25Z
Notre Dame,1.0,1471.4790016559182,8.475335570781144,0.0,0.0,1.0387011982849492,-0.22855105574318835,0.24786429119520012,0.0,0.0,1,0,1.0285654571761684,1664.570473148187,6,1910.8493730744037,FBS Independents,ND,2026,1,2026-09-08T15:32:25Z
Texas Tech,0.0,1500.0,3.404848185896391,0.0,0.0,0.0,0.0,-0.09778705179378952,0.0,0.0,1,0,0.9847809513463752,1657.56495221542,7,1710.8944111654962,Big 12,TTU,2026,1,2026-09-08T15:32:25Z
Texas A&M,1.0,1238.2188284227095,20.875699042295125,0.0,0.0,1.0387011982849492,-1.4453615919745597,1.0931878197099718,0.0,0.0,1,0,0.9478476179688805,1651.655618875021,8,1890.2261102980688,SEC,TA&M,2026,1,2026-09-08T15:32:25Z
Alabama,1.0,1371.7412223787783,16.377410888571095,0.0,0.0,1.0387011982849492,-0.7488369622592895,0.7865428715100833,0.0,0.0,1,0,0.9151651310739984,1646.4264209718397,9,1845.0001996550789,SEC,ALA,2026,1,2026-09-08T15:32:25Z
LSU,1.0,1437.1945582846856,25.67491867732864,0.0,0.0,1.0387011982849492,-0.4073971542635522,1.4203470425281877,0.0,0.0,1,0,0.7924708186174008,1626.795330978784,10,1864.9872439210656,SEC,LSU,2026,1,2026-09-08T15:32:25Z
Oklahoma,1.0,1191.3921318828898,22.484831267092883,0.0,0.0,1.0387011982849492,-1.6896348296077803,1.2028811632347478,0.0,0.0,1,0,0.6684317648568396,1606.9490823770943,11,1844.6810759990929,SEC,OU,2026,1,2026-09-08T15:32:25Z
Vanderbilt,0.0,1500.0,2.846759649575592,0.0,0.0,0.0,0.0,-0.13583153104071466,0.0,0.0,1,0,0.5717602599493112,1591.48164159189,12,1640.9278320696653,SEC,VAN,2026,1,2026-09-08T15:32:25Z
BYU,0.0,1500.0,13.016760488637924,0.0,0.0,0.0,0.0,0.5574498404306286,0.0,0.0,1,0,0.5254470016860991,1584.0715202697759,13,1669.1034939019485,Big 12,BYU,2026,1,2026-09-08T15:32:25Z
Minnesota,0.0,1500.0,15.025974314711371,0.0,0.0,0.0,0.0,0.6944164482964952,0.0,0.0,1,0,0.4882684510920767,1578.1229521747323,14,1646.9405253151526,Big Ten,MINN,2026,1,2026-09-08T15:32:25Z
Virginia,1.0,1430.4303880591085,16.315462743034928,0.0,0.0,1.0387011982849492,-0.442682704665317,0.782319912635541,0.0,0.0,1,0,0.42826486584743056,1568.5223785355888,15,1676.0041105774653,ACC,UVA,2026,1,2026-09-08T15:32:25Z
Arizona State,0.0,1500.0,13.938425130476288,0.0,0.0,0.0,0.0,0.6202790316019893,0.0,0.0,1,0,0.4198278638778326,1567.1724582204533,16,1658.9369181798693,Big 12,ASU,2026,1,2026-09-08T15:32:25Z
Nebraska,1.0,1351.968246858713,13.34482044059005,0.0,0.0,1.0387011982849492,-0.8519834386249989,0.5798134426577414,0.0,0.0,1,0,0.39066000303144255,1562.5056004850308,17,1668.3719422363256,Big Ten,NEB,2026,1,2026-09-08T15:32:25Z
SMU,1.0,1581.132804265467,5.668996452211544,0.0,0.0,1.0387011982849492,0.3434621623887199,0.056558246709662495,0.0,0.0,1,0,0.34527403850646465,1555.2438461610343,18,1644.945175978304,ACC,SMU,2026,1,2026-09-08T15:32:25Z
Florida,1.0,1219.8151238653245,20.68344633611937,0.0,0.0,1.0387011982849492,-1.541365214456339,1.0800820961298259,0.0,0.0,1,0,0.33553100486702725,1553.6849607787244,19,1778.7904795718068,SEC,FLA,2026,1,2026-09-08T15:32:25Z
Illinois,1.0,1348.3050488673227,5.474606388182831,0.0,0.0,1.0387011982849492,-0.8710926498136952,0.043306821038919543,0.0,0.0,1,0,0.33471272108071537,1553.5540353729145,20,1580.2461727575571,Big Ten,ILL,2026,1,2026-09-08T15:32:25Z
Pittsburgh,1.0,1242.5961720527123,26.29773594939755,0.0,0.0,1.0387011982849492,-1.4225270129897991,1.4628040314103816,0.0,0.0,1,0,0.3225524879352869,1551.608398069646,21,1739.6414356575012,ACC,PITT,2026,1,2026-09-08T15:32:25Z
Tennessee,0.0,1500.0,9.655311328072248,0.0,0.0,0.0,0.0,0.3283023584346456,0.0,0.0,1,0,0.3179475584549994,1550.8716093527999,22,1706.1825201285008,SEC,TENN,2026,1,2026-09-08T15:32:25Z
Arizona,0.0,1500.0,13.376334317701858,0.0,0.0,0.0,0.0,0.5819617201544881,0.0,0.0,1,0,0.3140498432755834,1550.2479749240933,23,1665.1371547424417,Big 12,ARIZ,2026,1,2026-09-08T15:32:25Z
Northwestern,0.0,1500.0,4.760010791955204,0.0,0.0,0.0,0.0,-0.00540662774440905,0.0,0.0,1,0,0.31009837072456936,1549.615739315931,24,1562.7313949784457,Big Ten,NU,2026,1,2026-09-08T15:32:25Z
Penn State,1.0,1277.8609292723143,22.659488914196896,0.0,0.0,1.0387011982849492,-1.2385670701171172,1.214787444761996,0.0,0.0,1,0,0.29759495649923046,1547.6151930398769,25,1815.0384842767382,Big Ten,PSU,2026,1,2026-09-08T15:32:25Z
Memphis,1.0,1462.1827180451774,9.560509660594345,0.0,0.0,1.0387011982849492,-0.2770454716074651,0.32183979947453145,0.0,0.0,2,0,0.2863538596743321,1545.8166175478932,26,1585.0919641340042,American Athletic,MEM,2026,1,2026-09-08T15:32:25Z
Duke,1.0,1462.2974577300758,6.87846594042934,0.0,0.0,1.0387011982849492,-0.27644692769157436,0.13900687958722743,0.0,0.0,1,0,0.2837605930058079,1545.4016948809292,27,1583.5997893357244,ACC,DUKE,2026,1,2026-09-08T15:32:25Z
Iowa State,0.0,1500.0,14.812880548281882,0.0,0.0,0.0,0.0,0.679890005184043,0.0,0.0,1,0,0.2683585554187854,1542.9373688670057,28,1649.2910916860046,Big 12,ISU,2026,1,2026-09-08T15:32:25Z
UCLA,1.0,1358.0125896051265,17.357374624942608,0.0,0.0,1.0387011982849492,-0.8204528955559235,0.8533462684709102,0.0,0.0,1,0,0.2581249212880158,1541.2999874060824,29,1635.4463597347108,Big Ten,UCLA,2026,1,2026-09-08T15:32:25Z
Kentucky,0.0,1500.0,14.445637925786981,0.0,0.0,0.0,0.0,0.65485534953209,0.0,0.0,1,0,0.21108254825280015,1533.773207720448,30,1653.3420227519096,SEC,UK,2026,1,2026-09-08T15:32:25Z
South Carolina,1.0,1104.5169834501398,25.856599875119947,0.0,0.0,1.0387011982849492,-2.142822334720139,1.4327321142669749,0.0,0.0,1,0,0.20742605369929504,1533.1881685918872,31,1834.7962758178724,SEC,SC,2026,1,2026-09-08T15:32:25Z
Wake Forest,1.0,1291.7364416497776,6.855068915720274,0.0,0.0,1.0387011982849492,-1.1661849337992036,0.13741192186447607,0.0,0.0,1,0,0.2030789711565026,1532.4926353850403,32,1565.541950001906,ACC,WAKE,2026,1,2026-09-08T15:32:25Z
Michigan State,1.0,1450.4296261268553,4.7239758103608,0.0,0.0,1.0387011982849492,-0.3383559211423368,-0.007863105561476397,0.0,0.0,1,0,0.1937368635680184,1530.997898170883,33,1519.3746766037375,Big Ten,MSU,2026,1,2026-09-08T15:32:25Z
Washington,1.0,1472.410516018784,2.7396913205443827,0.0,0.0,1.0387011982849492,-0.2236917757569188,-0.14313029916930664,0.0,0.0,1,0,0.1864988490869311,1529.839815853909,34,1639.366145425094,Big Ten,WASH,2026,1,2026-09-08T15:32:25Z
Ole Miss,1.0,1581.3181674492953,-5.0148622902098055,0.0,0.0,1.0387011982849492,0.3444291164640138,-0.6717524347508994,0.0,0.0,1,0,0.18461613283595402,1529.5385812537527,35,1693.7274441824534,SEC,MISS,2026,1,2026-09-08T15:32:25Z
Auburn,1.0,1541.9389954369433,-2.406852759700902,0.0,0.0,1.0387011982849492,0.13900617285335704,-0.4939663703509037,0.0,0.0,1,0,0.18209174069760847,1529.1346785116173,36,1587.5187683362087,SEC,AUB,2026,1,2026-09-08T15:32:25Z
USC,1.0,1378.6520377302631,7.9080588019903795,0.0,0.0,1.0387011982849492,-0.7127864319991195,0.20919345699423125,0.0,0.0,2,0,0.16345572619289603,1526.1529161908634,37,1745.5110336588584,Big Ten,USC,2026,1,2026-09-08T15:32:25Z
San José State,0.175,1578.963823035128,9.76543232235096,0.0,0.0,0.010933696824052121,0.33214758957767226,0.33580922447619976,0.0,0.0,1,1,0.1565094447556294,1525.0415111609007,38,1445.3443740888654,Mountain West,SJSU,2026,1,2026-09-08T15:32:25Z
North Dakota State,1.0,1475.092171388451,24.922878177318506,0.0,0.0,1.0387011982849492,-0.20970281886332126,1.369081002583879,0.0,0.0,2,0,0.15294279859953952,1524.4708477759264,39,1581.745717776351,Mountain West,NDSU,2026,1,2026-09-08T15:32:25Z
Mississippi State,1.0,1122.9230632491726,23.133292941607337,0.0,0.0,1.0387011982849492,-2.046806321700262,1.2470863119036868,0.0,0.0,1,0,0.136628841196193,1521.860614591391,40,1730.9977316352833,SEC,MSST,2026,1,2026-09-08T15:32:25Z
Iowa,1.0,1234.4638499618277,17.65404008617972,0.0,0.0,1.0387011982849492,-1.4649495794616254,0.8735697316828962,0.0,0.0,1,0,0.12921989002405046,1520.675182403848,41,1731.7021349039742,Big Ten,IOWA,2026,1,2026-09-08T15:32:25Z
James Madison,1.0,1478.561570627866,-1.2830721631008326,0.0,0.0,1.0387011982849492,-0.1916045662109381,-0.4173590853002161,0.0,0.0,1,0,0.12774312651562858,1520.4389002425005,42,1556.676152948564,Sun Belt,JMU,2026,1,2026-09-08T15:32:25Z
Cincinnati,1.0,1377.3068235325798,10.161081297437999,0.0,0.0,1.0387011982849492,-0.7198037928564857,0.3627803199962728,0.0,0.0,1,0,0.12636469574937625,1520.2183513199002,43,1557.552809393722,Big 12,CIN,2026,1,2026-09-08T15:32:25Z
Oregon,1.0,1583.3766199668544,-9.146769060542061,0.0,0.0,1.0387011982849492,0.3551671120548586,-0.9534214373261034,0.0,0.0,1,0,0.11937793124789095,1519.1004689996626,44,1748.2330693929616,Big Ten,ORE,2026,1,2026-09-08T15:32:25Z
Boise State,-0.65,1748.2330693929616,9.146798451283676,0.0,0.0,-1.016833804636845,1.2151470299589182,0.29363741491991885,0.0,0.0,0,1,0.11540127199670566,1518.464203519473,45,1583.3766199668544,Pac-12,BOIS,2026,1,2026-09-08T15:32:25Z
Virginia Tech,0.0,1500.0,15.929006879739305,0.0,0.0,0.0,0.0,0.7559755046892155,0.0,0.0,1,0,0.09821756717871681,1515.7148107485948,46,1636.9794738273276,ACC,VT,2026,1,2026-09-08T15:32:25Z
North Carolina,1.0,1516.6825377297314,6.225101310372384,0.0,0.0,1.0387011982849492,0.007254903787411861,0.09446750009603397,0.0,0.0,1,0,0.09620656664712593,1515.3930506635402,47,1543.1690738133232,ACC,UNC,2026,1,2026-09-08T15:32:25Z
South Florida,1.0,1437.6753123504188,-1.2022500844910242,0.0,0.0,1.0387011982849492,-0.40488928245495426,-0.41184950448596913,0.0,0.0,1,0,0.0821427883373643,1513.1428461339783,48,1571.9904196252057,American Athletic,USF,2026,1,2026-09-08T15:32:25Z
Houston,1.0,1364.2728494062262,3.935504803390807,0.0,0.0,1.0387011982849492,-0.7877960129859705,-0.0616125859919959,0.0,0.0,1,0,0.08196016805909431,1513.1136268894552,49,1499.0072339396343,Big 12,HOU,2026,1,2026-09-08T15:32:25Z
Michigan,1.0,1537.2692059166013,-8.466143873111466,0.0,0.0,1.0387011982849492,0.11464603879543558,-0.9070237259721947,0.0,0.0,1,0,0.07759874585575594,1512.415799336921,50,1580.4336036748975,Big Ten,MICH,2026,1,2026-09-08T15:32:25Z
UTSA,0.0,1500.0,14.593360216659818,0.0,0.0,0.0,0.0,0.6649254679159398,0.0,0.0,1,0,0.07577251892747573,1512.123603028396,51,1651.7125473572562,American Athletic,UTSA,2026,1,2026-09-08T15:32:25Z
Colorado,1.0,1508.7997720320675,5.919553023521465,0.0,0.0,1.0387011982849492,-0.03386584229885189,0.07363850128758792,0.0,0.0,1,0,0.029151095845849517,1504.6641753353358,52,1531.7872135226655,Big 12,COLO,2026,1,2026-09-08T15:32:25Z
West Virginia,1.0,1380.471833371984,-0.8757313184477531,0.0,0.0,1.0387011982849492,-0.7032933990482261,-0.389590963752704,0.0,0.0,1,0,0.02183593246282814,1503.4937491940525,53,1454.0932199693239,Big 12,WVU,2026,1,2026-09-08T15:32:25Z
New Mexico,1.0,1245.804249230369,16.382143719430477,0.0,0.0,1.0387011982849492,-1.4057919567789252,0.7868655050595842,0.0,0.0,1,0,0.0062689204435593116,1501.0030272709696,54,1585.7957709545285,Mountain West,UNM,2026,1,2026-09-08T15:32:25Z
Florida State,0.175,1537.5102130949913,1.843845821433744,0.0,0.0,0.010933696824052121,0.11590326187774508,-0.2041994186392236,0.0,0.0,1,1,-0.020666381686056192,1496.6933789302311,55,1581.132804265467,ACC,FSU,2026,1,2026-09-08T15:32:25Z
San Diego State,0.0,1500.0,17.46562889990803,0.0,0.0,0.0,0.0,0.8607258816492492,0.0,0.0,1,0,-0.026360875705232028,1495.7822598871628,56,1620.0295080641847,Pac-12,SDSU,2026,1,2026-09-08T15:32:25Z
Wisconsin,-0.65,1910.8493730744037,-8.475308337602325,0.0,0.0,-1.016833804636845,2.0634411426652033,-0.907648460680831,0.0,0.0,0,1,-0.028255368382634427,1495.4791410587784,57,1471.4790016559182,Big Ten,WIS,2026,1,2026-09-08T15:32:25Z
Louisville,-0.65,1693.7274441824534,5.014878404153521,0.0,0.0,-1.016833804636845,0.930816369817822,0.011967507275305142,0.0,0.0,0,1,-0.034890671844887804,1494.417492504818,58,1581.3181674492953,ACC,LOU,2026,1,2026-09-08T15:32:25Z
Purdue,0.0,1500.0,18.15096086633838,0.0,0.0,0.0,0.0,0.90744445061682,0.0,0.0,1,0,-0.0410916704807024,1493.4253327230876,59,1586.2962870263336,Big Ten,PUR,2026,1,2026-09-08T15:32:25Z
Syracuse,0.0,1500.0,19.09624522298452,0.0,0.0,0.0,0.0,0.9718837801288582,0.0,0.0,1,0,-0.05500277359699857,1491.1995562244801,60,1602.0427224485954,ACC,SYR,2026,1,2026-09-08T15:32:25Z
Troy,1.0,1360.5695993103784,-4.735011029216627,0.0,0.0,1.0387011982849492,-0.8071141574958877,-0.6526751830279562,0.0,0.0,1,0,-0.06414484702171794,1489.736824476525,61,1400.6387472612973,Sun Belt,TROY,2026,1,2026-09-08T15:32:25Z
Stanford,0.175,1647.7621557310945,-8.875948269114316,0.0,0.0,0.010933696824052121,0.691036700132809,-0.9349597859776761,0.0,0.0,1,1,-0.06951951343117072,1488.8768778510128,62,1400.4719313449255,ACC,STAN,2026,1,2026-09-08T15:32:25Z
Old Dominion,0.0,1500.0,11.616598387504505,0.0,0.0,0.0,0.0,0.46200183436679887,0.0,0.0,1,0,-0.07013278099106936,1488.778755041429,63,1582.2519955114374,Sun Belt,ODU,2026,1,2026-09-08T15:32:25Z
UConn,0.0,1500.0,17.20090577973658,0.0,0.0,0.0,0.0,0.8426799040021563,0.0,0.0,1,0,-0.08072223180138811,1487.0844429117778,64,1622.9495806420368,FBS Independents,CONN,2026,1,2026-09-08T15:32:25Z
Kansas State,0.0,1500.0,13.147537838905835,0.0,0.0,0.0,0.0,0.566364834852545,0.0,0.0,1,0,-0.0902551570704547,1485.5591748687273,65,1667.6609325039333,Big 12,KSU,2026,1,2026-09-08T15:32:25Z
Ball State,-0.65,1963.3801637943557,-16.111808325069774,0.0,0.0,-1.016833804636845,2.337470003823155,-1.4282229688182813,0.0,0.0,0,1,-0.09290690088087311,1485.1348958590604,66,1201.7314179587838,Mid-American,BALL,2026,1,2026-09-08T15:32:25Z
Eastern Michigan,0.175,1457.50396129524,2.1223233783463553,0.0,0.0,0.010933696824052121,-0.30145238355850545,-0.18521581129881712,0.0,0.0,1,1,-0.10792855792033375,1482.7314307327465,67,1412.4166124113976,Mid-American,EMU,2026,1,2026-09-08T15:32:25Z
UNLV,0.175,1469.932027787389,0.8195992764708997,0.0,0.0,0.010933696824052121,-0.23662090357194307,-0.27402154163150605,0.0,0.0,1,1,-0.11497900760313538,1481.6033587834984,68,1546.5293024845294,Mountain West,UNLV,2026,1,2026-09-08T15:32:25Z
Arkansas,0.0,1500.0,4.557398467576123,0.0,0.0,0.0,0.0,-0.019218558770314163,0.0,0.0,1,0,-0.12279198948879148,1480.3532816817933,69,1583.9970110226052,SEC,ARK,2026,1,2026-09-08T15:32:25Z
North Texas,-0.65,1890.537633723409,-13.053219370552934,0.0,0.0,-1.016833804636845,1.9574841843516828,-1.2197212411674856,0.0,0.0,0,1,-0.126463366528406,1479.765861355455,70,1418.6725212890367,American Athletic,UNT,2026,1,2026-09-08T15:32:25Z
Maryland,0.0,1500.0,16.938121116516612,0.0,0.0,0.0,0.0,0.8247660695195652,0.0,0.0,1,0,-0.12781914298275937,1479.5489371227586,71,1625.8482707468215,Big Ten,MD,2026,1,2026-09-08T15:32:25Z
Utah,0.0,1500.0,11.512481725893904,0.0,0.0,0.0,0.0,0.45490427920464316,0.0,0.0,1,0,-0.12791207159508955,1479.5340685447857,72,1685.6966919637168,Big 12,UTAH,2026,1,2026-09-08T15:32:25Z
Western Michigan,-0.65,1580.4336036748975,8.46611666946767,0.0,0.0,-1.016833804636845,0.3398147560023174,0.24723584556897008,0.0,0.0,0,1,-0.13936727409523658,1477.701236144762,73,1537.2692059166013,Mid-American,WMU,2026,1,2026-09-08T15:32:25Z
