school,sor,performance,fbs_games,fcs_games,best_win,best_win_value,worst_loss,worst_loss_value,playoff_bonus,resume_z,solver_rating,benchmark_rating,preseason_z,preseason_share,h2h_adjustment,result_note,wins,losses,poll_score,poll_rating,rank,conference,abbreviation,season,week,as_of,check_flags
Oregon,0.1791076640424314,-5.758319836669163,1,0,Boise State,0.1791076640424314,,,0.0,0.9535474020140593,1794.0431950553389,1802.298564595764,3.036440393884305,0.6666666666666666,0.0,,1,0,2.342142729927556,1874.742836788409,1,Big Ten,ORE,2026,1,2026-09-23T04:43:42Z,
Georgia,0.007817702484207323,7.748360825090224,0,1,Tennessee State,0.007817702484207323,,,0.0,0.7737186034786698,1910.13184708488,1802.298564595764,2.6578435125339825,0.8,0.0,,1,0,2.2810185307229203,1864.9629649156673,2,SEC,UGA,2026,1,2026-09-23T04:43:42Z,
Ohio State,0.021984386305634374,10.847418458300133,1,0,Ball State,0.021984386305634374,,,0.0,0.8452425888739022,1950.7792353284503,1802.298564595764,2.845101957530697,0.6666666666666666,0.0,,1,0,2.178482167978432,1848.557146876549,3,Big Ten,OSU,2026,1,2026-09-23T04:43:42Z,
Indiana,0.09807669133997143,12.970119207207802,1,0,North Texas,0.09807669133997143,,,0.0,1.0342717307271903,1959.3726647184276,1802.298564595764,2.6676699635566887,0.6666666666666666,0.0,,1,0,2.123203885946856,1839.712621751497,4,Big Ten,IU,2026,1,2026-09-23T04:43:42Z,
Notre Dame,0.12202887474526924,9.081485927307156,1,0,Wisconsin,0.12202887474526924,,,0.0,1.0325453210896933,1945.5288465182937,1802.298564595764,2.4583672933217264,0.6666666666666666,0.0,,1,0,1.9830933025777153,1817.2949284124345,5,FBS Independents,ND,2026,1,2026-09-23T04:43:42Z,
Miami,0.09985372865073006,13.891989533525226,1,0,Stanford,0.09985372865073006,,,0.0,1.050407078948815,1912.199320085049,1802.298564595764,2.433001493745947,0.6666666666666666,0.0,,1,0,1.9721366888135696,1815.541870210171,6,ACC,MIA,2026,1,2026-09-23T04:43:42Z,
Texas,0.057730524166828556,16.853410672604348,1,0,Texas State,0.057730524166828556,,,0.0,1.0013453481134882,1936.4719890823148,1802.298564595764,2.425497187916508,0.6666666666666666,0.0,,1,0,1.950779907982168,1812.1247852771469,7,SEC,TEX,2026,1,2026-09-23T04:43:42Z,
Ole Miss,0.2731011371161749,-5.242569632183457,1,0,Louisville,0.2731011371161749,,,0.0,1.1587446254282776,1754.0230661287808,1802.298564595764,2.1131882909999216,0.6666666666666666,0.0,,1,0,1.7950404024760402,1787.2064643961664,8,SEC,MISS,2026,1,2026-09-23T04:43:42Z,
Texas A&M,0.032540363801655925,12.091688441732977,1,0,Missouri State,0.032540363801655925,,,0.0,0.8842279850519478,1868.4418551071947,1802.298564595764,2.2360893631421845,0.6666666666666666,0.0,,1,0,1.785468903778772,1785.6750246046035,9,SEC,TA&M,2026,1,2026-09-23T04:43:42Z,
Alabama,0.06553354408628309,10.988500699138811,1,0,East Carolina,0.06553354408628309,,,0.0,0.938999660180667,1853.6638915275967,1802.298564595764,2.139711112970052,0.6666666666666666,0.0,,1,0,1.739473962040257,1778.3158339264412,10,SEC,ALA,2026,1,2026-09-23T04:43:42Z,
Oklahoma,0.022538589105314588,10.216869639665703,1,0,UTEP,0.022538589105314588,,,0.0,0.837939100023112,1817.3813781154488,1802.298564595764,1.7729515098313435,0.6666666666666666,0.0,,1,0,1.461280706561933,1733.8049130499094,11,SEC,OU,2026,1,2026-09-23T04:43:42Z,
Texas Tech,0.007817702484207323,-12.441867937733821,0,1,Abilene Christian,0.007817702484207323,,,0.0,0.5024281214567186,1675.9746266038892,1802.298564595764,1.652414266677816,0.8,0.0,,1,0,1.4224170376335967,1727.5867260213754,12,Big 12,TTU,2026,1,2026-09-23T04:43:42Z,
