school,record,schedule,results,elite_wins,playoff_raw,record_z,schedule_z,results_z,elite_wins_z,playoff_z,wins,losses,poll_score,poll_rating,rank,solver_rating,conference,abbreviation,season,week,as_of
Virginia,1.0,1387.2767709553602,18.266569523159536,0.0,0.0,3.420210072266898,-3.9802232145816854,5.489053841661743,0.0,0.0,1,0,1.3309784335802413,1712.9565493728387,1,1611.3284843593892,ACC,UVA,2026,1,2026-08-31T18:51:11Z
Stanford,1.0,1463.5066416890943,5.9736305821907685,0.0,0.0,3.420210072266898,-1.2578488957419038,1.7950596431483303,0.0,0.0,1,0,1.043342176081774,1666.9347481730838,2,1518.6669991137521,ACC,STAN,2026,1,2026-08-31T18:51:11Z
North Dakota State,1.0,1371.8369590163638,15.626415930840786,0.0,0.0,3.420210072266898,-4.5316205488006815,4.695694979306471,0.0,0.0,1,0,1.0192648930867967,1663.0823828938874,3,1625.0113274467262,Mountain West,NDSU,2026,1,2026-08-31T18:51:11Z
Eastern Michigan,1.0,1464.476692794047,4.440427668847089,0.0,0.0,3.420210072266898,-1.223205754009317,1.334336402413753,0.0,0.0,1,0,0.9403900894866446,1650.462414317863,4,1555.5801253097488,Mid-American,EMU,2026,1,2026-08-31T18:51:11Z
North Carolina,1.0,1460.4657285115843,3.812746061058541,0.0,0.0,3.420210072266898,-1.366448108368027,1.1457198129375716,0.0,0.0,1,0,0.8636087900534448,1638.1774064085512,5,1513.5620664599064,ACC,UNC,2026,1,2026-08-31T18:51:11Z
Memphis,1.0,1415.374495121869,7.508195203265635,0.0,0.0,3.420210072266898,-2.976777689192688,2.256192073295076,0.0,0.0,1,0,0.7758496247578205,1624.1359399612513,6,1515.9915449508724,American Athletic,MEM,2026,1,2026-08-31T18:51:11Z
Florida State,1.0,1386.522326274789,6.510737363765518,0.0,0.0,3.420210072266898,-4.007166469287525,1.9564587475160429,0.0,0.0,1,0,0.4772280949499884,1576.3564951919982,7,1568.9729372209479,ACC,FSU,2026,1,2026-08-31T18:51:11Z
USC,1.0,1388.4475296677197,4.192386690502522,0.0,0.0,3.420210072266898,-3.938412262767034,1.259800773513426,0.0,0.0,1,0,0.32515610662386835,1552.0249770598189,8,1577.440197073396,Big Ten,USC,2026,1,2026-08-31T18:51:11Z
Sam Houston,0.0,1500.0,0.0,0.0,0.0,-0.07083275297594167,0.045427372702077765,1.5244073154903684e-07,0.0,0.0,0,0,-0.008422457193512157,1498.652406849038,9,1481.1514387246184,Conference USA,SHSU,2026,1,2026-08-31T18:51:11Z
South Alabama,0.0,1500.0,0.0,0.0,0.0,-0.07083275297594167,0.045427372702077765,1.5244073154903684e-07,0.0,0.0,0,0,-0.008422457193512157,1498.652406849038,9,1530.2300026431624,Sun Belt,USA,2026,1,2026-08-31T18:51:11Z
Oregon State,0.0,1500.0,0.0,0.0,0.0,-0.07083275297594167,0.045427372702077765,1.5244073154903684e-07,0.0,0.0,0,0,-0.008422457193512157,1498.652406849038,9,1506.5815751720068,Pac-12,ORST,2026,1,2026-08-31T18:51:11Z
SMU,0.0,1500.0,0.0,0.0,0.0,-0.07083275297594167,0.045427372702077765,1.5244073154903684e-07,0.0,0.0,0,0,-0.008422457193512157,1498.652406849038,9,1465.5731219821744,ACC,SMU,2026,1,2026-08-31T18:51:11Z
Rutgers,0.0,1500.0,0.0,0.0,0.0,-0.07083275297594167,0.045427372702077765,1.5244073154903684e-07,0.0,0.0,0,0,-0.008422457193512157,1498.652406849038,9,1505.3272634764821,Big Ten,RUTG,2026,1,2026-08-31T18:51:11Z
Rice,0.0,1500.0,0.0,0.0,0.0,-0.07083275297594167,0.045427372702077765,1.5244073154903684e-07,0.0,0.0,0,0,-0.008422457193512157,1498.652406849038,9,1464.5385623681684,American Athletic,RICE,2026,1,2026-08-31T18:51:11Z
Purdue,0.0,1500.0,0.0,0.0,0.0,-0.07083275297594167,0.045427372702077765,1.5244073154903684e-07,0.0,0.0,0,0,-0.008422457193512157,1498.652406849038,9,1498.3525587803513,Big Ten,PUR,2026,1,2026-08-31T18:51:11Z
Pittsburgh,0.0,1500.0,0.0,0.0,0.0,-0.07083275297594167,0.045427372702077765,1.5244073154903684e-07,0.0,0.0,0,0,-0.008422457193512157,1498.652406849038,9,1504.9496043243432,ACC,PITT,2026,1,2026-08-31T18:51:11Z
Penn State,0.0,1500.0,0.0,0.0,0.0,-0.07083275297594167,0.045427372702077765,1.5244073154903684e-07,0.0,0.0,0,0,-0.008422457193512157,1498.652406849038,9,1432.8691632607947,Big Ten,PSU,2026,1,2026-08-31T18:51:11Z
San Diego State,0.0,1500.0,0.0,0.0,0.0,-0.07083275297594167,0.045427372702077765,1.5244073154903684e-07,0.0,0.0,0,0,-0.008422457193512157,1498.652406849038,9,1569.795646832486,Pac-12,SDSU,2026,1,2026-08-31T18:51:11Z
Oregon,0.0,1500.0,0.0,0.0,0.0,-0.07083275297594167,0.045427372702077765,1.5244073154903684e-07,0.0,0.0,0,0,-0.008422457193512157,1498.652406849038,9,1743.0762799404158,Big Ten,ORE,2026,1,2026-08-31T18:51:11Z
Oklahoma State,0.0,1500.0,0.0,0.0,0.0,-0.07083275297594167,0.045427372702077765,1.5244073154903684e-07,0.0,0.0,0,0,-0.008422457193512157,1498.652406849038,9,1432.536182528919,Big 12,OKST,2026,1,2026-08-31T18:51:11Z
Old Dominion,0.0,1500.0,0.0,0.0,0.0,-0.07083275297594167,0.045427372702077765,1.5244073154903684e-07,0.0,0.0,0,0,-0.008422457193512157,1498.652406849038,9,1448.2603575935766,Sun Belt,ODU,2026,1,2026-08-31T18:51:11Z
South Carolina,0.0,1500.0,0.0,0.0,0.0,-0.07083275297594167,0.045427372702077765,1.5244073154903684e-07,0.0,0.0,0,0,-0.008422457193512157,1498.652406849038,9,1561.3968934944387,SEC,SC,2026,1,2026-08-31T18:51:11Z
Oklahoma,0.0,1500.0,0.0,0.0,0.0,-0.07083275297594167,0.045427372702077765,1.5244073154903684e-07,0.0,0.0,0,0,-0.008422457193512157,1498.652406849038,9,1603.1349048109014,SEC,OU,2026,1,2026-08-31T18:51:11Z
Ohio State,0.0,1500.0,0.0,0.0,0.0,-0.07083275297594167,0.045427372702077765,1.5244073154903684e-07,0.0,0.0,0,0,-0.008422457193512157,1498.652406849038,9,1753.400278232689,Big Ten,OSU,2026,1,2026-08-31T18:51:11Z
Ohio,0.0,1500.0,0.0,0.0,0.0,-0.07083275297594167,0.045427372702077765,1.5244073154903684e-07,0.0,0.0,0,0,-0.008422457193512157,1498.652406849038,9,1513.2376898161895,Mid-American,OHIO,2026,1,2026-08-31T18:51:11Z
Notre Dame,0.0,1500.0,0.0,0.0,0.0,-0.07083275297594167,0.045427372702077765,1.5244073154903684e-07,0.0,0.0,0,0,-0.008422457193512157,1498.652406849038,9,1689.8782154046303,FBS Independents,ND,2026,1,2026-08-31T18:51:11Z
Northwestern,0.0,1500.0,0.0,0.0,0.0,-0.07083275297594167,0.045427372702077765,1.5244073154903684e-07,0.0,0.0,0,0,-0.008422457193512157,1498.652406849038,9,1566.524486127367,Big Ten,NU,2026,1,2026-08-31T18:51:11Z
Northern Illinois,0.0,1500.0,0.0,0.0,0.0,-0.07083275297594167,0.045427372702077765,1.5244073154903684e-07,0.0,0.0,0,0,-0.008422457193512157,1498.652406849038,9,1473.0225419222688,Mountain West,NIU,2026,1,2026-08-31T18:51:11Z
North Texas,0.0,1500.0,0.0,0.0,0.0,-0.07083275297594167,0.045427372702077765,1.5244073154903684e-07,0.0,0.0,0,0,-0.008422457193512157,1498.652406849038,9,1450.0037475839888,American Athletic,UNT,2026,1,2026-08-31T18:51:11Z
New Mexico,0.0,1500.0,0.0,0.0,0.0,-0.07083275297594167,0.045427372702077765,1.5244073154903684e-07,0.0,0.0,0,0,-0.008422457193512157,1498.652406849038,9,1494.8956969234594,Mountain West,UNM,2026,1,2026-08-31T18:51:11Z
Nevada,0.0,1500.0,0.0,0.0,0.0,-0.07083275297594167,0.045427372702077765,1.5244073154903684e-07,0.0,0.0,0,0,-0.008422457193512157,1498.652406849038,9,1465.9837629427564,Mountain West,NEV,2026,1,2026-08-31T18:51:11Z
Nebraska,0.0,1500.0,0.0,0.0,0.0,-0.07083275297594167,0.045427372702077765,1.5244073154903684e-07,0.0,0.0,0,0,-0.008422457193512157,1498.652406849038,9,1524.3952697079278,Big Ten,NEB,2026,1,2026-08-31T18:51:11Z
Navy,0.0,1500.0,0.0,0.0,0.0,-0.07083275297594167,0.045427372702077765,1.5244073154903684e-07,0.0,0.0,0,0,-0.008422457193512157,1498.652406849038,9,1466.6556292703772,American Athletic,NAVY,2026,1,2026-08-31T18:51:11Z
Ole Miss,0.0,1500.0,0.0,0.0,0.0,-0.07083275297594167,0.045427372702077765,1.5244073154903684e-07,0.0,0.0,0,0,-0.008422457193512157,1498.652406849038,9,1601.984230285328,SEC,MISS,2026,1,2026-08-31T18:51:11Z
South Florida,0.0,1500.0,0.0,0.0,0.0,-0.07083275297594167,0.045427372702077765,1.5244073154903684e-07,0.0,0.0,0,0,-0.008422457193512157,1498.652406849038,9,1475.4143959110038,American Athletic,USF,2026,1,2026-08-31T18:51:11Z
Air Force,0.0,1500.0,0.0,0.0,0.0,-0.07083275297594167,0.045427372702077765,1.5244073154903684e-07,0.0,0.0,0,0,-0.008422457193512157,1498.652406849038,9,1515.0550415046482,Mountain West,AF,2026,1,2026-08-31T18:51:11Z
