school,record,schedule,results,elite_wins,playoff_raw,record_z,schedule_z,results_z,elite_wins_z,playoff_z,wins,losses,poll_score,poll_rating,rank,solver_rating,conference,abbreviation,season,week,as_of
Georgia,0.0,1500.0,-0.45921037435872947,0.0,0.0,0.0,0.0,-0.3622792725699903,0.0,0.0,1,0,2.1759167809875204,1848.1466849580033,1,1817.7524405881504,SEC,UGA,2026,1,2026-09-08T03:47:26Z
Miami,1.0,1400.4719313449255,24.583191960590128,0.0,0.0,1.0332790227753996,-0.5880467040273225,1.33835828362313,0.0,0.0,1,0,1.3740078672519944,1719.841258760319,2,1940.7522200214153,ACC,MIA,2026,1,2026-09-08T03:47:26Z
Indiana,1.0,1418.6725212890367,13.05326131364729,0.0,0.0,1.0332790227753996,-0.49371064863529546,0.5553570037847325,0.0,0.0,1,0,1.3468338389216223,1715.4934142274597,3,1890.537633723409,Big Ten,IU,2026,1,2026-09-08T03:47:26Z
Ohio State,1.0,1201.7314179587838,16.11175655416897,0.0,0.0,1.0332790227753996,-1.6181449666114396,0.76306039429412,0.0,0.0,1,0,1.2301629915192325,1696.8260786430772,4,1963.3801637943557,Big Ten,OSU,2026,1,2026-09-08T03:47:26Z
Texas,1.0,1312.6047534780284,24.232951227269584,0.0,0.0,1.0332790227753996,-1.0434738623692192,1.3145733233454862,0.0,0.0,1,0,1.0573288659860445,1669.1726185577672,5,1965.641497420397,SEC,TEX,2026,1,2026-09-08T03:47:26Z
Notre Dame,1.0,1471.4790016559182,8.475335570781144,0.0,0.0,1.0332790227753996,-0.22000770426673177,0.24446860163985265,0.0,0.0,1,0,1.0283928602756955,1664.5428576441113,6,1910.8493730744037,FBS Independents,ND,2026,1,2026-09-08T03:47:26Z
Texas Tech,0.0,1500.0,3.404848185896391,0.0,0.0,0.0,0.0,-0.09986981923537695,0.0,0.0,1,0,0.9847809513463752,1657.56495221542,7,1710.8944111654962,Big 12,TTU,2026,1,2026-09-08T03:47:26Z
Texas A&M,1.0,1238.2188284227095,20.875699042295125,0.0,0.0,1.0332790227753996,-1.429025911393661,1.0865812531353962,0.0,0.0,1,0,0.9481468720275888,1651.7034995244142,8,1890.2261102980688,SEC,TA&M,2026,1,2026-09-08T03:47:26Z
Alabama,1.0,1371.7412223787783,16.377410888571095,0.0,0.0,1.0332790227753996,-0.7369617535287587,0.7811010651533705,0.0,0.0,1,0,0.9151135044553098,1646.4181607128496,9,1845.0001996550789,SEC,ALA,2026,1,2026-09-08T03:47:26Z
LSU,1.0,1437.1945582846856,25.67491867732864,0.0,0.0,1.0332790227753996,-0.3977084908283149,1.4124977943119201,0.0,0.0,1,0,0.7918897789930833,1626.7023646388934,10,1864.9872439210656,SEC,LSU,2026,1,2026-09-08T03:47:26Z
