school,sor,performance,fbs_games,fcs_games,best_win,best_win_value,worst_loss,worst_loss_value,playoff_bonus,resume_z,solver_rating,benchmark_rating,preseason_z,preseason_share,h2h_adjustment,wins,losses,poll_score,poll_rating,rank,conference,abbreviation,season,week,as_of,check_flags
Clemson,3.7891591288436794,13.443418085068464,14,1,Alabama,0.8698791968642159,,,0.75,2.780192723381348,2302.945627698575,1935.2779153818951,0.0,0.0,0.04889559321740666,15,0,2.829088316598755,1952.6541306558008,1,ACC,CLEM,2018,17,2026-09-23T04:17:05Z,
Alabama,4.176166434032489,14.105352616303806,14,1,Georgia,0.7003118166638869,Clemson,-0.09339139102356325,0.5,2.829088316598755,2242.605566999123,1935.2779153818951,0.0,0.0,-0.04889559321740666,14,1,2.780192723381348,1944.8308357410156,2,SEC,ALA,2018,17,2026-09-23T04:17:05Z,
Notre Dame,2.0744159279116934,0.17155205202551388,13,0,Michigan,0.4559955072753171,Clemson,-0.09339139102356325,0.25,1.9437019825299422,1943.9630989422008,1935.2779153818951,0.0,0.0,0.0,12,1,1.9437019825299422,1810.9923172047907,3,FBS Independents,ND,2018,17,2026-09-23T04:17:05Z,
Oklahoma,1.539931930658651,2.56676178385703,14,0,West Virginia,0.4612817738208377,Texas,-0.6378905587230288,0.25,1.8421569173970718,1982.2507970873658,1935.2779153818951,0.0,0.0,0.0,12,2,1.8421569173970718,1794.7451067835314,4,Big 12,OU,2018,17,2026-09-23T04:17:05Z,
Ohio State,1.8271707178927368,0.9050751253429773,14,0,Penn State,0.4698172980395807,Purdue,-0.7599359262864896,0.0,1.8224429667277688,1954.0840428227493,1935.2779153818951,0.0,0.0,0.0,13,1,1.8224429667277688,1791.590874676443,5,Big Ten,OSU,2018,17,2026-09-23T04:17:05Z,
Georgia,1.5753023172962823,7.09745226257769,13,1,Florida,0.5421731206389735,Texas,-0.6378905587230288,0.0,1.8653385810826189,2072.5776446367145,1935.2779153818951,0.0,0.0,-0.09638279958564278,11,3,1.768955781496976,1783.0329250395162,6,SEC,UGA,2018,17,2026-09-23T04:17:05Z,
LSU,1.5805416120679237,0.5643399993534967,12,1,Georgia,0.658351374233587,Texas A&M,-0.410586653827391,0.0,1.749673056972434,1943.7765188973995,1935.2779153818951,0.0,0.0,-0.08712702291747365,10,3,1.6625460340549603,1766.0073654487937,7,SEC,LSU,2018,17,2026-09-23T04:17:05Z,
Texas A&M,0.5701653680228596,0.5866470965289554,12,1,LSU,0.46498515422906994,Auburn,-0.4579752046763088,0.0,1.4769695443047082,1962.5691344116183,1935.2779153818951,0.0,0.0,0.1533402728885993,9,4,1.6303098171933075,1760.8495707509292,8,SEC,TA&M,2018,17,2026-09-23T04:17:05Z,
Florida,0.8138743206411762,0.3510671804748752,11,2,Mississippi State,0.6229796373682698,Kentucky,-0.6508416673328286,0.0,1.5386218406744578,1962.6307130064454,1935.2779153818951,0.0,0.0,0.08575784645356488,10,3,1.6243796871280227,1759.9007499404836,9,SEC,FLA,2018,17,2026-09-23T04:17:05Z,
Kentucky,0.9981479351405328,-2.752502842700148,12,1,Florida,0.5895054689124539,Tennessee,-0.8399899763827517,0.0,1.532810810409493,1865.7347788475051,1935.2779153818951,0.0,0.0,-0.055841266104784903,10,3,1.4769695443047082,1736.3151270887533,10,SEC,UK,2018,17,2026-09-23T04:17:05Z,
Michigan,0.26306649654517394,1.7263800131180962,13,0,Penn State,0.3760068391604132,Florida,-0.45782687936102656,0.0,1.4143866157153877,1937.9231230919681,1935.2779153818951,0.0,0.0,0.0,10,3,1.4143866157153877,1726.301858514462,11,Big Ten,MICH,2018,17,2026-09-23T04:17:05Z,
UCF,0.4143809500010102,-2.996777781042677,12,1,Cincinnati,0.1876031546871968,LSU,-0.4868684871994062,0.0,1.370641693355161,1861.0466657368688,1935.2779153818951,0.0,0.0,0.0,12,1,1.370641693355161,1719.3026709368257,12,American Athletic,UCF,2018,17,2026-09-23T04:17:05Z,
Syracuse,-0.196733095243813,-4.245377794598259,12,1,West Virginia,0.4138648960936159,Pittsburgh,-0.7573995033432827,0.0,1.183081918887693,1852.2254114285224,1935.2779153818951,0.0,0.0,0.0,10,3,1.183081918887693,1689.2931070220309,13,ACC,SYR,2018,17,2026-09-23T04:17:05Z,
Mississippi State,-0.7868713394828348,2.2027909236436716,12,1,Texas A&M,0.4939718956806852,Iowa,-0.5743469688872729,0.0,1.139127779205932,1985.324642091054,1935.2779153818951,0.0,0.0,-0.027829106123655523,8,5,1.1112986730822765,1677.8077876931643,14,SEC,MSST,2018,17,2026-09-23T04:17:05Z,
Auburn,-0.8369259836978437,-1.427754562913139,12,1,Texas A&M,0.4939718956806852,Tennessee,-0.8853204342180766,0.0,1.0605340767311233,1931.3422061785732,1935.2779153818951,0.0,0.0,0.0,8,5,1.0605340767311233,1669.6854522769797,15,SEC,AUB,2018,17,2026-09-23T04:17:05Z,
Texas,-0.3078244952311975,-5.536675393468583,14,0,Georgia,0.7003118166638869,Maryland,-0.8494549323110362,0.0,1.1299123702751928,1843.685750343066,1935.2779153818951,0.0,0.0,-0.0708552534079463,10,4,1.0590571168672465,1669.4491386987595,16,Big 12,TEX,2018,17,2026-09-23T04:17:05Z,
Washington,-1.0732744323966417,-4.993638373524679,13,1,Washington State,0.3580221463387354,California,-0.8728032996640446,0.0,0.9327442393518601,1828.7754812845658,1935.2779153818951,0.0,0.0,0.10677465076515325,10,4,1.0395188901170134,1666.323022418722,17,Pac-12,WASH,2018,17,2026-09-23T04:17:05Z,
Penn State,-0.9163278992183466,-1.4794242523128618,13,0,Iowa,0.3793198045522591,Michigan State,-0.8299624751190908,0.0,1.0381458634388006,1884.5327966145842,1935.2779153818951,0.0,0.0,0.0,9,4,1.0381458634388006,1666.1033381502082,18,Big Ten,PSU,2018,17,2026-09-23T04:17:05Z,
Fresno State,-0.46592853875289675,-3.418616299025268,13,1,Boise State,0.33304096692052043,Minnesota,-0.753648489865089,0.0,1.125135387071029,1844.451982465794,1935.2779153818951,0.0,0.0,-0.08830383511071904,12,2,1.03683155196031,1665.8930483136496,19,Mountain West,FRES,2018,17,2026-09-23T04:17:05Z,
Washington State,-0.33369814443280443,-5.744463143067856,12,1,Stanford,0.25213785819636314,USC,-0.8606765915819488,0.0,1.1191949378215535,1809.6244741817507,1935.2779153818951,0.0,0.0,-0.10677465076515325,11,2,1.0124202870564003,1661.987245929024,20,Pac-12,WSU,2018,17,2026-09-23T04:17:05Z,
Boise State,-1.0744128375363977,-6.70632196411548,13,0,Utah State,0.35250817991906314,San Diego State,-0.9566672993842843,0.0,0.9017430572924672,1791.7492478416198,1935.2779153818951,0.0,0.0,0.10974581439367603,10,3,1.0114888716861432,1661.8382194697829,21,Mountain West,BOIS,2018,17,2026-09-23T04:17:05Z,
Utah State,-0.9156347266757683,-2.9773286191833015,12,1,BYU,0.18302967093284872,Michigan State,-0.7684726638739235,0.0,1.0114888716861432,1868.114047056922,1935.2779153818951,0.0,0.0,-0.02144197928295699,11,2,0.9900468924031862,1658.4075027845097,22,Mountain West,USU,2018,17,2026-09-23T04:17:05Z,
Army,-0.63219199300057,-9.812291627939574,11,2,Buffalo,0.12593991137633254,Duke,-0.7883538329479419,0.0,0.9656117975718701,1722.0300438635668,1935.2779153818951,0.0,0.0,0.0,11,2,0.9656117975718701,1654.4978876114992,23,FBS Independents,ARMY,2018,17,2026-09-23T04:17:05Z,
Cincinnati,-0.7846407129988932,-8.111264441757172,12,1,Ohio,0.18702652257084573,Temple,-0.8724543595988756,0.0,0.9548896970992471,1729.3836064618388,1935.2779153818951,0.0,0.0,0.0,11,2,0.9548896970992471,1652.7823515358796,24,American Athletic,CIN,2018,17,2026-09-23T04:17:05Z,
West Virginia,-1.3477228510745116,-1.8815285862238238,11,1,Texas,0.4077213863504554,Iowa State,-0.7453620338611419,0.0,0.9143341897454588,1878.9834662885376,1935.2779153818951,0.0,0.0,0.02814394075357296,8,4,0.9424781304990317,1650.796500879845,25,Big 12,WVU,2018,17,2026-09-23T04:17:05Z,
App State,-0.9064973723974424,-5.15946695257064,12,1,Middle Tennessee,0.10031092175384215,Georgia Southern,-0.8737717550182158,0.0,0.9748519857048772,1806.05592305745,1935.2779153818951,0.0,0.0,-0.04985462819983866,11,2,0.9249973575050385,1647.9995772008062,26,Sun Belt,APP,2018,17,2026-09-23T04:17:05Z,
