school,record,schedule,results,elite_wins,playoff_raw,record_z,schedule_z,results_z,elite_wins_z,playoff_z,wins,losses,poll_score,poll_rating,rank,solver_rating,conference,abbreviation,season,week,as_of
Alabama,1.0,1599.1920772132273,1.23440981911758,12.223412059901733,0.0,2.079016908533434,1.2880636788211548,1.7860814850512228,5.870809384427218,0.0,13,0,2.074491275791451,1831.918604126632,1,2172.436068603982,SEC,ALA,2020,17,2026-06-21T03:41:19Z
Oklahoma,0.67,1595.3456262411282,1.668706671769674,10.795735592945274,0.0,1.2794850487821763,1.2376782709703493,2.452799318932834,5.133228343917651,0.0,8,2,1.912279136989194,1805.964661918271,2,1985.8036667029924,Big 12,OU,2020,17,2026-06-21T03:41:19Z
Iowa State,0.5875,1619.852843636214,1.7710178241739225,6.793685481964878,0.0,1.0796020838443618,1.5587030682956327,2.609863938435237,3.0656476606546463,0.0,9,3,1.6791692345406806,1768.6670775265088,3,1866.0492186620222,Big 12,ISU,2020,17,2026-06-21T03:41:19Z
Ohio State,0.79375,1652.2706569044674,0.9743414536153836,6.0675879964032315,0.0,1.5793094961888978,1.9833502963508576,1.3868333296710673,2.690523638295684,0.0,7,1,1.5564708426887541,1749.0353348302006,4,1936.9636490507564,Big Ten,OSU,2020,17,2026-06-21T03:41:19Z
Ball State,0.79375,1588.4527269352013,1.317930965884814,4.446407383950131,0.0,1.5793094961888978,1.1473868451019646,1.9143003236541507,1.8529724769067066,0.0,7,1,1.3818937993754807,1721.103007900077,5,1780.9783899220076,Mid-American,BALL,2020,17,2026-06-21T03:41:19Z
Coastal Carolina,0.85,1543.5685463562195,0.8525841924974742,6.321783165475961,0.0,1.715593335919226,0.5594402520151298,1.1999157020249833,2.8218485859547724,0.0,10,1,1.2521696933019917,1700.3471509283186,6,1832.9043842753208,Sun Belt,CCU,2020,17,2026-06-21T03:41:19Z
Oklahoma State,0.5499999999999999,1589.4333633938784,1.2582438980886523,2.3735219023519245,0.0,0.9887461906908096,1.1602323924083557,1.822670756668363,0.7820568557829972,0.0,8,3,1.0592540773194754,1669.480652371116,7,1699.6437202412158,Big 12,OKST,2020,17,2026-06-21T03:41:19Z
Notre Dame,0.725,1539.6127534544728,0.6417466348383521,4.582715834497839,0.0,1.412740358740719,0.5076225530054221,0.8762450171352031,1.923393563975232,0.0,10,2,0.958563358002761,1653.3701372804417,8,1775.3222871763082,FBS Independents,ND,2020,17,2026-06-21T03:41:19Z
Clemson,0.7000000000000001,1559.094171976435,0.8378089572369377,2.406478580566212,0.0,1.352169763305018,0.7628134354218011,1.1772332607688698,0.7990832770847741,0.0,9,2,0.913790735628498,1646.2065177005597,9,1930.5137573403308,ACC,CLEM,2020,17,2026-06-21T03:41:19Z
Louisiana,0.85,1532.853215354256,0.1278678003403079,5.513369098685859,0.0,1.715593335919226,0.41907805145504384,0.08735561735729898,2.404197316674728,0.0,10,1,0.8958044111593222,1643.3287057854916,10,1758.3065782527221,Sun Belt,UL,2020,17,2026-06-21T03:41:19Z
