school,quality_z,game_value_z,market_z,talent_prior_z,solver_rating,power_score,power_rating,rank,conference,abbreviation,season,week,as_of
Oregon,0.0,0.0,0.0,2.132473269295294,1596.7131433779903,0.2719273915587357,1543.5083826493976,1,Big Ten,ORE,2026,0,2026-08-11T12:36:36Z
Ohio State,0.0,0.0,0.0,2.065576516952955,1593.6828408890203,0.2633968933667398,1542.1435029386785,2,Big Ten,OSU,2026,0,2026-08-11T12:36:36Z
Georgia,0.0,0.0,0.0,2.0582947424033056,1593.352989606719,0.2624683405976543,1541.9949344956246,3,SEC,UGA,2026,0,2026-08-11T12:36:36Z
Texas,0.0,0.0,0.0,1.9643379986431155,1589.0969182055992,0.2504872233579038,1540.0779557372646,4,SEC,TEX,2026,0,2026-08-11T12:36:36Z
Texas A&M,0.0,0.0,0.0,1.812648989606643,1582.2256790865413,0.2311442392514495,1536.983078280232,5,SEC,TA&M,2026,0,2026-08-11T12:36:36Z
Michigan,0.0,0.0,0.0,1.6024198661695113,1572.7026781380735,0.20433637347931238,1532.69381975669,6,Big Ten,MICH,2026,0,2026-08-11T12:36:36Z
Notre Dame,0.0,0.0,0.0,1.5476936802422214,1570.223680404691,0.1973578339574153,1531.5772534331863,7,FBS Independents,ND,2026,0,2026-08-11T12:36:36Z
San Diego State,0.0,0.0,0.0,1.5382444401157862,1569.795646832486,0.19615289166960748,1531.384462667137,8,Pac-12,SDSU,2026,0,2026-08-11T12:36:36Z
Marshall,0.0,0.0,0.0,1.4739479110432276,1566.883129778091,0.1879539671209499,1530.072634739352,9,Sun Belt,MRSH,2026,0,2026-08-11T12:36:36Z
Northwestern,0.0,0.0,0.0,1.466030518119927,1566.524486127367,0.1869443619659506,1529.911097914552,10,Big Ten,NU,2026,0,2026-08-11T12:36:36Z
Western Michigan,0.0,0.0,0.0,1.4589362348347885,1566.2031278619254,0.18603971759057517,1529.766354814492,11,Mid-American,WMU,2026,0,2026-08-11T12:36:36Z
Oklahoma,0.0,0.0,0.0,1.4016060684123681,1563.6061744984215,0.1787291253138294,1528.5966600502127,12,SEC,OU,2026,0,2026-08-11T12:36:36Z
Florida,0.0,0.0,0.0,1.389836120932417,1563.0730170596116,0.17722825251833402,1528.3565204029335,13,SEC,FLA,2026,0,2026-08-11T12:36:36Z
South Carolina,0.0,0.0,0.0,1.3528341307209892,1561.3968934944387,0.17250985589149118,1527.6015769426385,14,SEC,SC,2026,0,2026-08-11T12:36:36Z
Utah,0.0,0.0,0.0,1.3343818806250383,1560.5610397730695,0.17015687341371336,1527.2250997461942,15,Big 12,UTAH,2026,0,2026-08-11T12:36:36Z
Washington State,0.0,0.0,0.0,1.293743688486723,1558.7202028045754,0.16497479786559333,1526.395967658495,16,Pac-12,WSU,2026,0,2026-08-11T12:36:36Z
BYU,0.0,0.0,0.0,1.2924650671156883,1558.6622835575652,0.16481175142593893,1526.3698802281501,17,Big 12,BYU,2026,0,2026-08-11T12:36:36Z
USC,0.0,0.0,0.0,1.2731992422185374,1557.7895763618685,0.1623550240259088,1525.9768038441455,18,Big Ten,USC,2026,0,2026-08-11T12:36:36Z
Houston,0.0,0.0,0.0,1.149566300235928,1552.1892265886634,0.14658967591668096,1523.454348146669,19,Big 12,HOU,2026,0,2026-08-11T12:36:36Z
Louisiana,0.0,0.0,0.0,1.1320539446791955,1551.39594839842,0.14435654632243985,1523.0970474115904,20,Sun Belt,UL,2026,0,2026-08-11T12:36:36Z
Kansas State,0.0,0.0,0.0,1.1312723011972072,1551.3605413553869,0.14425687319816374,1523.0810997117062,21,Big 12,KSU,2026,0,2026-08-11T12:36:36Z
Texas Tech,0.0,0.0,0.0,1.1004047475029055,1549.962296724473,0.14032072380733715,1522.451315809174,22,Big 12,TTU,2026,0,2026-08-11T12:36:36Z
Ole Miss,0.0,0.0,0.0,1.0813952167354195,1549.101199191605,0.13789667836170946,1522.0634685378734,23,SEC,MISS,2026,0,2026-08-11T12:36:36Z
Southern Miss,0.0,0.0,0.0,1.0596595729449636,1548.1166136449028,0.13512500614199546,1521.6200009827194,24,Sun Belt,USM,2026,0,2026-08-11T12:36:36Z
SMU,0.0,0.0,0.0,1.0180792247118047,1546.2330987008831,0.12982278932270408,1520.7716462916326,25,ACC,SMU,2026,0,2026-08-11T12:36:36Z
Texas State,0.0,0.0,0.0,0.9993243056077263,1545.3835346181504,0.1274312112877998,1520.388993806048,26,Pac-12,TXST,2026,0,2026-08-11T12:36:36Z
Western Kentucky,0.0,0.0,0.0,0.9178410480828301,1541.6924896953194,0.11704068025817708,1518.7265088413083,27,Conference USA,WKU,2026,0,2026-08-11T12:36:36Z
UTSA,0.0,0.0,0.0,0.903677658155745,1541.050913621063,0.11523460196685374,1518.4375363146967,28,American Athletic,UTSA,2026,0,2026-08-11T12:36:36Z
Washington,0.0,0.0,0.0,0.8630083002274935,1539.208664898373,0.11004855223904045,1517.6077683582464,29,Big Ten,WASH,2026,0,2026-08-11T12:36:36Z
Arizona,0.0,0.0,0.0,0.8438972242870117,1538.3429675519162,0.10761155801960365,1517.2178492831365,30,Big 12,ARIZ,2026,0,2026-08-11T12:36:36Z
Miami,0.0,0.0,0.0,0.8295473861219513,1537.692945708025,0.10578170433857514,1516.925072694172,31,ACC,MIA,2026,0,2026-08-11T12:36:36Z
Minnesota,0.0,0.0,0.0,0.7981290951804573,1536.269753670959,0.10177532638018824,1516.28405222083,32,Big Ten,MINN,2026,0,2026-08-11T12:36:36Z
Akron,0.0,0.0,0.0,0.7957376602398698,1536.1614259719463,0.10147037687632353,1516.2352603002118,33,Mid-American,AKR,2026,0,2026-08-11T12:36:36Z
Clemson,0.0,0.0,0.0,0.7943602016403696,1536.099029576361,0.10129472697283563,1516.2071563156537,34,ACC,CLEM,2026,0,2026-08-11T12:36:36Z
Toledo,0.0,0.0,0.0,0.7763400038415029,1535.282747046498,0.09899683866943963,1515.8394941871104,35,Mid-American,TOL,2026,0,2026-08-11T12:36:36Z
NC State,0.0,0.0,0.0,0.734992878930577,1533.4097966992501,0.09372436187576949,1514.995897900123,36,ACC,NCSU,2026,0,2026-08-11T12:36:36Z
Boise State,0.0,0.0,0.0,0.7048026208744567,1532.0422323418366,0.0898745794461877,1514.37993271139,37,Pac-12,BOIS,2026,0,2026-08-11T12:36:36Z
Baylor,0.0,0.0,0.0,0.687868049834967,1531.2751267504023,0.08771512741635928,1514.0344203866175,38,Big 12,BAY,2026,0,2026-08-11T12:36:36Z
South Alabama,0.0,0.0,0.0,0.6647959608855898,1530.2300026431624,0.08477303521940126,1513.563685635104,39,Sun Belt,USA,2026,0,2026-08-11T12:36:36Z
Alabama,0.0,0.0,0.0,0.6214042524153971,1528.2644363402574,0.07923983849920233,1512.6783741598724,40,SEC,ALA,2026,0,2026-08-11T12:36:36Z
Missouri,0.0,0.0,0.0,0.5677164589002792,1525.8324759143818,0.0723937120509517,1511.5829939281523,41,SEC,MIZ,2026,0,2026-08-11T12:36:36Z
Tennessee,0.0,0.0,0.0,0.5413547967872782,1524.6383400629788,0.0690321421223823,1511.0451427395813,42,SEC,TENN,2026,0,2026-08-11T12:36:36Z
Nebraska,0.0,0.0,0.0,0.5359887921053031,1524.3952697079278,0.06834788329613045,1510.9356613273808,43,Big Ten,NEB,2026,0,2026-08-11T12:36:36Z
UAB,0.0,0.0,0.0,0.5344719844550561,1524.3265610511262,0.06815446396761324,1510.9047142348181,44,American Athletic,UAB,2026,0,2026-08-11T12:36:36Z
UCLA,0.0,0.0,0.0,0.4948707557401508,1522.5326966595196,0.06310461927224514,1510.0967390835592,45,Big Ten,UCLA,2026,0,2026-08-11T12:36:36Z
California,0.0,0.0,0.0,0.48507255682099876,1522.0888558820154,0.06185517867553411,1509.8968285880856,46,ACC,CAL,2026,0,2026-08-11T12:36:36Z
Indiana,0.0,0.0,0.0,0.445495113366044,1520.296068919879,0.0568083670140563,1509.089338722249,47,Big Ten,IU,2026,0,2026-08-11T12:36:36Z
Eastern Michigan,0.0,0.0,0.0,0.4402109087140314,1520.056703958972,0.05613453911282349,1508.9815262580519,48,Mid-American,EMU,2026,0,2026-08-11T12:36:36Z
Florida State,0.0,0.0,0.0,0.3702375847161771,1516.8870383108238,0.04721172458220161,1507.5538759331523,49,ACC,FSU,2026,0,2026-08-11T12:36:36Z
Florida Atlantic,0.0,0.0,0.0,0.34103514885566943,1515.5642205211166,0.043487906645044844,1506.9580650632072,50,American Athletic,FAU,2026,0,2026-08-11T12:36:36Z
Maryland,0.0,0.0,0.0,0.3314370765640137,1515.129445119676,0.042263985670352104,1506.7622377072564,51,Big Ten,MD,2026,0,2026-08-11T12:36:36Z
Air Force,0.0,0.0,0.0,0.32979454740199166,1515.0550415046482,0.042054534664790186,1506.7287255463664,52,Mountain West,AF,2026,0,2026-08-11T12:36:36Z
Iowa,0.0,0.0,0.0,0.3293460806512699,1515.034726767933,0.04199734736238386,1506.7195755779815,53,Big Ten,IOWA,2026,0,2026-08-11T12:36:36Z
Utah State,0.0,0.0,0.0,0.3011450354694896,1513.7572701737986,0.038401224134988955,1506.1441958615983,54,Pac-12,USU,2026,0,2026-08-11T12:36:36Z
Ohio,0.0,0.0,0.0,0.28967481471382617,1513.2376898161895,0.03693857170431104,1505.9101714726899,55,Mid-American,OHIO,2026,0,2026-08-11T12:36:36Z
Vanderbilt,0.0,0.0,0.0,0.2556689603214358,1511.6972858115605,0.03260223444944607,1505.2163575119114,56,SEC,VAN,2026,0,2026-08-11T12:36:36Z
Hawai'i,0.0,0.0,0.0,0.24680666768129486,1511.2958399041722,0.031472138163803016,1505.0355421062086,57,Mountain West,HAW,2026,0,2026-08-11T12:36:36Z
Delaware,0.0,0.0,0.0,0.2311477968750248,1510.5865212374622,0.029475360077805535,1504.7160576124488,58,Conference USA,DEL,2026,0,2026-08-11T12:36:36Z
