school,quality_z,game_value_z,market_z,talent_prior_z,solver_rating,power_score,power_rating,rank,conference,abbreviation,season,week,as_of
Notre Dame,0.0,0.0,0.0,2.494505593847317,1781.2303578054052,0.12472527969236585,1519.9560447507786,1,FBS Independents,ND,2026,0,2026-06-17T04:29:04Z
Ohio State,0.0,0.0,0.0,2.4573262503868563,1777.038761646974,0.12286631251934282,1519.658610003095,2,Big Ten,OSU,2026,0,2026-06-17T04:29:04Z
Georgia,0.0,0.0,0.0,2.3700151644170484,1767.1953169145866,0.11850075822085243,1518.9601213153364,3,SEC,UGA,2026,0,2026-06-17T04:29:04Z
Oregon,0.0,0.0,0.0,2.2026054181550094,1748.321555734211,0.11013027090775047,1517.62084334524,4,Big Ten,ORE,2026,0,2026-06-17T04:29:04Z
Texas,0.0,0.0,0.0,1.981568084061362,1723.4018246625178,0.09907840420306811,1515.852544672491,5,SEC,TEX,2026,0,2026-06-17T04:29:04Z
Alabama,0.0,0.0,0.0,1.8912884962495697,1713.2237112738537,0.0945644248124785,1515.1303079699965,6,SEC,ALA,2026,0,2026-06-17T04:29:04Z
Indiana,0.0,0.0,0.0,1.8667264473408376,1710.4545878771878,0.09333632236704188,1514.9338115787266,7,Big Ten,IU,2026,0,2026-06-17T04:29:04Z
Miami,0.0,0.0,0.0,1.8602831194475342,1709.7281676144469,0.09301415597237672,1514.8822649555802,8,ACC,MIA,2026,0,2026-06-17T04:29:04Z
Penn State,0.0,0.0,0.0,1.8411668162315622,1707.5729971443527,0.09205834081157811,1514.7293345298524,9,Big Ten,PSU,2026,0,2026-06-17T04:29:04Z
Texas A&M,0.0,0.0,0.0,1.679447365491259,1689.3407594183816,0.08397236827456295,1513.43557892393,10,SEC,TA&M,2026,0,2026-06-17T04:29:04Z
Ole Miss,0.0,0.0,0.0,1.651243595239397,1686.161068653624,0.08256217976196985,1513.2099487619153,11,SEC,MISS,2026,0,2026-06-17T04:29:04Z
Texas Tech,0.0,0.0,0.0,1.577579094637405,1677.8561388459088,0.07887895473187026,1512.6206327570992,12,Big 12,TTU,2026,0,2026-06-17T04:29:04Z
Michigan,0.0,0.0,0.0,1.4542332249448306,1663.950135526846,0.07271166124724153,1511.6338657995586,13,Big Ten,MICH,2026,0,2026-06-17T04:29:04Z
USC,0.0,0.0,0.0,1.452658888849453,1663.772645003473,0.07263294444247265,1511.6212711107955,14,Big Ten,USC,2026,0,2026-06-17T04:29:04Z
Oklahoma,0.0,0.0,0.0,1.428757833448038,1661.0780419610721,0.0714378916724019,1511.4300626675843,15,SEC,OU,2026,0,2026-06-17T04:29:04Z
Clemson,0.0,0.0,0.0,1.4208186658316404,1660.1829808495863,0.07104093329158202,1511.366549326653,16,ACC,CLEM,2026,0,2026-06-17T04:29:04Z
Tennessee,0.0,0.0,0.0,1.3256290494592313,1649.4513112402656,0.06628145247296156,1510.6050323956738,17,SEC,TENN,2026,0,2026-06-17T04:29:04Z
LSU,0.0,0.0,0.0,1.2466840096168268,1640.5510538679823,0.062334200480841345,1509.9734720769345,18,SEC,LSU,2026,0,2026-06-17T04:29:04Z
Utah,0.0,0.0,0.0,1.2384786434626274,1639.625981554991,0.06192393217313137,1509.907829147701,19,Big 12,UTAH,2026,0,2026-06-17T04:29:04Z
Iowa,0.0,0.0,0.0,1.1579342437217055,1630.5454124778037,0.057896712186085275,1509.2634739497737,20,Big Ten,IOWA,2026,0,2026-06-17T04:29:04Z
SMU,0.0,0.0,0.0,1.1497876685823682,1629.6269682590473,0.05748938342911841,1509.198301348659,21,ACC,SMU,2026,0,2026-06-17T04:29:04Z
Auburn,0.0,0.0,0.0,1.1446710743339326,1629.0501238395432,0.05723355371669663,1509.1573685946714,22,SEC,AUB,2026,0,2026-06-17T04:29:04Z
Missouri,0.0,0.0,0.0,1.0437554441228185,1617.6729038956673,0.05218777220614093,1508.3500435529825,23,SEC,MIZ,2026,0,2026-06-17T04:29:04Z
