school,quality_z,game_value_z,market_z,talent_prior_z,solver_rating,power_score,power_rating,rank,conference,abbreviation,season,week,as_of
Ohio State,0.0,0.0,0.0,2.44698335723669,1559.1361588917264,0.3120328920891479,1549.9252627342637,1,Big Ten,OSU,2026,0,2026-06-20T22:13:46Z
Georgia,0.0,0.0,0.0,2.4117355688962867,1558.2843268571048,0.30753818667847344,1549.2061098685558,2,SEC,UGA,2026,0,2026-06-20T22:13:46Z
Notre Dame,0.0,0.0,0.0,2.3996260094541095,1557.9916755690756,0.3059940074573548,1548.9590411931767,3,FBS Independents,ND,2026,0,2026-06-20T22:13:46Z
Oregon,0.0,0.0,0.0,2.1943922308899317,1553.031798215097,0.2798231349459527,1544.7717015913524,4,Big Ten,ORE,2026,0,2026-06-20T22:13:46Z
Texas,0.0,0.0,0.0,2.052033466137834,1549.5914190612655,0.2616699190900023,1541.8671870544003,5,SEC,TEX,2026,0,2026-06-20T22:13:46Z
Alabama,0.0,0.0,0.0,2.002536934055138,1548.3952381484794,0.25535825129362305,1540.8573202069797,6,SEC,ALA,2026,0,2026-06-20T22:13:46Z
Penn State,0.0,0.0,0.0,1.8553731541279341,1544.8387363655208,0.2365923125202133,1537.854770003234,7,Big Ten,PSU,2026,0,2026-06-20T22:13:46Z
Miami,0.0,0.0,0.0,1.825705232440131,1544.121752767848,0.23280913705269657,1537.2494619284314,8,ACC,MIA,2026,0,2026-06-20T22:13:46Z
Texas A&M,0.0,0.0,0.0,1.7299116882113383,1541.8067136256477,0.2205937958405133,1535.295007334482,9,SEC,TA&M,2026,0,2026-06-20T22:13:46Z
Ole Miss,0.0,0.0,0.0,1.5742006702727553,1538.0436510487093,0.20073793572040644,1532.118069715265,10,SEC,MISS,2026,0,2026-06-20T22:13:46Z
Indiana,0.0,0.0,0.0,1.5399286000977372,1537.21539915994,0.1963676513280068,1531.418824212481,11,Big Ten,IU,2026,0,2026-06-20T22:13:46Z
Michigan,0.0,0.0,0.0,1.5302517655920063,1536.9815394480595,0.19513368680259985,1531.221389888416,12,Big Ten,MICH,2026,0,2026-06-20T22:13:46Z
Clemson,0.0,0.0,0.0,1.516762844334276,1536.6555531725844,0.19341361498488,1530.9461783975808,13,ACC,CLEM,2026,0,2026-06-20T22:13:46Z
Oklahoma,0.0,0.0,0.0,1.4778334166919005,1535.714747093207,0.18844943659817318,1530.1519098557078,14,SEC,OU,2026,0,2026-06-20T22:13:46Z
USC,0.0,0.0,0.0,1.4531389365971608,1535.1179564798535,0.18530046134265646,1529.648073814825,15,Big Ten,USC,2026,0,2026-06-20T22:13:46Z
Texas Tech,0.0,0.0,0.0,1.4424400863845064,1534.8593977510975,0.18393617205805213,1529.4297875292884,16,Big 12,TTU,2026,0,2026-06-20T22:13:46Z
LSU,0.0,0.0,0.0,1.3743323664690708,1533.2134409305245,0.17525125446106032,1528.0402007137695,17,SEC,LSU,2026,0,2026-06-20T22:13:46Z
Tennessee,0.0,0.0,0.0,1.371917052809635,1533.1550701320818,0.1749432600056721,1527.9909216009075,18,SEC,TENN,2026,0,2026-06-20T22:13:46Z
Auburn,0.0,0.0,0.0,1.2538605295184657,1530.3020023746308,0.15988900216464902,1525.582240346344,19,SEC,AUB,2026,0,2026-06-20T22:13:46Z
Florida,0.0,0.0,0.0,1.1371876694955165,1527.4823735576776,0.14501118543017594,1523.201789668828,20,SEC,FLA,2026,0,2026-06-20T22:13:46Z
SMU,0.0,0.0,0.0,1.0991396378919565,1526.562868144708,0.14015940035184785,1522.4255040562957,21,ACC,SMU,2026,0,2026-06-20T22:13:46Z
Utah,0.0,0.0,0.0,1.098041874162598,1526.5363385280955,0.14001941640373913,1522.4031066245982,22,Big 12,UTAH,2026,0,2026-06-20T22:13:46Z
South Carolina,0.0,0.0,0.0,1.0732314202885975,1525.9367451805847,0.13685565247643103,1521.896904396229,23,SEC,SC,2026,0,2026-06-20T22:13:46Z
Missouri,0.0,0.0,0.0,1.0595467556611575,1525.6060283821255,0.13511061997821566,1521.6176991965144,24,SEC,MIZ,2026,0,2026-06-20T22:13:46Z
