school,record,schedule,results,elite_wins,playoff_raw,record_z,schedule_z,results_z,elite_wins_z,playoff_z,wins,losses,poll_score,poll_rating,rank,solver_rating,conference,abbreviation,season,week,as_of
Georgia,0.8821428571428571,1643.5039983793781,1.8204148302778655,14.741575189033602,0.0,1.8924960532943822,1.9111343444684081,2.240458109990286,5.630732842419523,0.0,13,1,2.238511073975991,1858.1617718361586,1,2097.262833106658,SEC,UGA,2021,17,2026-06-21T03:41:20Z
Alabama,0.7642857142857142,1648.0012611472453,1.8857470558604004,12.255643980961354,0.0,1.586184087867129,1.978299024097363,2.3408004413217975,4.585836824150017,0.0,12,2,2.051442909445107,1828.2308655112172,2,1974.0267755598143,SEC,ALA,2021,17,2026-06-21T03:41:20Z
Oklahoma State,0.7461538461538461,1630.625759511411,1.471970289472394,8.786361732203169,0.0,1.5390591701090899,1.7188034017598093,1.7052897875827,3.127614973034679,0.0,11,2,1.6254277778602244,1760.068444457636,3,1866.0708447366799,Big 12,OKST,2021,17,2026-06-21T03:41:20Z
Baylor,0.7461538461538461,1597.1384530969856,1.5788700217035818,8.871928282929169,0.0,1.5390591701090899,1.2186849245759186,1.8694747400337803,3.1635806296306175,0.0,11,2,1.5598412933914592,1749.5746069426334,4,1784.3691723105806,Big 12,BAY,2021,17,2026-06-21T03:41:20Z
Michigan,0.7642857142857142,1572.2416972536614,1.863571023289501,5.381320073614143,0.0,1.586184087867129,0.8468626148000941,2.3067407596255656,1.696394970024015,0.0,12,2,1.389830716214972,1722.3729145943955,5,1897.5404165603013,Big Ten,MICH,2021,17,2026-06-21T03:41:20Z
Michigan State,0.725,1595.0854321519,1.443001877812626,6.464989796381716,0.0,1.4840800993913779,1.1880239422927772,1.660797839926027,2.151887131175623,0.0,10,2,1.3470817730930031,1715.5330836948806,6,1662.7466350988518,Big Ten,MSU,2021,17,2026-06-21T03:41:20Z
Ohio State,0.7461538461538461,1555.2325287598146,1.9245695701584413,3.9593763535282975,0.0,1.5390591701090899,0.5928380199272595,2.4004270889383728,1.0987182014567949,0.0,11,2,1.260502798161521,1701.6804477058433,7,1960.638234546008,Big Ten,OSU,2021,17,2026-06-21T03:41:20Z
Ole Miss,0.5875,1624.4010406384925,1.2028668141942915,4.453925717322852,0.0,1.126716139726249,1.625839910307396,1.2919796663056557,1.3065890626409906,0.0,9,3,1.143628565279548,1682.9805704447276,8,1666.9882009172095,SEC,MISS,2021,17,2026-06-21T03:41:20Z
Oklahoma,0.725,1582.3196346857183,1.2432027626761948,3.086656968166934,0.0,1.4840800993913779,0.9973722634203738,1.353930764267699,0.7318934848799244,0.0,10,2,1.0326911951016775,1665.2305912162683,9,1750.8700789937823,Big 12,OU,2021,17,2026-06-21T03:41:20Z
Arkansas,0.45,1620.0538834982137,1.5122062636418936,1.659878780688866,0.0,0.7693521800611204,1.5609169934812528,1.767087337192603,0.13218467467286132,0.0,8,4,0.9860401207621923,1657.7664193219507,10,1723.5073022361428,SEC,ARK,2021,17,2026-06-21T03:41:20Z
Cincinnati,0.8730769230769231,1536.7673459213788,0.9724552816408888,4.168882562478182,0.0,1.8689335944153629,0.3170684788422068,0.9380956506315346,1.1867786444906274,0.0,12,1,0.946969766273536,1651.5151626037657,11,1847.3187787827972,American Athletic,CIN,2021,17,2026-06-21T03:41:20Z
Oregon,0.49230769230769234,1576.8400023017834,1.052585257373616,4.345315383576016,0.0,0.8793103214965445,0.9155363173019813,1.0611655216311344,1.2609375559112466,0.0,9,4,0.8612496564145843,1637.7999450263335,12,1537.6075516383803,Pac-12,ORE,2021,17,2026-06-21T03:41:20Z
Iowa,0.5285714285714286,1566.106974896742,1.2936062631624758,1.8532236078538866,0.0,0.9735601570126224,0.755243182495833,1.4313443943861635,0.21345210452036675,0.0,10,4,0.7926850902578957,1626.8296144412634,13,1567.5121094642268,Big Ten,IOWA,2021,17,2026-06-21T03:41:20Z
Notre Dame,0.7461538461538461,1529.9604258223367,0.8605309578977507,3.792824493624205,0.0,1.5390591701090899,0.21541006319911052,0.7661935383592157,1.0287124930590468,0.0,11,2,0.775451796366646,1624.0722874186633,14,1839.9272457670163,FBS Independents,ND,2021,17,2026-06-21T03:41:20Z
