school,solver_rating,solver_iterations,solver_max_change,solver_z,quality_z,prior_rating,prior_z,market_z,fbs_games,credibility,h2h_adjustment,power_score,power_rating,wins,losses,rank,conference,abbreviation,season,week,as_of
Georgia,2140.006305622692,5,2.23050090072344e-07,2.480292878174402,2.3248286663377877,1964.704102183242,3.2715726357957187,0.8555384936510765,13,1.0,0.0,2.4103339828479253,1885.653437255668,13,1,1,SEC,UGA,2023,17,2026-09-23T04:17:06Z
Oregon,2105.652902588061,5,2.23050090072344e-07,2.331699219074509,2.264993580782698,1670.4457066569564,1.2090095775059106,1.990223411541838,13,1.0,0.0,2.3016816818431938,1868.269069094911,12,2,2,Pac-12,ORE,2023,17,2026-09-23T04:17:06Z
Michigan,2146.426675637651,5,2.23050090072344e-07,2.5080638175580865,1.9988603468794681,1868.5026221266571,2.597261819403766,1.27446889254977,15,1.0,0.0,2.278922255752708,1864.6275609204333,15,0,3,Big Ten,MICH,2023,17,2026-09-23T04:17:06Z
Notre Dame,2033.8811259253998,5,2.23050090072344e-07,2.0212545477371715,1.9824252526399253,1726.339733986372,1.6007909428005345,2.223762979349605,12,1.0,-0.035389960041040336,1.9683914049023703,1814.9426247843792,10,3,4,FBS Independents,ND,2023,17,2026-09-23T04:17:06Z
Ohio State,2025.3603167897118,5,2.23050090072344e-07,1.9843982803482518,1.851427179631007,1881.030883359626,2.685076913880544,0.15910049120575792,12,1.0,0.035389960041040336,1.9599512450665317,1813.592199210645,11,2,5,Big Ten,OSU,2023,17,2026-09-23T04:17:06Z
Penn State,1997.8442064501194,5,2.23050090072344e-07,1.8653789355853858,1.9028718957988275,1803.8101351321625,2.143808881943502,0.8377005239910381,12,1.0,0.0,1.8822507676814344,1801.1601228290294,10,3,6,Big Ten,PSU,2023,17,2026-09-23T04:17:06Z
Alabama,2004.9733014117437,5,2.23050090072344e-07,1.8962154237595115,1.7376170628329606,1914.270723701919,2.918066924686678,0.3716078157357904,13,1.0,-0.016246838351515303,1.8085993229910482,1789.3758916785678,12,2,7,SEC,ALA,2023,17,2026-09-23T04:17:06Z
Texas,2001.6828893146799,5,2.23050090072344e-07,1.8819829364290313,1.4938871622436154,1760.68297398592,1.8415150791445758,0.7821593184805974,14,1.0,0.016246838351515303,1.7235866763971093,1775.7738682235374,12,2,8,Big 12,TEX,2023,17,2026-09-23T04:17:06Z
LSU,1942.804184239736,5,2.23050090072344e-07,1.6273065009874057,1.7476358744920844,1767.1686119037531,1.8869752508241002,0.5099736479508129,12,1.0,0.0,1.681454719064511,1769.0327550503218,10,3,9,SEC,LSU,2023,17,2026-09-23T04:17:06Z
Missouri,1960.8527264865227,5,2.23050090072344e-07,1.705374427217755,1.620290432032822,1510.7469411308302,0.08962342154065071,2.0277927299025427,12,1.0,0.0,1.667086629384535,1766.7338607015256,11,2,10,SEC,MIZ,2023,17,2026-09-23T04:17:06Z
Oklahoma,1921.5922888552604,5,2.23050090072344e-07,1.5355556736109754,1.5717795535675687,1630.7324916718335,0.9306453527308223,0.6051155653865278,13,1.0,0.0,1.5518564195914424,1748.2970271346308,10,3,11,Big 12,OU,2023,17,2026-09-23T04:17:06Z
Washington,1935.4799505356411,5,2.23050090072344e-07,1.5956259514623092,1.3591095312076575,1679.2195817696543,1.2705088276908807,-0.14803113177170368,15,1.0,0.0,1.489193562347716,1738.2709699756347,14,1,12,Pac-12,WASH,2023,17,2026-09-23T04:17:06Z
Kansas State,1940.5485458996395,5,2.23050090072344e-07,1.6175498677297608,1.2862894582675963,1674.0308150870535,1.2341388935094741,1.4671929630843683,12,1.0,0.0,1.4684826834717868,1734.9572293554859,9,4,13,Big 12,KSU,2023,17,2026-09-23T04:17:06Z
