school,record,schedule,results,elite_wins,playoff_raw,record_z,schedule_z,results_z,elite_wins_z,playoff_z,wins,losses,poll_score,poll_rating,rank,solver_rating,conference,abbreviation,season,week,as_of
Oregon,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2.435721397556814,1889.7154236090903,1,1553.031798215097,Big Ten,ORE,2026,0,2026-09-04T21:50:51Z
Miami,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2.360539225419927,1877.6862760671884,2,1544.121752767848,ACC,MIA,2026,0,2026-09-04T21:50:51Z
Indiana,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2.1677619541705164,1846.8419126672825,3,1553.21539915994,Big Ten,IU,2026,0,2026-09-04T21:50:51Z
Alabama,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.9662012031124003,1814.5921924979841,4,1548.3952381484794,SEC,ALA,2026,0,2026-09-04T21:50:51Z
Ohio State,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.9612345133427744,1813.7975221348438,5,1559.1361588917264,Big Ten,OSU,2026,0,2026-09-04T21:50:51Z
Georgia,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.907729721424069,1805.236755427851,6,1558.2843268571048,SEC,UGA,2026,0,2026-09-04T21:50:51Z
Texas A&M,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.686015583687655,1769.7624933900247,7,1541.8067136256477,SEC,TA&M,2026,0,2026-09-04T21:50:51Z
Ole Miss,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.5545461704997587,1748.7273872799615,8,1538.0436510487093,SEC,MISS,2026,0,2026-09-04T21:50:51Z
Texas,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.473922250360713,1735.827560057714,9,1549.5914190612655,SEC,TEX,2026,0,2026-09-04T21:50:51Z
Oklahoma,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.353626484012625,1716.58023744202,10,1535.714747093207,SEC,OU,2026,0,2026-09-04T21:50:51Z
Notre Dame,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.3231815304262506,1711.7090448682002,11,1557.9916755690756,FBS Independents,ND,2026,0,2026-09-04T21:50:51Z
Michigan,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.2743706681784766,1703.8993069085564,12,1536.9815394480595,Big Ten,MICH,2026,0,2026-09-04T21:50:51Z
Penn State,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.215491779848958,1694.4786847758332,13,1544.8387363655208,Big Ten,PSU,2026,0,2026-09-04T21:50:51Z
