school,record,schedule,results,elite_wins,playoff_raw,record_z,schedule_z,results_z,elite_wins_z,playoff_z,wins,losses,poll_score,poll_rating,rank,solver_rating,conference,abbreviation,season,week,as_of
Oregon,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2.7750629487324683,1944.010071797195,1,1743.0762799404158,Big Ten,ORE,2026,0,2026-08-24T12:49:09Z
Ohio State,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2.3866720342472205,1881.8675254795553,2,1753.400278232689,Big Ten,OSU,2026,0,2026-08-24T12:49:09Z
Georgia,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2.195365330216956,1851.258452834713,3,1726.361825387901,SEC,UGA,2026,0,2026-08-24T12:49:09Z
Miami,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2.093358260849503,1834.9373217359205,4,1617.2845783642344,ACC,MIA,2026,0,2026-08-24T12:49:09Z
Indiana,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2.003508211362119,1820.561313817939,5,1613.2420023573316,Big Ten,IU,2026,0,2026-08-24T12:49:09Z
Texas A&M,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.787114411569243,1785.938305851079,6,1648.4630109615075,SEC,TA&M,2026,0,2026-08-24T12:49:09Z
Texas,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.7741498373669646,1783.8639739787143,7,1695.397152424295,SEC,TEX,2026,0,2026-08-24T12:49:09Z
Notre Dame,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.5783722225362007,1752.5395556057922,8,1689.8782154046303,FBS Independents,ND,2026,0,2026-08-24T12:49:09Z
Ole Miss,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.489066525702088,1738.2506441123342,9,1601.984230285328,SEC,MISS,2026,0,2026-08-24T12:49:09Z
Oklahoma,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.3319339660518064,1713.109434568289,10,1603.1349048109014,SEC,OU,2026,0,2026-08-24T12:49:09Z
Alabama,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.2164170885411432,1694.626734166583,11,1527.7302643090075,SEC,ALA,2026,0,2026-08-24T12:49:09Z
Texas Tech,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0184936049482352,1662.9589767917175,12,1562.7824254744664,Big 12,TTU,2026,0,2026-08-24T12:49:09Z
Michigan,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.9211838988905019,1647.3894238224802,13,1532.105603763094,Big Ten,MICH,2026,0,2026-08-24T12:49:09Z
USC,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.8887847858803889,1642.2055657408623,14,1543.9011035493756,Big Ten,USC,2026,0,2026-08-24T12:49:09Z
BYU,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.8195185886570089,1631.1229741851214,15,1544.7738107450723,Big 12,BYU,2026,0,2026-08-24T12:49:09Z
NC State,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.6795497895003905,1608.7279663200625,16,1533.4097966992501,ACC,NCSU,2026,0,2026-08-24T12:49:09Z
Florida,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.6658995184464342,1606.5439229514295,17,1563.0730170596116,SEC,FLA,2026,0,2026-08-24T12:49:09Z
Minnesota,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.65465070433069,1604.7441126929104,18,1536.269753670959,Big Ten,MINN,2026,0,2026-08-24T12:49:09Z
San Diego State,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.5587991749079737,1589.4078679852757,19,1569.795646832486,Pac-12,SDSU,2026,0,2026-08-24T12:49:09Z
Arizona,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.45592720740309756,1572.9483531844955,20,1538.3429675519162,Big 12,ARIZ,2026,0,2026-08-24T12:49:09Z
Western Michigan,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.4492806593041009,1571.8849054886562,21,1566.2031278619254,Mid-American,WMU,2026,0,2026-08-24T12:49:09Z
Vanderbilt,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.446576680190001,1571.4522688304,22,1511.6972858115605,SEC,VAN,2026,0,2026-08-24T12:49:09Z
Boise State,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.44616780979899306,1571.386849567839,23,1532.0422323418366,Pac-12,BOIS,2026,0,2026-08-24T12:49:09Z
Washington,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.43189362716804724,1569.1029803468875,24,1485.2572897421505,Big Ten,WASH,2026,0,2026-08-24T12:49:09Z
SMU,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.42835371975483,1568.5365951607728,25,1465.5731219821744,ACC,SMU,2026,0,2026-08-24T12:49:09Z
South Carolina,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.3945272205683451,1563.1243552909352,26,1561.3968934944387,SEC,SC,2026,0,2026-08-24T12:49:09Z
Northwestern,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.37392868084846326,1559.8285889357542,27,1566.524486127367,Big Ten,NU,2026,0,2026-08-24T12:49:09Z
Illinois,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.36856250190537554,1558.9700003048602,28,1478.006214020614,Big Ten,ILL,2026,0,2026-08-24T12:49:09Z
Pittsburgh,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.3647710202716098,1558.3633632434576,29,1504.9496043243432,ACC,PITT,2026,0,2026-08-24T12:49:09Z
LSU,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.3603042128954918,1557.6486740632786,30,1532.4713188733795,SEC,LSU,2026,0,2026-08-24T12:49:09Z
TCU,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.3384480729034752,1554.151691664556,31,1490.9675989902978,Big 12,TCU,2026,0,2026-08-24T12:49:09Z
UCLA,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.3309652726632995,1552.9544436261278,32,1522.5326966595196,Big Ten,UCLA,2026,0,2026-08-24T12:49:09Z
Clemson,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.3182504265251762,1550.9200682440282,33,1536.099029576361,ACC,CLEM,2026,0,2026-08-24T12:49:09Z
Tulane,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.29097147253481725,1546.5554356055707,34,1476.2638793987269,American Athletic,TULN,2026,0,2026-08-24T12:49:09Z
Washington State,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.2529099119297515,1540.4655859087602,35,1558.7202028045754,Pac-12,WSU,2026,0,2026-08-24T12:49:09Z
Toledo,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.24732591413145488,1539.5721462610327,36,1535.282747046498,Mid-American,TOL,2026,0,2026-08-24T12:49:09Z
Arizona State,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.24324718262351022,1538.9195492197616,37,1478.6030831469486,Big 12,ASU,2026,0,2026-08-24T12:49:09Z
Nebraska,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.2342751235818804,1537.484019773101,38,1524.3952697079278,Big Ten,NEB,2026,0,2026-08-24T12:49:09Z
Western Kentucky,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.20592600376231465,1532.9481606019704,39,1541.6924896953194,Conference USA,WKU,2026,0,2026-08-24T12:49:09Z
Florida State,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.20233712701149614,1532.3739403218394,40,1516.8870383108238,ACC,FSU,2026,0,2026-08-24T12:49:09Z
North Dakota State,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.20111598371325987,1532.1785573941215,41,1500.0,Mountain West,NDSU,2026,0,2026-08-24T12:49:09Z
Sacramento State,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.20111598371325987,1532.1785573941215,41,1500.0,Mid-American,SAC,2026,0,2026-08-24T12:49:09Z
Virginia,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.1968799019743785,1531.5007843159005,43,1465.1959281741129,ACC,UVA,2026,0,2026-08-24T12:49:09Z
Kansas State,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.1890925983017015,1530.2548157282722,44,1551.3605413553869,Big 12,KSU,2026,0,2026-08-24T12:49:09Z
