school,record,schedule,results,elite_wins,playoff_raw,record_z,schedule_z,results_z,elite_wins_z,playoff_z,wins,losses,poll_score,poll_rating,rank,solver_rating,conference,abbreviation,season,week,as_of
Oregon,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2.575056541883441,1912.0090467013506,1,1596.7131433779903,Big Ten,ORE,2026,0,2026-08-17T12:42:07Z
Miami,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2.1306684484677563,1840.906951754841,2,1537.692945708025,ACC,MIA,2026,0,2026-08-17T12:42:07Z
Ohio State,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2.0080193454892767,1821.2830952782842,3,1593.6828408890203,Big Ten,OSU,2026,0,2026-08-17T12:42:07Z
Georgia,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.9319830720266544,1809.1172915242646,4,1593.352989606719,SEC,UGA,2026,0,2026-08-17T12:42:07Z
Indiana,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.9118073333209218,1805.8891733313476,5,1520.296068919879,Big Ten,IU,2026,0,2026-08-17T12:42:07Z
Texas A&M,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.8294121901550355,1792.7059504248057,6,1582.2256790865413,SEC,TA&M,2026,0,2026-08-17T12:42:07Z
Texas,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.5685608125393746,1750.9697300062999,7,1589.0969182055992,SEC,TEX,2026,0,2026-08-17T12:42:07Z
Ole Miss,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.5384008861086964,1746.1441417773915,8,1549.101199191605,SEC,MISS,2026,0,2026-08-17T12:42:07Z
Alabama,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.523783302807933,1743.8053284492694,9,1528.2644363402574,SEC,ALA,2026,0,2026-08-17T12:42:07Z
Oklahoma,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.4235337398334487,1727.7653983733517,10,1563.6061744984215,SEC,OU,2026,0,2026-08-17T12:42:07Z
