school,record,schedule,results,elite_wins,playoff_raw,record_z,schedule_z,results_z,elite_wins_z,playoff_z,wins,losses,poll_score,poll_rating,rank,solver_rating,conference,abbreviation,season,week,as_of
Air Force,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1500.0,1,1494.7323350080733,Mountain West,AF,2026,0,2026-06-20T21:59:33Z
South Carolina,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1500.0,1,1525.9367451805847,SEC,SC,2026,0,2026-06-20T21:59:33Z
South Alabama,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1500.0,1,1482.2423162736293,Sun Belt,USA,2026,0,2026-06-20T21:59:33Z
San José State,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1500.0,1,1471.609445275114,Mountain West,SJSU,2026,0,2026-06-20T21:59:33Z
San Diego State,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1500.0,1,1495.5784276588747,Pac-12,SDSU,2026,0,2026-06-20T21:59:33Z
Sam Houston,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1500.0,1,1460.4372466638035,Conference USA,SHSU,2026,0,2026-06-20T21:59:33Z
Sacramento State,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1500.0,1,1500.0,Mid-American,SAC,2026,0,2026-06-20T21:59:33Z
SMU,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1500.0,1,1526.562868144708,ACC,SMU,2026,0,2026-06-20T21:59:33Z
Rutgers,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1500.0,1,1501.968931430306,Big Ten,RUTG,2026,0,2026-06-20T21:59:33Z
Rice,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1500.0,1,1467.7049897259917,American Athletic,RICE,2026,0,2026-06-20T21:59:33Z
Purdue,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1500.0,1,1490.9488759036954,Big Ten,PUR,2026,0,2026-06-20T21:59:33Z
Pittsburgh,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1500.0,1,1507.7245461179266,ACC,PITT,2026,0,2026-06-20T21:59:33Z
Penn State,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1500.0,1,1544.8387363655208,Big Ten,PSU,2026,0,2026-06-20T21:59:33Z
Oregon State,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1500.0,1,1485.6063927350317,Pac-12,ORST,2026,0,2026-06-20T21:59:33Z
Oregon,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1500.0,1,1553.031798215097,Big Ten,ORE,2026,0,2026-06-20T21:59:33Z
South Florida,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1500.0,1,1513.5535336742646,American Athletic,USF,2026,0,2026-06-20T21:59:33Z
Ole Miss,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1500.0,1,1538.0436510487093,SEC,MISS,2026,0,2026-06-20T21:59:33Z
Oklahoma State,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1500.0,1,1487.1177139902586,Big 12,OKST,2026,0,2026-06-20T21:59:33Z
Oklahoma,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1500.0,1,1535.714747093207,SEC,OU,2026,0,2026-06-20T21:59:33Z
Ohio State,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1500.0,1,1559.1361588917264,Big Ten,OSU,2026,0,2026-06-20T21:59:33Z
Ohio,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1500.0,1,1486.259728727535,Mid-American,OHIO,2026,0,2026-06-20T21:59:33Z
Notre Dame,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1500.0,1,1557.9916755690756,FBS Independents,ND,2026,0,2026-06-20T21:59:33Z
Northwestern,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1500.0,1,1505.6177761379147,Big Ten,NU,2026,0,2026-06-20T21:59:33Z
Northern Illinois,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1500.0,1,1470.5776761926527,Mountain West,NIU,2026,0,2026-06-20T21:59:33Z
North Texas,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1500.0,1,1501.3228993433288,American Athletic,UNT,2026,0,2026-06-20T21:59:33Z
North Dakota State,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1500.0,1,1500.0,Mountain West,NDSU,2026,0,2026-06-20T21:59:33Z
North Carolina,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1500.0,1,1501.3639671465405,ACC,UNC,2026,0,2026-06-20T21:59:33Z
New Mexico State,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1500.0,1,1461.3487633909078,Conference USA,NMSU,2026,0,2026-06-20T21:59:33Z
New Mexico,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1500.0,1,1473.5290289222444,Mountain West,UNM,2026,0,2026-06-20T21:59:33Z
Nevada,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1500.0,1,1474.2395026356994,Mountain West,NEV,2026,0,2026-06-20T21:59:33Z
Nebraska,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1500.0,1,1518.5575290882318,Big Ten,NEB,2026,0,2026-06-20T21:59:33Z
Old Dominion,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1500.0,1,1490.8363317515573,Sun Belt,ODU,2026,0,2026-06-20T21:59:33Z
Southern Miss,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1500.0,1,1484.9914854580907,Sun Belt,USM,2026,0,2026-06-20T21:59:33Z
Stanford,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1500.0,1,1497.6640108565275,ACC,STAN,2026,0,2026-06-20T21:59:33Z
Syracuse,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1500.0,1,1492.7439931632357,ACC,SYR,2026,0,2026-06-20T21:59:33Z
Western Michigan,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1500.0,1,1490.6809568075141,Mid-American,WMU,2026,0,2026-06-20T21:59:33Z
Western Kentucky,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1500.0,1,1487.0495487337068,Conference USA,WKU,2026,0,2026-06-20T21:59:33Z
West Virginia,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1500.0,1,1491.4059968095692,Big 12,WVU,2026,0,2026-06-20T21:59:33Z
Washington State,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1500.0,1,1494.1596275488835,Pac-12,WSU,2026,0,2026-06-20T21:59:33Z
Washington,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1500.0,1,1522.8008140441978,Big Ten,WASH,2026,0,2026-06-20T21:59:33Z
Wake Forest,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1500.0,1,1498.8456700627282,ACC,WAKE,2026,0,2026-06-20T21:59:33Z
Virginia Tech,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1500.0,1,1500.245465465769,ACC,VT,2026,0,2026-06-20T21:59:33Z
Virginia,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1500.0,1,1507.3804167678534,ACC,UVA,2026,0,2026-06-20T21:59:33Z
Vanderbilt,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1500.0,1,1520.0835206925835,SEC,VAN,2026,0,2026-06-20T21:59:33Z
Utah State,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1500.0,1,1483.2559390069844,Pac-12,USU,2026,0,2026-06-20T21:59:33Z
Utah,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1500.0,1,1526.5363385280955,Big 12,UTAH,2026,0,2026-06-20T21:59:33Z
UTSA,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1500.0,1,1508.331164256889,American Athletic,UTSA,2026,0,2026-06-20T21:59:33Z
UTEP,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1500.0,1,1473.8739851461796,Mountain West,UTEP,2026,0,2026-06-20T21:59:33Z
USC,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1500.0,1,1535.1179564798535,Big Ten,USC,2026,0,2026-06-20T21:59:33Z
UNLV,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1500.0,1,1509.9251362407183,Mountain West,UNLV,2026,0,2026-06-20T21:59:33Z
UL Monroe,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1500.0,1,1461.044351715471,Sun Belt,ULM,2026,0,2026-06-20T21:59:33Z
UConn,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1500.0,1,1490.7952506353674,FBS Independents,CONN,2026,0,2026-06-20T21:59:33Z
TCU,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1500.0,1,1516.3182083217196,Big 12,TCU,2026,0,2026-06-20T21:59:33Z
Temple,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1500.0,1,1473.4625884064417,American Athletic,TEM,2026,0,2026-06-20T21:59:33Z
Tennessee,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1500.0,1,1533.1550701320818,SEC,TENN,2026,0,2026-06-20T21:59:33Z
Texas,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1500.0,1,1549.5914190612655,SEC,TEX,2026,0,2026-06-20T21:59:33Z
Texas A&M,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1500.0,1,1541.8067136256477,SEC,TA&M,2026,0,2026-06-20T21:59:33Z
Texas State,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1500.0,1,1500.7887231386972,Pac-12,TXST,2026,0,2026-06-20T21:59:33Z
Navy,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1500.0,1,1503.228824776678,American Athletic,NAVY,2026,0,2026-06-20T21:59:33Z
Texas Tech,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1500.0,1,1534.8593977510975,Big 12,TTU,2026,0,2026-06-20T21:59:33Z
Troy,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1500.0,1,1486.0192007728458,Sun Belt,TROY,2026,0,2026-06-20T21:59:33Z
Tulane,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1500.0,1,1503.4414213632685,American Athletic,TULN,2026,0,2026-06-20T21:59:33Z
Tulsa,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1500.0,1,1476.8358206036735,American Athletic,TLSA,2026,0,2026-06-20T21:59:33Z
UAB,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1500.0,1,1475.033922800793,American Athletic,UAB,2026,0,2026-06-20T21:59:33Z
UCF,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1500.0,1,1503.0029700612142,Big 12,UCF,2026,0,2026-06-20T21:59:33Z
UCLA,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1500.0,1,1502.7319709152646,Big Ten,UCLA,2026,0,2026-06-20T21:59:33Z
Toledo,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1500.0,1,1503.3459688108037,Mid-American,TOL,2026,0,2026-06-20T21:59:33Z
NC State,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1500.0,1,1509.8247105006753,ACC,NCSU,2026,0,2026-06-20T21:59:33Z
Missouri State,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1500.0,1,1470.571260437962,Conference USA,MOST,2026,0,2026-06-20T21:59:33Z
Missouri,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1500.0,1,1525.6060283821255,SEC,MIZ,2026,0,2026-06-20T21:59:33Z
Florida International,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1500.0,1,1483.3923785461113,Conference USA,FIU,2026,0,2026-06-20T21:59:33Z
Florida Atlantic,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1500.0,1,1480.8870433357424,American Athletic,FAU,2026,0,2026-06-20T21:59:33Z
Florida,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1500.0,1,1527.4823735576776,SEC,FLA,2026,0,2026-06-20T21:59:33Z
Eastern Michigan,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1500.0,1,1480.5512048146386,Mid-American,EMU,2026,0,2026-06-20T21:59:33Z
East Carolina,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1500.0,1,1500.1462133247067,American Athletic,ECU,2026,0,2026-06-20T21:59:33Z
Duke,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1500.0,1,1506.9384728783314,ACC,DUKE,2026,0,2026-06-20T21:59:33Z
Delaware,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1500.0,1,1454.3776380188897,Conference USA,DEL,2026,0,2026-06-20T21:59:33Z
Colorado State,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1500.0,1,1477.8045098102198,Pac-12,CSU,2026,0,2026-06-20T21:59:33Z
Colorado,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1500.0,1,1502.6333624619804,Big 12,COLO,2026,0,2026-06-20T21:59:33Z
Coastal Carolina,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1500.0,1,1480.7517657736082,Sun Belt,CCU,2026,0,2026-06-20T21:59:33Z
Clemson,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1500.0,1,1536.6555531725844,ACC,CLEM,2026,0,2026-06-20T21:59:33Z
Cincinnati,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1500.0,1,1497.7617032719209,Big 12,CIN,2026,0,2026-06-20T21:59:33Z
Charlotte,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1500.0,1,1466.4028404653388,American Athletic,CLT,2026,0,2026-06-20T21:59:33Z
Central Michigan,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1500.0,1,1471.4993868175331,Mid-American,CMU,2026,0,2026-06-20T21:59:33Z
California,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1500.0,1,1500.5916926927205,ACC,CAL,2026,0,2026-06-20T21:59:33Z
Buffalo,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1500.0,1,1477.5302211248802,Mid-American,BUF,2026,0,2026-06-20T21:59:33Z
Bowling Green,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1500.0,1,1477.1533592751061,Mid-American,BGSU,2026,0,2026-06-20T21:59:33Z
Akron,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1500.0,1,1470.9483747758543,Mid-American,AKR,2026,0,2026-06-20T21:59:33Z
Alabama,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1500.0,1,1548.3952381484794,SEC,ALA,2026,0,2026-06-20T21:59:33Z
App State,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1500.0,1,1483.1753316422482,Sun Belt,APP,2026,0,2026-06-20T21:59:33Z
Arizona,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1500.0,1,1508.233121949342,Big 12,ARIZ,2026,0,2026-06-20T21:59:33Z
Arizona State,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1500.0,1,1512.9578604558899,Big 12,ASU,2026,0,2026-06-20T21:59:33Z
Arkansas,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1500.0,1,1514.4990917221387,SEC,ARK,2026,0,2026-06-20T21:59:33Z
Florida State,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1500.0,1,1519.1399993520872,ACC,FSU,2026,0,2026-06-20T21:59:33Z
Arkansas State,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1500.0,1,1485.8072145295994,Sun Belt,ARST,2026,0,2026-06-20T21:59:33Z
Auburn,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1500.0,1,1530.3020023746308,SEC,AUB,2026,0,2026-06-20T21:59:33Z
BYU,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1500.0,1,1510.805092376112,Big 12,BYU,2026,0,2026-06-20T21:59:33Z
Ball State,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1500.0,1,1462.8708100386307,Mid-American,BALL,2026,0,2026-06-20T21:59:33Z
Baylor,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1500.0,1,1507.2985549875875,Big 12,BAY,2026,0,2026-06-20T21:59:33Z
