school,quality_z,game_value_z,market_z,talent_prior_z,solver_rating,power_score,power_rating,rank,conference,abbreviation,season,week,as_of
Indiana,2.220700286398439,2.531451512506732,0.0,-1.7685534674876,2154.209122898484,2.149231209187784,1843.8769934700454,1,Big Ten,IU,2025,17,2026-06-19T20:28:48Z
Oregon,1.0690440663125786,2.10145425995991,0.0,1.430782874914743,1964.2708507581342,1.38867790548445,1722.188464877512,2,Big Ten,ORE,2025,17,2026-06-19T20:28:48Z
Miami,1.4390391409393892,2.0557989395662735,0.0,0.39981426374041185,1941.8090921147684,1.3545160050225653,1716.7225608036106,3,ACC,MIA,2025,17,2026-06-19T20:28:48Z
Ole Miss,1.2150255906520282,1.5734840621893265,0.0,-1.9334078252227167,1835.9780646095714,1.1789982113134985,1688.6397138101597,4,SEC,MISS,2025,17,2026-06-19T20:28:48Z
Ohio State,1.2350980411616002,1.6682960858309828,0.0,2.8558092818068896,1965.2638687818944,1.1101725968535663,1677.6276154965706,5,Big Ten,OSU,2025,17,2026-06-19T20:28:48Z
Georgia,1.450570592140715,1.296044527484949,0.0,2.396746853783601,1799.1709541917603,0.9896448540678701,1658.3431766508593,6,SEC,UGA,2025,17,2026-06-19T20:28:48Z
Notre Dame,1.5203376402792532,0.9068110156723995,0.0,2.1399828939742482,2036.892864507472,0.9364046275832713,1649.8247404133235,7,FBS Independents,ND,2025,17,2026-06-19T20:28:48Z
SMU,1.762779869688206,0.7590754032306628,0.0,-0.23565118335015497,1778.3103629342259,0.9078442165791468,1645.2550746526636,8,ACC,SMU,2025,17,2026-06-19T20:28:48Z
Texas Tech,1.138271727039223,1.1656023203970838,0.0,-1.8650689150610842,1945.320143561975,0.8860556556227154,1641.7689048996344,9,Big 12,TTU,2025,17,2026-06-19T20:28:48Z
Texas A&M,0.819161493671285,1.2602217361023713,0.0,-0.21394138605391813,1753.3066024957268,0.8017520445711827,1628.2803271313892,10,SEC,TA&M,2025,17,2026-06-19T20:28:48Z
Iowa,1.174102234633523,1.341057592980349,0.0,0.2769407730856635,1810.2013325258372,0.7752957406718639,1624.0473185074982,11,Big Ten,IOWA,2025,17,2026-06-19T20:28:48Z
James Madison,0.9592561199728702,0.39863886852890795,0.0,0.5070029151338956,1857.6405216167554,0.6684920063312221,1606.9587210129955,12,Sun Belt,JMU,2025,17,2026-06-19T20:28:48Z
Utah,1.0726610003529748,0.611662449825062,0.0,-0.6474086218317407,1832.7804242409197,0.609612851978911,1597.5380563166257,13,Big 12,UTAH,2025,17,2026-06-19T20:28:48Z
Texas,0.6627067255299798,0.8496536753801268,0.0,3.0512057940389052,1717.0070904211275,0.5720622842505604,1591.5299654800897,14,SEC,TEX,2025,17,2026-06-19T20:28:48Z
Alabama,-0.26936829117834565,1.576147383522207,0.0,1.861859616273133,1685.571886435553,0.5295231924714968,1584.7237107954395,15,SEC,ALA,2025,17,2026-06-19T20:28:48Z
Vanderbilt,0.5348395652888018,1.1337619300695914,0.0,0.854564757280649,1782.302731741026,0.5235287662087514,1583.7646025934002,16,SEC,VAN,2025,17,2026-06-19T20:28:48Z
Washington,0.624160656658266,1.3937861366918833,0.0,0.04053234605289517,1807.379815231436,0.5190532394906796,1583.0485183185087,17,Big Ten,WASH,2025,17,2026-06-19T20:28:48Z
Penn State,0.9020462323729648,0.9056550833756628,0.0,3.397727478390117,1774.8275460841785,0.4871841489230673,1577.9494638276908,18,Big Ten,PSU,2025,17,2026-06-19T20:28:48Z
Virginia,0.6999550459142544,0.8264369370225397,0.0,-0.6131864725391563,1672.2331815091075,0.48454940089865434,1577.5279041437848,19,ACC,UVA,2025,17,2026-06-19T20:28:48Z
North Texas,1.3170392564803484,-0.1033526387241684,0.0,-0.059076959613382704,1745.7389535606071,0.4816831435132717,1577.0693029621234,20,American Athletic,UNT,2025,17,2026-06-19T20:28:48Z
BYU,0.3056967638058685,0.7733456133033948,0.0,0.9263707172311971,1689.6269080721506,0.4650681198419178,1574.4108991747069,21,Big 12,BYU,2025,17,2026-06-19T20:28:48Z
Wake Forest,1.1318236155478272,0.39310821925252093,0.0,-0.6996638862996002,1617.4291931019309,0.46475016065753944,1574.3600257052062,22,ACC,WAKE,2025,17,2026-06-19T20:28:48Z
Oklahoma,0.453279608677133,1.1950186314651223,0.0,-0.5382182159402635,1657.0481240365134,0.45620923878922287,1572.9934782062755,23,SEC,OU,2025,17,2026-06-19T20:28:48Z
Louisville,0.7781705954985023,0.8642082056017986,0.0,0.2728756724536066,1692.8812803901217,0.4528213686045488,1572.4514189767278,24,ACC,LOU,2025,17,2026-06-19T20:28:48Z
Washington State,0.9458274336329738,0.3004850946273399,0.0,-0.6164312700135984,1691.1685155272346,0.43746759721032324,1569.9948155536517,25,Pac-12,WSU,2025,17,2026-06-19T20:28:48Z
Florida,0.3408316009889715,1.3243409773042771,0.0,0.2022960672747743,1500.9679426895173,0.3952597342712479,1563.2415574833997,26,SEC,FLA,2025,17,2026-06-19T20:28:48Z
South Florida,1.247030421248001,-0.009740002029390541,0.0,1.044015952066154,1784.0377883947153,0.38144553527938874,1561.0312856447022,27,American Athletic,USF,2025,17,2026-06-19T20:28:48Z
Iowa State,1.1235191581098285,0.13803943670857435,0.0,-1.7239484142127706,1562.545836452646,0.3714233964616209,1559.4277434338594,28,Big 12,ISU,2025,17,2026-06-19T20:28:48Z
Illinois,0.05097083171150994,1.1340035104274477,0.0,0.362573208300073,1604.305910677318,0.3659366245935449,1558.5498599349671,29,Big Ten,ILL,2025,17,2026-06-19T20:28:48Z
Old Dominion,1.1470544655665922,-0.21980870229612692,0.0,0.19381378298032903,1760.0545547721288,0.35606510473914904,1556.9704167582638,30,Sun Belt,ODU,2025,17,2026-06-19T20:28:48Z
Army,1.4102277502665366,-0.27371212062154954,0.0,-1.3663383108862666,1584.801664187781,0.3286654558620943,1552.586472937935,31,American Athletic,ARMY,2025,17,2026-06-19T20:28:48Z
California,0.8463437090018593,0.3846808489024435,0.0,-0.5428278875448098,1458.324007204847,0.31921584855700175,1551.0745357691203,32,ACC,CAL,2025,17,2026-06-19T20:28:48Z
Duke,0.753461634637784,0.5143830397490495,0.0,-0.7317114255289132,1619.0275666747857,0.3181716918250646,1550.9074706920103,33,ACC,DUKE,2025,17,2026-06-19T20:28:48Z
Auburn,0.5816784032352577,0.8778482079650405,0.0,-0.3082172415343555,1584.054616835604,0.3174488605020558,1550.791817680329,34,SEC,AUB,2025,17,2026-06-19T20:28:48Z
Missouri,0.4031078238335249,1.0065502030444917,0.0,-0.30378404241699036,1611.8786566542058,0.3152564029012666,1550.4410244642027,35,SEC,MIZ,2025,17,2026-06-19T20:28:48Z
USC,0.32892293060302524,1.102800697944832,0.0,0.1952865387595727,1724.613911708888,0.31185525702072064,1549.8968411233152,36,Big Ten,USC,2025,17,2026-06-19T20:28:48Z
Tennessee,-0.10264757394049964,0.9544864915542651,0.0,-2.4972563498736116,1613.623006265651,0.2824452408229254,1545.191238531668,37,SEC,TENN,2025,17,2026-06-19T20:28:48Z
Georgia Tech,0.6543614512821151,0.5350840531825249,0.0,0.8023226620702667,1571.5294080878095,0.2759120272352331,1544.1459243576373,38,ACC,GT,2025,17,2026-06-19T20:28:48Z
Tulane,0.12826188784516246,0.3734186126159498,0.0,-0.673669277341895,1595.3119130431023,0.2726198849293891,1543.6191815887023,39,American Athletic,TULN,2025,17,2026-06-19T20:28:48Z
Florida State,0.4666707697544299,0.9038180378163212,0.0,-0.638205768242172,1598.4333331478756,0.2690860659384001,1543.053770550144,40,ACC,FSU,2025,17,2026-06-19T20:28:48Z
TCU,0.6551701567061224,0.38339113978601,0.0,0.5451135478738331,1588.5556673658498,0.26527999537675423,1542.4447992602807,41,Big 12,TCU,2025,17,2026-06-19T20:28:48Z
Michigan,-0.3062028307959829,0.9492112340144854,0.0,0.1409197681774276,1622.2089620934596,0.2629316754846846,1542.0690680775494,42,Big Ten,MICH,2025,17,2026-06-19T20:28:48Z
New Mexico,1.1466961527807797,-0.11770532182298284,0.0,-1.3291317861350695,1520.9234335985432,0.251584248282672,1540.2534797252274,43,Mountain West,UNM,2025,17,2026-06-19T20:28:48Z
Arizona,0.4621362008594404,0.31145862773813066,0.0,-0.0025880909507197294,1684.1135137873118,0.24171629298441144,1538.6746068775058,44,Big 12,ARIZ,2025,17,2026-06-19T20:28:48Z
Kansas State,0.6729695268253327,0.4049092602437921,0.0,-0.2832542337450971,1570.9744856200532,0.23969351662304741,1538.3509626596876,45,Big 12,KSU,2025,17,2026-06-19T20:28:48Z
LSU,0.09234225490470196,0.5188281926263698,0.0,1.8650264715058895,1546.585077818522,0.21351833335715809,1534.1629333371452,46,SEC,LSU,2025,17,2026-06-19T20:28:48Z
Virginia Tech,-0.22251015502218077,0.8962196156553999,0.0,0.1517629590146203,1424.9189078530726,0.20220612339567096,1532.3529797433073,47,ACC,VT,2025,17,2026-06-19T20:28:48Z
Clemson,0.5287576245618032,0.4654574766871014,0.0,3.3746828240495326,1671.3230993164964,0.18883368620898713,1530.213389793438,48,ACC,CLEM,2025,17,2026-06-19T20:28:48Z
San Diego State,0.7487665391722579,-0.34038396026444795,0.0,0.39138424060050103,1605.8967623592134,0.15697693578515065,1525.1163097256242,49,Mountain West,SDSU,2025,17,2026-06-19T20:28:48Z
Fresno State,1.226177015106968,-0.5447533904883429,0.0,-0.8866941657567018,1563.6616026594488,0.14197476029680522,1522.715961647489,50,Mountain West,FRES,2025,17,2026-06-19T20:28:48Z
Houston,0.3837674193605782,-0.133607951788766,0.0,1.0751806228660183,1536.0729157098847,0.13096631156480257,1520.9546098503683,51,Big 12,HOU,2025,17,2026-06-19T20:28:48Z
Kansas,0.181519881174796,0.38736261377609127,0.0,-0.055783021276612006,1458.386958202591,0.1280957112037454,1520.4953137925993,52,Big 12,KU,2025,17,2026-06-19T20:28:48Z
Mississippi State,-0.42785225311375086,0.9507005484665643,0.0,-0.18060541775737426,1423.6517979069367,0.11869247299155303,1518.9907956786485,53,SEC,MSST,2025,17,2026-06-19T20:28:48Z
