school,quality_z,game_value_z,market_z,talent_prior_z,solver_rating,power_score,power_rating,rank,conference,abbreviation,season,week,as_of
Indiana,2.2208518050122046,2.5261006776106667,0.0,-1.7601296169922438,2154.7628389797087,2.1474360908789616,1843.589774540634,1,Big Ten,IU,2025,17,2026-06-21T03:41:24Z
Oregon,1.069094865233384,2.102900886141238,0.0,1.4204006068135226,1964.6073209054994,1.3892090576037388,1722.2734492165982,2,Big Ten,ORE,2025,17,2026-06-21T03:41:24Z
Miami,1.4390355347551793,2.0493419283878014,0.0,0.39549216434172113,1942.2075880451507,1.3522566577430681,1716.361065238891,3,ACC,MIA,2025,17,2026-06-21T03:41:24Z
Ole Miss,1.2150230491545284,1.5750302698802132,0.0,-1.9240149391928216,1836.11934704011,1.1795375380332935,1688.7260060853268,4,SEC,MISS,2025,17,2026-06-21T03:41:24Z
Ohio State,1.2352686034103075,1.6474945863161021,0.0,3.1052341879175374,1966.0205933098698,1.1029850191167478,1676.4776030586797,5,Big Ten,OSU,2025,17,2026-06-21T03:41:24Z
Georgia,1.450623788943365,1.2986438680860597,0.0,2.380686522733554,1799.2903749675454,0.9905802240531779,1658.4928358485085,6,SEC,UGA,2025,17,2026-06-21T03:41:24Z
Notre Dame,1.5203220076251058,0.9084422578743266,0.0,2.1254318551531877,2037.0586908900723,0.9369671460682426,1649.9147433709188,7,FBS Independents,ND,2025,17,2026-06-21T03:41:24Z
SMU,1.7628098707655162,0.7602473330550519,0.0,-0.2362379335129356,1778.4192411256665,0.9082689395646105,1645.3230303303376,8,ACC,SMU,2025,17,2026-06-21T03:41:24Z
Texas Tech,1.1383006825538917,1.167961927249011,0.0,-1.8560777341074035,1945.4050872733917,0.8868951004615574,1641.9032160738493,9,Big 12,TTU,2025,17,2026-06-21T03:41:24Z
Texas A&M,0.8191573888677943,1.2605067162161196,0.0,-0.21465574925233044,1753.4923650851615,0.8018496311275202,1628.2959409804032,10,SEC,TA&M,2025,17,2026-06-21T03:41:24Z
Iowa,1.1741032442255115,1.3437153009507328,0.0,0.2733409401792458,1810.5124392933565,0.7762254516667284,1624.1960722666765,11,Big Ten,IOWA,2025,17,2026-06-21T03:41:24Z
James Madison,0.9592627552305144,0.400155404831052,0.0,0.5020507467850928,1857.7160148678822,0.6690255426183622,1607.044086818938,12,Sun Belt,JMU,2025,17,2026-06-21T03:41:24Z
Utah,1.072741201578872,0.6134170658747183,0.0,-0.6455750077713298,1832.8759687662648,0.6102663711930478,1597.6426193908876,13,Big 12,UTAH,2025,17,2026-06-21T03:41:24Z
Texas,0.6628140815030326,0.848792741598934,0.0,3.0312984675092305,1717.2603067749149,0.5718148992641229,1591.4903838822597,14,SEC,TEX,2025,17,2026-06-21T03:41:24Z
Alabama,-0.26933611508477623,1.5784133219670489,0.0,1.8489434225527872,1685.7562222029653,0.5303314968703968,1584.8530394992636,15,SEC,ALA,2025,17,2026-06-21T03:41:24Z
Vanderbilt,0.5348541601778827,1.1365651367404754,0.0,0.8475695748428215,1782.4525696282253,0.5245161329041846,1583.9225812646696,16,SEC,VAN,2025,17,2026-06-21T03:41:24Z
Washington,0.624334635569875,1.391796950308168,0.0,0.03832215288428325,1807.8140901216827,0.5184446627945699,1582.9511460471313,17,Big Ten,WASH,2025,17,2026-06-21T03:41:24Z
Penn State,0.90217934860227,0.9027537557879673,0.0,3.3757832519553506,1775.2539383991257,0.48623625336768017,1577.7978005388288,18,Big Ten,PSU,2025,17,2026-06-21T03:41:24Z
Virginia,0.6999347413645552,0.8285748610228846,0.0,-0.6115540207603399,1672.3122550101803,0.4852867356136353,1577.6458776981817,19,ACC,UVA,2025,17,2026-06-21T03:41:24Z
North Texas,1.3170603558416925,-0.10261440297489804,0.0,-0.060701636220057885,1745.7698268630597,0.4819517891799847,1577.1122862687976,20,American Athletic,UNT,2025,17,2026-06-21T03:41:24Z
BYU,0.30570714578094316,0.7754433084333175,0.0,0.9189534499438108,1689.6730986182004,0.46580671636884213,1574.5290746190146,21,Big 12,BYU,2025,17,2026-06-21T03:41:24Z
Wake Forest,1.1318247814064692,0.39463451668294386,0.0,-0.6975231089416473,1617.5022629818034,0.4652843779137829,1574.4455004662052,22,ACC,WAKE,2025,17,2026-06-21T03:41:24Z
Oklahoma,0.4532734844549278,1.1974455902577894,0.0,-0.5370264374054233,1657.186908454335,0.4570547105108664,1573.1287536817385,23,SEC,OU,2025,17,2026-06-21T03:41:24Z
Louisville,0.7782013203823142,0.8658492739009755,0.0,0.2692997347418205,1692.9994580443265,0.45341047663324474,1572.5456762613192,24,ACC,LOU,2025,17,2026-06-21T03:41:24Z
Washington State,0.9458322934543378,0.30178978891217567,0.0,-0.6147797448896893,1691.2378944704815,0.4379261810144409,1570.0681889623106,25,Pac-12,WSU,2025,17,2026-06-21T03:41:24Z
Florida,0.3408074916241959,1.3267098759636429,0.0,0.19913500573836898,1501.110452987517,0.39607592360631644,1563.3721477770107,26,SEC,FLA,2025,17,2026-06-21T03:41:24Z
South Florida,1.2470123889052587,-0.00931421948277156,0.0,1.0359071506598614,1784.0869082517283,0.38158539383206636,1561.0536630131305,27,American Athletic,USF,2025,17,2026-06-21T03:41:24Z
Iowa State,1.1234964024457235,0.13923370431181206,0.0,-1.715786758070279,1562.5834504263917,0.37182957907335934,1559.4927326517375,28,Big 12,ISU,2025,17,2026-06-21T03:41:24Z
Illinois,0.0510006347979898,1.1314210969123708,0.0,0.35847001670922685,1604.7718203983047,0.3650486285059009,1558.407780560944,29,Big Ten,ILL,2025,17,2026-06-21T03:41:24Z
Old Dominion,1.1470480096354483,-0.21954065652398225,0.0,0.1907025814234129,1760.10237818413,0.35615559627934534,1556.9848954046952,30,Sun Belt,ODU,2025,17,2026-06-21T03:41:24Z
Army,1.4102138424288952,-0.2731972704573022,0.0,-1.3602787338297901,1584.8267809236531,0.328838514923222,1552.6141623877156,31,American Athletic,ARMY,2025,17,2026-06-21T03:41:24Z
California,0.8463265968490205,0.38623118818050645,0.0,-0.5416090127557442,1458.4120193816634,0.3197493422259267,1551.1598947561483,32,ACC,CAL,2025,17,2026-06-21T03:41:24Z
Duke,0.7534298365891079,0.5161560699922256,0.0,-0.7293822685325062,1619.097010826142,0.3187757091662687,1551.004113466603,33,ACC,DUKE,2025,17,2026-06-21T03:41:24Z
Auburn,0.5816938168033051,0.8802418619020924,0.0,-0.30837743889047703,1584.144545414317,0.3182934453652464,1550.9269512584394,34,SEC,AUB,2025,17,2026-06-21T03:41:24Z
Missouri,0.4031104382901298,1.0091549945621519,0.0,-0.3039702986989143,1611.9724534574561,0.31616841444747595,1550.5869463115962,35,SEC,MIZ,2025,17,2026-06-21T03:41:24Z
USC,0.3290015861892033,1.10383360514509,0.0,0.19216668015104207,1724.9246678654947,0.3122556752645908,1549.9609080423345,36,Big Ten,USC,2025,17,2026-06-21T03:41:24Z
Tennessee,-0.10262738541120825,0.9563175178884972,0.0,-2.484549088270085,1613.8012819171317,0.28309550076456413,1545.2952801223303,37,SEC,TENN,2025,17,2026-06-21T03:41:24Z
Georgia Tech,0.654328381455034,0.5368374283824664,0.0,0.7956345655193586,1571.6169225946705,0.27650853742891135,1544.2413659886258,38,ACC,GT,2025,17,2026-06-21T03:41:24Z
Tulane,0.1282534137508665,0.3745848661699663,0.0,-0.6716812997044501,1595.3704685273906,0.2730234062472291,1543.6837449995567,39,American Athletic,TULN,2025,17,2026-06-21T03:41:24Z
Florida State,0.4666478525720889,0.9053502030060188,0.0,-0.6364262497620659,1598.5733548757607,0.26961030603112246,1543.1376489649797,40,ACC,FSU,2025,17,2026-06-21T03:41:24Z
TCU,0.6551187126841439,0.3850705346356763,0.0,0.5399373602277783,1588.6383760710596,0.2658414627256163,1542.5346340360986,41,Big 12,TCU,2025,17,2026-06-21T03:41:24Z
Michigan,-0.3060505389626377,0.9411907627144945,0.0,0.13811948457629147,1622.7766803522784,0.26020356613340373,1541.6325705813447,42,Big Ten,MICH,2025,17,2026-06-21T03:41:24Z
New Mexico,1.146551642319456,-0.1175963135057012,0.0,-1.3232909139105185,1521.0864153054522,0.25155018229641113,1540.2480291674258,43,Mountain West,UNM,2025,17,2026-06-21T03:41:24Z
Arizona,0.4621272403926301,0.31270650677421435,0.0,-0.004544816535608559,1684.149330597076,0.2421481098558667,1538.7436975769388,44,Big 12,ARIZ,2025,17,2026-06-21T03:41:24Z
Kansas State,0.6729589643890133,0.4064401754764976,0.0,-0.2835611669347695,1571.0120163567915,0.2402234904884318,1538.4357584781492,45,Big 12,KSU,2025,17,2026-06-21T03:41:24Z
LSU,0.09235078021698002,0.520682608171844,0.0,1.8520916625951696,1546.6728193664458,0.21417094540556653,1534.2673512648907,46,SEC,LSU,2025,17,2026-06-21T03:41:24Z
Virginia Tech,-0.2225195202865393,0.8967967598112849,0.0,0.14889893771571638,1425.0679299756955,0.20240323099135465,1532.3845169586168,47,ACC,VT,2025,17,2026-06-21T03:41:24Z
Clemson,0.5287694540145436,0.4667557668564738,0.0,3.352874057115164,1671.4760303939172,0.1892935120636617,1530.286961930186,48,ACC,CLEM,2025,17,2026-06-21T03:41:24Z
San Diego State,0.7487471050555359,-0.33968331716497385,0.0,0.38711169398337936,1605.9611632225624,0.15721219289623528,1525.1539508633975,49,Mountain West,SDSU,2025,17,2026-06-21T03:41:24Z
