school,solver_rating,solver_iterations,solver_max_change,solver_z,quality_z,prior_rating,prior_z,market_z,fbs_games,credibility,h2h_adjustment,power_score,power_rating,wins,losses,rank,conference,abbreviation,season,week,as_of
LSU,2301.5428582294894,5,0.0006259467311243692,2.7229879487709856,2.6972776809095027,1751.3093152529625,1.7505349241241945,1.9978260456533101,14,1.0,0.0,2.711418328233318,1933.826932517331,15,0,1,SEC,LSU,2019,17,2026-09-23T04:17:05Z
Ohio State,2326.732033619331,5,0.0006259467311243692,2.816463807828444,2.483749028849527,1828.8990667098992,2.290998653225389,1.950713796578742,14,1.0,0.0,2.6667421572879313,1926.678745166069,13,1,2,Big Ten,OSU,2019,17,2026-09-23T04:17:05Z
Clemson,2217.0312501854537,5,0.0006259467311243692,2.409369299490817,2.1902737987111602,1952.453838346572,3.1516390261239238,0.8378438273239469,14,1.0,0.0,2.3107763241399715,1869.7242118623954,14,1,3,ACC,CLEM,2019,17,2026-09-23T04:17:05Z
Alabama,2181.146245235745,5,0.0006259467311243692,2.276201714087925,2.0276421314963127,1926.205639011163,2.9688030274433483,0.17263416391862083,12,1.0,0.0,2.1643499019216996,1846.2959843074718,11,2,4,SEC,ALA,2019,17,2026-09-23T04:17:05Z
Wisconsin,2034.7109304428577,5,0.0006259467311243692,1.7327870673291983,1.8478919190577647,1631.057634448182,0.91290275469381,0.8423355171621595,14,1.0,0.0,1.784584250607053,1785.5334800971286,10,4,5,Big Ten,WIS,2019,17,2026-09-23T04:17:05Z
Georgia,2033.4478080416363,5,0.0006259467311243692,1.7280996788092666,1.5826448144907437,1828.0027653330408,2.284755323720663,0.02893309540031854,13,1.0,0.0,1.6626449898659312,1766.023198378549,12,2,6,SEC,UGA,2019,17,2026-09-23T04:17:05Z
Auburn,1997.825806827991,5,0.0006259467311243692,1.5959080880462697,1.5000821458770854,1743.8949089963423,1.6988887005021454,0.5792599682665117,12,1.0,-0.011930667641758985,1.5408557464283776,1746.5369194285404,9,4,7,SEC,AUB,2019,17,2026-09-23T04:17:05Z
Michigan,1977.882843148505,5,0.0006259467311243692,1.5219006767975694,1.53269280330856,1743.2433569351267,1.6943502112030322,0.33833523427677553,13,1.0,-0.013560900716102164,1.513196233011413,1742.1113972818262,9,4,8,Big Ten,MICH,2019,17,2026-09-23T04:17:05Z
Oklahoma,1937.986379399122,5,0.0006259467311243692,1.3738467542450952,1.650758513512475,1812.8220523803739,2.1790116581108196,-1.290969607603899,13,1.0,0.0,1.498457045915416,1739.7531273464665,12,2,9,Big 12,OU,2019,17,2026-09-23T04:17:05Z
Florida,1975.7275739040097,5,0.0006259467311243692,1.5139025728099906,1.3200029651292444,1703.7609968509212,1.419329565252527,1.2785592230436287,11,1.0,0.011930667641758985,1.4385784169954137,1730.1725467192662,11,2,10,SEC,FLA,2019,17,2026-09-23T04:17:05Z
