school,quality_z,game_value_z,market_z,talent_prior_z,solver_rating,power_score,power_rating,rank,conference,abbreviation,season,week,as_of
Georgia,1.8092245115881513,2.240458109990286,0.0,2.936690689744553,2097.262833106658,1.5469733392624985,1747.5157342819998,1,SEC,UGA,2021,17,2026-06-21T03:41:20Z
Alabama,1.4963135392173519,2.3408004413217975,0.0,3.27964854502157,1974.0267755598143,1.467766942703464,1734.8427108325543,2,SEC,ALA,2021,17,2026-06-21T03:41:20Z
Ohio State,1.4032936949178179,2.4004270889383728,0.0,2.551382427466944,1960.638234546008,1.2601536652672367,1701.6245864427578,3,Big Ten,OSU,2021,17,2026-06-21T03:41:20Z
Baylor,1.4803941946750037,1.8694747400337803,0.0,0.046209051618663836,1784.3691723105806,1.1130275116156474,1678.0844018585035,4,Big 12,BAY,2021,17,2026-06-21T03:41:20Z
Oklahoma State,0.9839505481551182,1.7052897875827,0.0,0.047092701330408986,1866.0708447366799,0.9896666400994797,1658.3466624159169,5,Big 12,OKST,2021,17,2026-06-21T03:41:20Z
Oklahoma,0.9918758637789689,1.353930764267699,0.0,3.151616192647618,1750.8700789937823,0.9687804387885262,1655.0048702061642,6,Big 12,OU,2021,17,2026-06-21T03:41:20Z
Michigan,0.31984582707364395,2.3067407596255656,0.0,0.2213148603799711,1897.5404165603013,0.8682516159475246,1638.9202585516039,7,Big Ten,MICH,2021,17,2026-06-21T03:41:20Z
Western Kentucky,2.0599034087134998,0.27239286020939235,0.0,-0.6068989898577539,1803.0176446044893,0.8440902978519129,1635.0544476563061,8,Conference USA,WKU,2021,17,2026-06-21T03:41:20Z
Utah,0.8532620036665153,1.6612877477616228,0.0,-2.489955768640926,1812.7355605311952,0.7270076813811073,1616.3212290209772,9,Pac-12,UTAH,2021,17,2026-06-21T03:41:20Z
Ole Miss,0.42430424297252445,1.2919796663056557,0.0,0.3843653159068626,1666.9882009172095,0.7056371970854087,1612.9019515336654,10,SEC,MISS,2021,17,2026-06-21T03:41:20Z
Michigan State,0.3267309605143661,1.660797839926027,0.0,-0.1000338621416983,1662.7466350988518,0.6878513635569138,1610.0562181691062,11,Big Ten,MSU,2021,17,2026-06-21T03:41:20Z
Arkansas,0.7000023532573996,1.767087337192603,0.0,-0.14817921847123525,1723.5073022361428,0.6874499031449854,1609.9919845031977,12,SEC,ARK,2021,17,2026-06-21T03:41:20Z
Notre Dame,1.08919899323027,0.7661935383592157,0.0,1.084678711105824,1839.9272457670163,0.6719012951627922,1607.5042072260467,13,FBS Independents,ND,2021,17,2026-06-21T03:41:20Z
Minnesota,1.2198912830856643,0.8496391278702318,0.0,0.33037852550640834,1666.456884361941,0.6683526585555346,1606.9364253688855,14,Big Ten,MINN,2021,17,2026-06-21T03:41:20Z
Louisiana,1.5262024011423423,0.129997263699221,0.0,-2.105262058951067,1721.1677268630954,0.6677387425918649,1606.8381988146984,15,Sun Belt,UL,2021,17,2026-06-21T03:41:20Z
Purdue,0.4391853274983353,1.4300224148829024,0.0,0.38546376192070464,1679.0503703190466,0.6633332982242361,1606.1333277158778,16,Big Ten,PUR,2021,17,2026-06-21T03:41:20Z
Cincinnati,0.5739255635709971,0.9380956506315346,0.0,1.6810040268718427,1847.3187787827972,0.6566407094979207,1605.0625135196674,17,American Athletic,CIN,2021,17,2026-06-21T03:41:20Z
Nebraska,0.6474694214751886,1.7034347961363425,0.0,0.11433950429096634,1612.1552547145411,0.6389567686281274,1602.2330829805005,18,Big Ten,NEB,2021,17,2026-06-21T03:41:20Z
Pittsburgh,1.7784777562841332,0.04345190742898464,0.0,0.4083266166756547,1692.1260205419983,0.6234834282011206,1599.7573485121793,19,ACC,PITT,2021,17,2026-06-21T03:41:20Z
