school,record,schedule,results,elite_wins,playoff_raw,record_z,schedule_z,results_z,elite_wins_z,playoff_z,wins,losses,poll_score,poll_rating,rank,solver_rating,conference,abbreviation,season,week,as_of
Indiana,1.0,1662.9776366785838,3.086314545309641,21.04595947207069,0.51,2.2274141055224113,1.682230922092913,2.5261006776106667,6.917121583529721,6.6146424833471675,15,0,3.4499296022855925,2051.988736365695,1,2154.7628389797087,Big Ten,IU,2025,17,2026-06-21T03:41:24Z
Miami,0.67,1695.4981131128873,2.5801181958477035,13.472719046463029,0.49,1.3584502233580518,2.0553397380136187,2.0493419283878014,4.247103962893562,6.345545451419194,12,3,2.780184781252948,1944.8295650004716,2,1942.2075880451507,ACC,MIA,2025,17,2026-06-21T03:41:24Z
Oregon,0.7642857142857142,1701.5140790343025,2.636984166194275,14.153021129237976,0.31,1.6067256182621543,2.124361172127385,2.102900886141238,4.486950903738418,3.9236721640674346,12,2,2.5672915607829014,1910.7666497252642,3,1964.6073209054994,Big Ten,ORE,2025,17,2026-06-21T03:41:24Z
Ole Miss,0.7642857142857142,1593.1797805505337,2.076520033391027,3.294373112559096,0.31,1.6067256182621543,0.8814371358656418,1.5750302698802132,0.6586317283978107,3.9236721640674346,12,2,1.631194640354987,1760.991142456798,4,1836.11934704011,SEC,MISS,2025,17,2026-06-21T03:41:24Z
Ohio State,0.7461538461538461,1639.6718030209108,2.153458678997203,6.402052095598271,0.11,1.5589803500113653,1.4148420965440054,1.6474945863161021,1.7542733794852938,1.2327018447877012,11,2,1.5301753843567198,1744.8280614970752,5,1966.0205933098698,Big Ten,OSU,2025,17,2026-06-21T03:41:24Z
Alabama,0.5285714285714286,1651.2843530405496,2.0801119729604367,4.1787505465807095,0.19,0.9860371310018977,1.548073379191424,1.5784133219670489,0.9704273666488217,2.309089972499595,10,4,1.4348974222354767,1729.5835875576763,6,1685.7562222029653,SEC,ALA,2025,17,2026-06-21T03:41:24Z
Texas A&M,0.725,1637.9759117432395,1.7425761363066439,5.2480952034478205,0.09,1.5032775370521116,1.395385063439941,1.2605067162161196,1.347434950709408,0.9636048128597279,10,2,1.3239040523818837,1711.8246483811013,7,1753.4923650851615,SEC,TA&M,2025,17,2026-06-21T03:41:24Z
Georgia,0.7461538461538461,1577.8446817539227,1.7830680771192808,6.162456367969581,0.11,1.5589803500113653,0.705496892013765,1.2986438680860597,1.6698016370545872,1.2327018447877012,11,2,1.278569223044558,1704.5710756871292,8,1799.2903749675454,SEC,UGA,2025,17,2026-06-21T03:41:24Z
Texas Tech,0.7461538461538461,1515.3167733111802,1.644317143863954,6.537102823230945,0.11,1.5589803500113653,-0.011888473732635713,1.167961927249011,1.8018867922642814,1.2327018447877012,11,2,1.1078726985088154,1677.2596317614104,9,1945.4050872733917,Big 12,TTU,2025,17,2026-06-21T03:41:24Z
Oklahoma,0.5875,1591.8176468194622,1.6756212837630897,1.2181192459113903,0.09,1.141209252816962,0.8658093173571267,1.1974455902577894,-0.073371231671758,0.9636048128597279,9,3,0.8992120985791632,1643.873935772666,10,1657.186908454335,SEC,OU,2025,17,2026-06-21T03:41:24Z
Louisville,0.45,1607.9954047023546,1.323550461552797,6.967005352389537,0.0,0.7791409685818119,1.0514174249176558,0.8658492739009755,1.9534529995285108,-0.24733183081615195,8,4,0.8805492746691197,1640.8878839470592,11,1692.9994580443265,ACC,LOU,2025,17,2026-06-21T03:41:24Z
BYU,0.7461538461538461,1585.0855164436048,1.2275623548554242,3.488550978163737,0.0,1.5589803500113653,0.7885712978516545,0.7754433084333175,0.7270909735247487,-0.24733183081615195,11,2,0.8320932505335187,1633.1349200853629,12,1689.6730986182004,Big 12,BYU,2025,17,2026-06-21T03:41:24Z
Iowa,0.45,1603.8940030415322,1.83092245801592,3.7142371037423723,0.0,0.7791409685818119,1.0043618683861872,1.3437153009507328,0.8066587540471412,-0.24733183081615195,8,4,0.8243337043567466,1631.8933926970794,13,1810.5124392933565,Big Ten,IOWA,2025,17,2026-06-21T03:41:24Z
Illinois,0.45,1650.6002463439027,1.6055200898972133,1.462922031302199,0.0,0.7791409685818119,1.540224593824918,1.1314210969123708,0.012936308276945701,-0.24733183081615195,8,4,0.7801517525762331,1624.8242804121974,14,1604.7718203983047,Big Ten,ILL,2025,17,2026-06-21T03:41:24Z
James Madison,0.7461538461538461,1508.1406513217569,0.8291021963153922,3.963733846948464,0.09,1.5589803500113653,-0.09422042799490518,0.400155404831052,0.8946211932692062,0.9636048128597279,11,2,0.7407953348615792,1618.5272535778527,15,1857.7160148678822,Sun Belt,JMU,2025,17,2026-06-21T03:41:24Z
