school,record,schedule,results,elite_wins,playoff_raw,record_z,schedule_z,results_z,elite_wins_z,playoff_z,wins,losses,poll_score,poll_rating,rank,solver_rating,conference,abbreviation,season,week,as_of
Indiana,1.0,1662.592636523693,3.0953163978807976,21.028473103227142,0.51,2.2274141055224113,1.6804578202270501,2.531451512506732,6.91589520195161,6.6146424833471675,15,0,3.4506520268292227,2052.1043242926758,1,2154.209122898484,Big Ten,IU,2025,17,2026-06-20T16:20:54Z
Miami,0.67,1695.2934561533427,2.5896961872572684,13.464602072790768,0.49,1.3584502233580518,2.055895794247734,2.0557989395662735,4.247385173162803,6.345545451419194,12,3,2.78189616574498,1945.1033865191969,2,1941.8090921147684,ACC,MIA,2025,17,2026-06-20T16:20:54Z
Oregon,0.7642857142857142,1701.1823225255412,2.638227939268636,14.142752584913831,0.31,1.6067256182621543,2.123505844549106,2.10145425995991,4.4866345516023305,3.9236721640674346,12,2,2.566711909133109,1910.6739054612974,3,1964.2708507581342,Big Ten,ORE,2025,17,2026-06-20T16:20:54Z
Ole Miss,0.7642857142857142,1593.0610405549244,2.0769939256493597,3.2931931143151467,0.31,1.6067256182621543,0.8821658563990202,1.5734840621893265,0.6589439235188872,3.9236721640674346,12,2,1.631027576343468,1760.9644122149548,4,1835.9780646095714,SEC,MISS,2025,17,2026-06-20T16:20:54Z
Ohio State,0.7461538461538461,1639.2297836147218,2.1777794108764903,6.395090323354637,0.11,1.5589803500113653,1.4122290032485758,1.6682960858309828,1.75328355163869,1.2327018447877012,11,2,1.5344542878167724,1745.5126860506837,5,1965.2638687818944,Big Ten,OSU,2025,17,2026-06-20T16:20:54Z
Alabama,0.5285714285714286,1651.1083146563535,2.079825044768435,4.177067679937057,0.19,0.9860371310018977,1.5486063686822076,1.576147383522207,0.9707721042298617,2.309089972499595,10,4,1.4345191179580326,1729.5230588732852,6,1685.571886435553,SEC,ALA,2025,17,2026-06-20T16:20:54Z
Texas A&M,0.725,1637.836300872269,1.7439950682746719,5.246837357390834,0.09,1.5032775370521116,1.396230433684133,1.2602217361023713,1.348183498645834,0.9636048128597279,10,2,1.324126435319406,1711.8602296511049,7,1753.3066024957268,SEC,TA&M,2025,17,2026-06-20T16:20:54Z
Georgia,0.7461538461538461,1577.715592503379,1.7820748104108486,6.158838652021218,0.11,1.5589803500113653,0.7059848312088093,1.296044527484949,1.6699347013298325,1.2327018447877012,11,2,1.2780713569217355,1704.4914171074777,8,1799.1709541917603,SEC,UGA,2025,17,2026-06-20T16:20:54Z
Texas Tech,0.7461538461538461,1515.2455032205337,1.6434143259016636,6.535928288121917,0.11,1.5589803500113653,-0.011234003758169003,1.1656023203970838,1.8029707448633487,1.2327018447877012,11,2,1.107602129622605,1677.2163407396167,9,1945.320143561975,Big 12,TTU,2025,17,2026-06-20T16:20:54Z
Oklahoma,0.5875,1591.6505291790393,1.6746839589156128,1.216967147365064,0.09,1.141209252816962,0.8659717811650379,1.1950186314651223,-0.07354210017768503,0.9636048128597279,9,3,0.8986414489158339,1643.7826318265334,10,1657.0481240365134,SEC,OU,2025,17,2026-06-20T16:20:54Z
Louisville,0.45,1607.8650548155958,1.3230314151956168,6.963541719959223,0.0,0.7791409685818119,1.0521306824904249,0.8642082056017986,1.953831425421095,-0.24733183081615195,8,4,0.8803653145682881,1640.8584503309262,11,1692.8812803901217,ACC,LOU,2025,17,2026-06-20T16:20:54Z
BYU,0.7461538461538461,1585.0194281266351,1.2264441881536015,3.4877299698193043,0.0,1.5589803500113653,0.7898401375904608,0.7733456133033948,0.7275759173475728,-0.24733183081615195,11,2,0.83193684058007,1633.1098944928112,12,1689.6269080721506,Big 12,BYU,2025,17,2026-06-20T16:20:54Z
Iowa,0.45,1603.5541050482173,1.8299238434054497,3.710635664978957,0.0,0.7791409685818119,1.0026366861594562,1.341057592980349,0.8062163490278785,-0.24733183081615195,8,4,0.823254377651277,1631.7207004242043,13,1810.2013325258372,Big Ten,IOWA,2025,17,2026-06-20T16:20:54Z
Illinois,0.45,1650.1948691105727,1.609824689555262,1.4609798053234075,0.0,0.7791409685818119,1.5381191041741573,1.1340035104274477,0.012544801924833558,-0.24733183081615195,8,4,0.7802535132073886,1624.8405621131822,14,1604.305910677318,Big Ten,ILL,2025,17,2026-06-20T16:20:54Z
James Madison,0.7461538461538461,1508.0771637082871,0.8281297166398537,3.963001332228164,0.09,1.5589803500113653,-0.09353367985344674,0.39863886852890795,0.8952501666678964,0.9636048128597279,11,2,0.740670507016002,1618.5072811225602,15,1857.6405216167554,Sun Belt,JMU,2025,17,2026-06-20T16:20:54Z
SMU,0.45,1537.2436532522886,1.2112749090766228,7.731150802911508,0.0,0.7791409685818119,0.24132666516881873,0.7590754032306628,2.224641507693132,-0.24733183081615195,8,4,0.7146699697065475,1614.3471951530476,16,1778.3103629342259,ACC,SMU,2025,17,2026-06-20T16:20:54Z
Notre Dame,0.725,1556.2311985308481,1.3683183389431057,1.6895512338948362,0.0,1.5032775370521116,0.4593225934587897,0.9068110156723995,0.09318408662218951,-0.24733183081615195,10,2,0.6879570897687038,1610.0731343629927,17,2036.892864507472,FBS Independents,ND,2025,17,2026-06-20T16:20:54Z
USC,0.49230769230769234,1588.3686364766775,1.5766559998076684,2.081615471143625,0.0,0.8905465945003197,0.8282923847131277,1.102800697944832,0.23150312257850048,-0.24733183081615195,9,4,0.6762225875604597,1608.1956140096736,18,1724.613911708888,Big Ten,USC,2025,17,2026-06-20T16:20:54Z
Tulane,0.6464285714285715,1541.1171969531483,0.8013205037140035,1.9072970311823658,0.09,1.296381374632026,0.2857988042711907,0.3734186126159498,0.17000412248084762,0.9636048128597279,11,3,0.6482606123194974,1603.7216979711195,19,1595.3119130431023,American Athletic,TULN,2025,17,2026-06-20T16:20:54Z
Texas,0.6192307692307693,1532.0994393333965,1.3075599028883989,3.7189869104082764,0.0,1.2247634722558427,0.182265966583554,0.8496536753801268,0.809162642280545,-0.24733183081615195,10,3,0.6411102111311465,1602.5776337809834,20,1717.0070904211275,SEC,TEX,2025,17,2026-06-20T16:20:54Z
