school,record,schedule,results,elite_wins,playoff_raw,record_z,schedule_z,results_z,elite_wins_z,playoff_z,wins,losses,poll_score,poll_rating,rank,solver_rating,conference,abbreviation,season,week,as_of
Ohio State,0.79375,1653.6716259300404,2.170314357479632,17.41431057489799,0.5900000000000001,1.763223507174265,1.48293818976432,1.877953209403042,5.54031953512387,7.328050663084975,14,2,3.036965111619428,1985.9144178591084,1,2042.1564983128442,Big Ten,OSU,2024,17,2026-06-21T03:41:23Z
Notre Dame,0.79375,1625.53328751492,2.0888187508943465,14.448653805952064,0.49,1.763223507174265,1.1682452612287304,1.7919140002333427,4.5088322336073,6.045450364164667,14,2,2.6231109930797074,1919.6977588927532,2,1982.9139798843435,FBS Independents,ND,2024,17,2026-06-21T03:41:23Z
Texas,0.690625,1651.3996894798317,1.9059342601352773,9.862743315597584,0.31,1.479734369151883,1.4575293570032957,1.5988331997628713,2.9138032719875935,3.736769826108116,13,3,2.020187596196703,1823.2300153914725,3,1878.7787673823075,SEC,TEX,2024,17,2026-06-21T03:41:23Z
Georgia,0.6192307692307693,1702.0434402884484,1.844370051872158,11.822936124885956,0.11,1.2834726582133105,2.0239178202761012,1.5338366187928996,3.5955794007955437,1.1715692282675036,10,3,1.8144864081753256,1790.317825308052,4,1798.3904037866882,SEC,UGA,2024,17,2026-06-21T03:41:23Z
Penn State,0.690625,1587.154685125974,1.5547531284955198,6.8075066787446,0.31,1.479734369151883,0.7390274943263895,1.2280727611619953,1.8511591295360885,3.736769826108116,13,3,1.624364501200363,1759.898320192058,5,1912.9330691044586,Big Ten,PSU,2024,17,2026-06-21T03:41:23Z
Oregon,0.8730769230769231,1601.03374456428,1.720443298516527,9.687343369136565,0.11,1.9812920748837903,0.8942478131499408,1.40300061056553,2.852797285267987,1.1715692282675036,12,1,1.6120019167934685,1757.920306686955,6,1855.7611101272248,Big Ten,ORE,2024,17,2026-06-21T03:41:23Z
LSU,0.45,1686.5581012161163,1.8942387882812122,5.9288918329407885,0.0,0.8182597137663237,1.8507332267103287,1.5864856734193846,1.5455674421026546,-0.2392911005448332,8,4,1.1835440848942638,1689.3670535830822,7,1736.2884573844817,SEC,LSU,2024,17,2026-06-21T03:41:23Z
Michigan,0.36538461538461536,1663.733012617045,1.7916329807907223,8.369221477866962,0.0,0.5856532415428303,1.5954625042761201,1.4781593120042877,2.394340323244412,-0.2392911005448332,8,5,1.1597367198008524,1685.5578751681364,8,1761.4569149775477,Big Ten,MICH,2024,17,2026-06-21T03:41:23Z
Alabama,0.45,1648.8450525630776,1.634816506101932,8.308345734291906,0.0,0.8182597137663237,1.4289588649998841,1.3125998906766618,2.3731670852872875,-0.2392911005448332,8,4,1.1408850875055612,1682.5416140008897,9,1785.2078931499482,SEC,ALA,2024,17,2026-06-21T03:41:23Z
Tennessee,0.5875,1571.8454646115479,1.6050940957974456,3.8821296538920955,0.09,1.1962452311295004,0.5678125716039778,1.2812203748430184,0.8336815559744727,0.9150491684834423,9,3,0.9882577172329778,1658.1212347572764,10,1795.451185792693,SEC,TENN,2024,17,2026-06-21T03:41:23Z
South Carolina,0.45,1649.0164148726183,1.6823491834907753,4.414912248836787,0.0,0.8182597137663237,1.430875343017683,1.3627826446141356,1.01898906927441,-0.2392911005448332,8,4,0.9637656513726678,1654.202504219627,11,1785.7640357157152,SEC,SC,2024,17,2026-06-21T03:41:23Z
Texas A&M,0.3125,1653.4223042145084,1.7096737421744077,6.014103666249662,0.0,0.4402741964031471,1.4801498310613013,1.3916306220519188,1.575205033653173,-0.2392911005448332,7,5,0.9611235538259327,1653.7797686121492,12,1674.7653312624082,SEC,TA&M,2024,17,2026-06-21T03:41:23Z
Indiana,0.725,1534.7791178413345,1.8392419633662946,1.7769628614668163,0.09,1.574230748492677,0.15327078014673617,1.5284226253509958,0.10148191753389985,0.9150491684834423,10,2,0.9521553483670449,1652.3448557387271,13,1903.308722549794,Big Ten,IU,2024,17,2026-06-21T03:41:23Z
Florida,0.3125,1667.8241178118587,1.7579806405425122,4.545942405827896,0.0,0.4402741964031471,1.641216516318682,1.4426307619021963,1.0645627662940045,-0.2392911005448332,7,5,0.9373083407163394,1649.9693345146143,14,1776.5042800442156,SEC,FLA,2024,17,2026-06-21T03:41:23Z
Arizona State,0.6464285714285715,1542.8752207516668,1.400656723750888,1.5978287120479449,0.11,1.3582390242851476,0.2438157973041426,1.0653850611048499,0.039177134887318804,1.1715692282675036,11,3,0.8319785272278888,1633.1165643564623,15,1775.727053402641,Big 12,ASU,2024,17,2026-06-21T03:41:23Z
USC,0.23846153846153845,1647.30388863926,2.007415300638262,2.883371893328776,0.0,0.2367435332075904,1.4117228299012756,1.7059720853598224,0.4863028713944788,-0.2392911005448332,7,6,0.8161472896175619,1630.58356633881,16,1697.6339848372245,Big Ten,USC,2024,17,2026-06-21T03:41:23Z
Ole Miss,0.5875,1565.075588466526,1.4424149952870704,4.850965246890022,0.0,1.1962452311295004,0.4920997800926149,1.10947147029682,1.170652989047569,-0.2392911005448332,9,3,0.8159495289756652,1630.5519246361064,17,1908.7766132622673,SEC,MISS,2024,17,2026-06-21T03:41:23Z
Illinois,0.5875,1584.0476136377135,1.417148655952273,3.9344166561186076,0.0,1.1962452311295004,0.7042786967469017,1.0827964635563738,0.8518675373718362,-0.2392911005448332,9,3,0.8115969257872987,1629.8555081259678,18,1643.9097343845178,Big Ten,ILL,2024,17,2026-06-21T03:41:23Z
BYU,0.725,1544.0376301188955,1.156060434402579,4.549760832302551,0.0,1.574230748492677,0.25681592554674876,0.8071518607746216,1.0658908560654252,-0.2392911005448332,10,2,0.7752399105871729,1624.0383856939477,19,1732.7954510705283,Big 12,BYU,2024,17,2026-06-21T03:41:23Z
SMU,0.6192307692307693,1553.398822167652,0.8936817657471428,3.56939652562492,0.09,1.2834726582133105,0.361509418707107,0.5301448649375184,0.7249096124545901,0.9150491684834423,10,3,0.7700639601673532,1623.2102336267765,20,1739.490138364786,ACC,SMU,2024,17,2026-06-21T03:41:23Z
Clemson,0.49230769230769234,1568.6387334182482,1.247575453951505,1.5825276504941976,0.09,0.9345629498780704,0.5319492020134112,0.9037690925378962,0.0338552612107425,0.9150491684834423,9,4,0.7097663937775298,1613.5626230044047,21,1710.1567793802294,ACC,CLEM,2024,17,2026-06-21T03:41:23Z
Iowa State,0.6192307692307693,1569.6038040515336,1.1774770956470002,3.165175162038216,0.0,1.2834726582133105,0.5427423376759313,0.8297625593599126,0.5843170773010385,-0.2392911005448332,10,3,0.7005528564164134,1612.0884570266262,22,1629.600327255305,Big 12,ISU,2024,17,2026-06-21T03:41:23Z
Missouri,0.5875,1599.8586490917935,1.4863949323431704,0.0,0.0,1.1962452311295004,0.8811058063231642,1.1559034089275244,-0.5165648659180625,-0.2392911005448332,9,3,0.6764640203225667,1608.2342432516107,23,1679.7495634569627,SEC,MIZ,2024,17,2026-06-21T03:41:23Z
Louisville,0.45,1605.7077107064706,1.3557692505070484,1.6563370139835767,0.0,0.8182597137663237,0.9465204125999424,1.0179949886659838,0.0595269511950744,-0.2392911005448332,8,4,0.6401338327221014,1602.4214132355362,24,1735.6698793881333,ACC,LOU,2024,17,2026-06-21T03:41:23Z
Miami,0.5875,1530.1186727060197,1.04971199313927,4.086802782166466,0.0,1.1962452311295004,0.10114939663520771,0.6948742035349065,0.9048690699805938,-0.2392911005448332,9,3,0.5932273519227999,1594.916376307648,25,1734.0602673478566,ACC,MIA,2024,17,2026-06-21T03:41:23Z
Minnesota,0.3125,1587.3968849486182,1.4666150328055831,1.435212405232653,0.0,0.4402741964031471,0.7417362033608121,1.1350207259832712,-0.017382564554607582,-0.2392911005448332,7,5,0.5141239169262602,1582.2598267082017,26,1745.5056315872685,Big Ten,MINN,2024,17,2026-06-21T03:41:23Z
Syracuse,0.5875,1551.8427483595642,0.5459437977316003,3.5937379558204747,0.0,1.1962452311295004,0.3441066347736552,0.16301955573419247,0.7333758235179797,-0.2392911005448332,9,3,0.4950237743363209,1579.2038038938113,27,1628.4257204396974,ACC,SYR,2024,17,2026-06-21T03:41:23Z
Iowa,0.3125,1569.6103096790748,1.4326793878740365,2.0201244831347136,0.0,0.4402741964031471,0.5428150951697354,1.0991930761882063,0.18605614324774064,-0.2392911005448332,7,5,0.4902440562657366,1578.4390490025178,28,1661.2794370809704,Big Ten,IOWA,2024,17,2026-06-21T03:41:23Z
