school,quality_z,game_value_z,market_z,talent_prior_z,solver_rating,power_score,power_rating,rank,conference,abbreviation,season,week,as_of
Alabama,2.519182827718946,1.7860814850512228,0.0,2.8960701258557875,2172.436068603982,1.882711912044892,1801.2339059271826,1,SEC,ALA,2020,17,2026-06-21T03:41:19Z
Oklahoma,2.305805932220809,2.452799318932834,0.0,1.5752620589155597,1985.8036667029924,1.729239756860471,1776.6783610976754,2,Big 12,OU,2020,17,2026-06-21T03:41:19Z
Ball State,1.603063286165285,1.9143003236541507,0.0,0.0035093327566067685,1780.9783899220076,1.3299689491168647,1712.7950318586984,3,Mid-American,BALL,2020,17,2026-06-21T03:41:19Z
Iowa State,1.0076861201230107,2.609863938435237,0.0,-1.5791482023233068,1866.0492186620222,1.1777854211481018,1688.4456673836962,4,Big 12,ISU,2020,17,2026-06-21T03:41:19Z
BYU,1.5994143069945914,1.3654462797137312,0.0,0.15827143644879127,1923.4542393441686,1.1362521543630315,1681.8003446980852,5,FBS Independents,BYU,2020,17,2026-06-21T03:41:19Z
Texas A&M,1.4160287473920867,0.9212829239192055,0.0,0.9996490860950507,1811.2892626828555,1.029365518966951,1664.6984830347121,6,SEC,TA&M,2020,17,2026-06-21T03:41:19Z
Coastal Carolina,1.243953384295356,1.1999157020249833,0.0,-0.05687037657737862,1832.9043842753208,0.9428370746752966,1650.8539319480474,7,Sun Belt,CCU,2020,17,2026-06-21T03:41:19Z
Texas,0.4718603357597296,1.9091043635402325,0.0,0.6721183539383461,1847.7054620524684,0.9031534295405899,1644.5045487264942,8,Big 12,TEX,2020,17,2026-06-21T03:41:19Z
Western Michigan,1.0599482507031746,1.3985425099015047,0.0,-0.8088961720996274,1596.6042067689586,0.8783778447089458,1640.5404551534314,9,Mid-American,WMU,2020,17,2026-06-21T03:41:19Z
Toledo,0.7676769487235264,1.3743198103577097,0.0,-0.3738833242816288,1644.3443534293706,0.8639289775643858,1638.2286364103018,10,Mid-American,TOL,2020,17,2026-06-21T03:41:19Z
Ohio State,0.7405398765138751,1.3868333296710673,0.0,3.51365111713557,1936.9636490507564,0.8547499631711073,1636.7599941073772,11,Big Ten,OSU,2020,17,2026-06-21T03:41:19Z
Iowa,1.7223388643868502,0.7810884193723102,0.0,-2.045220064581138,1796.3616116384997,0.8533416043400204,1636.5346566944033,12,Big Ten,IOWA,2020,17,2026-06-21T03:41:19Z
Clemson,1.0239051414759266,1.1772332607688698,0.0,3.912709230487686,1930.5137573403308,0.7829997791443895,1625.2799646631024,13,ACC,CLEM,2020,17,2026-06-21T03:41:19Z
TCU,0.9462167387482373,1.2971577757637922,0.0,0.5401091929062373,1694.0519769303482,0.6881258239204859,1610.1001318272777,14,Big 12,TCU,2020,17,2026-06-21T03:41:19Z
Cincinnati,1.0437814642057153,0.8545895472564831,0.0,-1.1518486727372315,1805.857374935529,0.6801223655156329,1608.8195784825014,15,American Athletic,CIN,2020,17,2026-06-21T03:41:19Z
Oklahoma State,0.12201419351885187,1.822670756668363,0.0,0.4113871686961472,1699.6437202412158,0.6001971937422007,1596.0315509987522,16,Big 12,OKST,2020,17,2026-06-21T03:41:19Z
Louisiana,1.0440642882435247,0.08735561735729898,0.0,0.24277388664127755,1758.3065782527221,0.5940178511031641,1595.0428561765063,17,Sun Belt,UL,2020,17,2026-06-21T03:41:19Z
Central Michigan,0.1705525729595124,1.3901098775791312,0.0,0.40885398166324965,1565.8551309587558,0.5712055197759395,1591.3928831641504,18,Mid-American,CMU,2020,17,2026-06-21T03:41:19Z
Northwestern,0.6783033656638087,0.878065326037441,0.0,0.6302671993445415,1679.8661946815487,0.547785778911283,1587.6457246258053,19,Big Ten,NU,2020,17,2026-06-21T03:41:19Z
San José State,0.5181829157097463,0.6413354027956969,0.0,-0.48315544961492923,1644.2813038609354,0.48304365472545435,1577.2869847560728,20,Mountain West,SJSU,2020,17,2026-06-21T03:41:19Z
Eastern Michigan,0.14660618106690215,1.4413813266704782,0.0,-1.0254800608318746,1515.934477755001,0.4791709685141154,1576.6673549622585,21,Mid-American,EMU,2020,17,2026-06-21T03:41:19Z
West Virginia,-0.014234409502008591,1.4827434864188465,0.0,0.7655312871419239,1584.8440024293704,0.45529768682174837,1572.8476298914798,22,Big 12,WVU,2020,17,2026-06-21T03:41:19Z
Texas Tech,0.14857571097922817,1.3612733671442534,0.0,-0.14815930566337263,1400.0226157049622,0.4521467705125524,1572.3434832820085,23,Big 12,TTU,2020,17,2026-06-21T03:41:19Z
Indiana,0.8142718937969046,0.3688606463150449,0.0,0.08740948943254936,1677.5769845454947,0.3956658543691356,1563.3065366990618,24,Big Ten,IU,2020,17,2026-06-21T03:41:19Z
Baylor,-0.32208062917730274,1.9687459013661321,0.0,0.8043734703255889,1427.6425495770586,0.38745818610473237,1561.993309776757,25,Big 12,BAY,2020,17,2026-06-21T03:41:19Z
New Mexico State,0.8058014583124053,-0.1089427033546631,0.0,-1.6622810597769617,1396.7206333560202,0.36438214826142706,1558.3011437218283,26,FBS Independents,NMSU,2020,17,2026-06-21T03:41:19Z
UConn,0.8058014583124053,-0.1089427033546631,0.0,-0.16955137443978247,1489.5761081513947,0.36438214826142706,1558.3011437218283,26,American Athletic,CONN,2020,17,2026-06-21T03:41:19Z
Old Dominion,0.8058014583124053,-0.1089427033546631,0.0,-0.05713991044018928,1496.5686801921709,0.36438214826142706,1558.3011437218283,26,Conference USA,ODU,2020,17,2026-06-21T03:41:19Z
Tulsa,0.7665195766694726,0.27358702499080145,0.0,0.3711432158038277,1609.1730178395178,0.33850489382566773,1554.1607830121068,29,American Athletic,TLSA,2020,17,2026-06-21T03:41:19Z
USC,0.8744493470871683,-0.022529543642011884,0.0,0.23138805982169178,1595.0667075421627,0.33088190581133486,1552.9411049298135,30,Pac-12,USC,2020,17,2026-06-21T03:41:19Z
Buffalo,0.6674953507456277,-0.12758207420341958,0.0,0.6550101358298223,1767.3709527131437,0.33078594242433956,1552.9257507878942,31,Mid-American,BUF,2020,17,2026-06-21T03:41:19Z
Notre Dame,-0.039777128884417444,0.8762450171352031,0.0,1.3014893054334409,1775.3222871763082,0.3284916315935656,1552.5586610549706,32,FBS Independents,ND,2020,17,2026-06-21T03:41:19Z
Wisconsin,0.12609104507251417,0.6935939800934099,0.0,0.9011360199181465,1635.448441564307,0.30547760596323076,1548.8764169541168,33,Big Ten,WIS,2020,17,2026-06-21T03:41:19Z
UCLA,1.1102444950008246,-0.06394792055469128,0.0,0.4600953848351871,1544.6165313803115,0.2941728820245289,1547.0676611239246,34,Pac-12,UCLA,2020,17,2026-06-21T03:41:19Z
Kansas State,-0.6186377167810148,1.7600002738842353,0.0,0.46407439907195913,1383.7834753403902,0.29235449261272295,1546.7767188180358,35,Big 12,KSU,2020,17,2026-06-21T03:41:19Z
Utah,0.9864702297938097,-0.21826845134014816,0.0,-2.180888081875378,1508.5520496241004,0.27639704529903497,1544.2235272478456,36,Pac-12,UTAH,2020,17,2026-06-21T03:41:19Z
Georgia,0.37126801174993984,0.49716752526385377,0.0,2.1618138625879495,1812.3034136891679,0.26125946863197186,1541.8015149811156,37,SEC,UGA,2020,17,2026-06-21T03:41:19Z
Arizona State,1.0959308235883496,-0.04298580726166208,0.0,0.17943740668208802,1785.3281468886155,0.25235259429727697,1540.3764150875643,38,Pac-12,ASU,2020,17,2026-06-21T03:41:19Z
Northern Illinois,-0.2766013927145813,1.5119002203718113,0.0,-0.4156466703443071,1380.0550239683769,0.2504479453659575,1540.0716712585531,39,Mid-American,NIU,2020,17,2026-06-21T03:41:19Z
Ole Miss,0.9697441941763205,0.005271991109530239,0.0,0.9744195990962117,1573.9898853353018,0.24819873479247742,1539.7117975667963,40,SEC,MISS,2020,17,2026-06-21T03:41:19Z
UAB,1.0567667650902337,-0.025068332756277966,0.0,0.34701728230100554,1663.5082053913095,0.23905586286131575,1538.2489380578106,41,Conference USA,UAB,2020,17,2026-06-21T03:41:19Z
Stanford,0.7286745037471951,-0.29216482230048474,0.0,0.4329338011699905,1492.8320926019626,0.20580033880445409,1532.9280542087126,42,Pac-12,STAN,2020,17,2026-06-21T03:41:19Z
Florida,-0.14342434449195893,0.9269038669767679,0.0,1.6179878103899432,1681.0101741280464,0.19643494466860584,1531.429591146977,43,SEC,FLA,2020,17,2026-06-21T03:41:19Z
App State,0.6518543031251756,0.026208254310223084,0.0,0.4797745223593467,1742.86734602212,0.19474301770439362,1531.158882832703,44,Sun Belt,APP,2020,17,2026-06-21T03:41:19Z
Oregon,0.36416991190099857,0.6024285375685607,0.0,1.2383267962513242,1583.128558587303,0.15451630266943692,1524.72260842711,45,Pac-12,ORE,2020,17,2026-06-21T03:41:19Z
Liberty,0.5580400453788963,-0.13201479080011336,0.0,-1.3668598978312916,1686.2519233604219,0.13456679991224288,1521.5306879859588,46,FBS Independents,LIB,2020,17,2026-06-21T03:41:19Z
North Carolina,0.08679102563262359,0.7860339132384012,0.0,0.03125602498407844,1706.7207761793234,0.1221680377615913,1519.5468860418546,47,ACC,UNC,2020,17,2026-06-21T03:41:19Z
Miami,-0.12136160683320645,0.6113574403522479,0.0,0.223087114163552,1597.1931609807878,0.09713097762679115,1515.5409564202866,48,ACC,MIA,2020,17,2026-06-21T03:41:19Z
Louisville,0.7668972396679563,-0.14780366399929626,0.0,0.7899590671905847,1561.2905671894466,0.05136391857289885,1508.2182269716639,49,ACC,LOU,2020,17,2026-06-21T03:41:19Z
Washington,0.7637856577380275,-0.722034869112107,0.0,-0.24754093827198081,1396.9892618444253,0.03104299283444442,1504.9668788535112,50,Pac-12,WASH,2020,17,2026-06-21T03:41:19Z
