school,quality_z,game_value_z,market_z,talent_prior_z,solver_rating,power_score,power_rating,rank,conference,abbreviation,season,week,as_of
Ohio State,2.304885366318996,1.877953209403042,0.0,2.500035927724037,2042.1564983128442,1.7177981847084678,1774.847709553355,1,Big Ten,OSU,2024,17,2026-06-21T03:41:23Z
Notre Dame,1.5530881590913101,1.7919140002333427,0.0,1.736080703760895,1982.9139798843435,1.4172184322430852,1726.7549491588936,2,FBS Independents,ND,2024,17,2026-06-21T03:41:23Z
Penn State,1.506147775699956,1.2280727611619953,0.0,2.389539651521427,1912.9330691044586,1.1616390675738102,1685.8622508118096,3,Big Ten,PSU,2024,17,2026-06-21T03:41:23Z
Georgia,0.9290526940803084,1.5338366187928996,0.0,3.8376451171041146,1798.3904037866882,0.9943022831455489,1659.088365303288,4,SEC,UGA,2024,17,2026-06-21T03:41:23Z
Oregon,0.7388326229433255,1.40300061056553,0.0,2.547135681797569,1855.7611101272248,0.9935497654310618,1658.96796246897,5,Big Ten,ORE,2024,17,2026-06-21T03:41:23Z
Texas,1.0805828455725033,1.5988331997628713,0.0,2.6056020224981964,1878.7787673823075,0.9387112034031158,1650.1937925444986,6,SEC,TEX,2024,17,2026-06-21T03:41:23Z
Ole Miss,1.5336572774309518,1.10947147029682,0.0,2.6949985362561453,1908.7766132622673,0.9159129381635579,1646.5460701061693,7,SEC,MISS,2024,17,2026-06-21T03:41:23Z
Alabama,1.3186226908542558,1.3125998906766618,0.0,2.868431932107082,1785.2078931499482,0.837529397167404,1634.0047035467846,8,SEC,ALA,2024,17,2026-06-21T03:41:23Z
Miami,1.7045149215734252,0.6948742035349065,0.0,-0.8706792980412832,1734.0602673478566,0.8142963014730689,1630.2874082356911,9,ACC,MIA,2024,17,2026-06-21T03:41:23Z
LSU,0.892029018586696,1.5864856734193846,0.0,0.02256244266342753,1736.2884573844817,0.8042177047258083,1628.6748327561293,10,SEC,LSU,2024,17,2026-06-21T03:41:23Z
South Carolina,1.0642998108578112,1.3627826446141356,0.0,-0.4530846786472699,1785.7640357157152,0.7280486885805058,1616.487790172881,11,SEC,SC,2024,17,2026-06-21T03:41:23Z
Indiana,0.27683784312446563,1.5284226253509958,0.0,-0.1193002638336182,1903.308722549794,0.7226494207673555,1615.6239073227769,12,Big Ten,IU,2024,17,2026-06-21T03:41:23Z
Michigan,0.7341104809604112,1.4781593120042877,0.0,1.356296533475269,1761.4569149775477,0.6874687289795809,1609.994996636733,13,Big Ten,MICH,2024,17,2026-06-21T03:41:23Z
Minnesota,0.9163551190508483,1.1350207259832712,0.0,0.24786100634212332,1745.5056315872685,0.6585234147758845,1605.3637463641414,14,Big Ten,MINN,2024,17,2026-06-21T03:41:23Z
Illinois,0.6623294837456474,1.0827964635563738,0.0,-0.014867491934173397,1643.9097343845178,0.6533869017929843,1604.5419042868775,15,Big Ten,ILL,2024,17,2026-06-21T03:41:23Z
