school,record,schedule,results,elite_wins,playoff_raw,record_z,schedule_z,results_z,elite_wins_z,playoff_z,wins,losses,poll_score,poll_rating,rank,solver_rating,conference,abbreviation,season,week,as_of
Alabama,0.7461538461538461,1700.0346446738306,1.7996425891151075,12.45593999082654,0.0,1.5980934605250081,2.421772152825363,1.7485503184101523,4.142787908809929,0.0,11,2,1.9479365570099085,1811.6698491215852,1,1895.3868060271225,SEC,ALA,2023,17,2026-06-21T03:41:22Z
Washington,0.89,1630.1989296702475,1.5561653985459365,14.598932773308443,0.0,1.9859090644718693,1.4850011789330047,1.4452208229928345,4.946017967583091,0.0,14,1,1.8823321291078603,1801.1731406572576,2,1780.9571850340385,Pac-12,WASH,2023,17,2026-06-21T03:41:22Z
Georgia,0.8730769230769231,1621.7072561273728,1.8777175264891737,11.098640035835983,0.0,1.9402836993016503,1.371094515353681,1.8458178747798157,3.6340488540020837,0.0,12,1,1.7578776847036865,1781.2604295525898,3,2131.8048710988483,SEC,UGA,2023,17,2026-06-21T03:41:22Z
Missouri,0.725,1676.6933566985972,1.8592074782619203,8.953982353464957,0.0,1.5410617540622347,2.1086738897469437,1.8227576300981776,2.8301947624992145,0.0,10,2,1.6982734097739611,1771.7237455638337,4,1921.1499053105538,SEC,MIZ,2023,17,2026-06-21T03:41:22Z
Michigan,1.0,1566.497465992499,1.5747373895046048,11.522610241213178,0.0,2.2824739380782924,0.6305145861529146,1.4683582373568607,3.7929600812199338,0.0,15,0,1.6155768211904347,1758.4922913904695,5,2025.1799409884507,Big Ten,MICH,2023,17,2026-06-21T03:41:22Z
Ohio State,0.725,1625.972916750974,1.4097608008049638,7.145526944167138,0.0,1.5410617540622347,1.4283137627897555,1.262826600947923,2.1523549878749626,0.0,10,2,1.3193131663999234,1711.0901066239878,6,1907.1491332431235,Big Ten,OSU,2023,17,2026-06-21T03:41:22Z
Texas,0.7642857142857142,1587.3949751074576,1.681840634895306,6.746007049245646,0.0,1.646977780350243,0.9108321853146022,1.6017899288675648,2.002608151907004,0.0,12,2,1.2933920278554718,1706.9427244568756,7,1874.92711249829,Big 12,TEX,2023,17,2026-06-21T03:41:22Z
Ole Miss,0.725,1616.2551743891424,1.5177305854906429,6.2508280661855355,0.0,1.5410617540622347,1.2979607052480528,1.397337847083397,1.8170066664899773,0.0,10,2,1.275969427819365,1704.1551084510984,8,1767.6998764006019,SEC,MISS,2023,17,2026-06-21T03:41:22Z
Florida State,0.8730769230769231,1571.8729927359616,1.0058826405289578,5.9028862563008815,0.0,1.9402836993016503,0.7026214933765254,0.7596658807169604,1.6865921720092187,0.0,12,1,1.0774932058146258,1672.3989129303402,9,1665.3474190039608,ACC,FSU,2023,17,2026-06-21T03:41:22Z
Kansas State,0.45,1615.7286006750255,1.7050230145117888,5.012199484324351,0.0,0.7996495700461772,1.290897285463862,1.6306710716768855,1.3527476560353398,0.0,8,4,1.072652020061456,1671.624323209833,10,1807.0782293490263,Big 12,KSU,2023,17,2026-06-21T03:41:22Z
