school,sor,performance,fbs_games,fcs_games,best_win,best_win_value,worst_loss,worst_loss_value,playoff_bonus,resume_z,solver_rating,benchmark_rating,preseason_z,preseason_share,h2h_adjustment,wins,losses,poll_score,poll_rating,rank,conference,abbreviation,season,week,as_of,check_flags
Texas,0.9553842631624759,12.817054114026698,3,0,Ohio State,0.6785995086668104,,,0.0,2.1107645817256455,1907.585054655584,1790.187753145823,2.425497187916508,0.4,0.0,3,0,2.2366576242019907,1857.8652198723184,1,SEC,TEX,2026,3,2026-09-23T04:15:33Z,
Ole Miss,0.838490994850984,1.967333300494569,3,0,LSU,0.46119731985227674,,,0.0,1.7963595320557406,1809.7187073553657,1790.187753145823,2.1131882909999216,0.4,0.0,3,0,1.923091035633413,1807.6945657013462,2,SEC,MISS,2026,3,2026-09-23T04:15:33Z,
Indiana,0.19950239745991438,10.03040322813561,2,1,North Texas,0.1562082741592965,,,0.0,1.282674042429234,1942.3110947604719,1790.187753145823,2.6676699635566887,0.4444444444444444,0.0,3,0,1.8982277851525473,1803.7164456244077,3,Big Ten,IU,2026,3,2026-09-23T04:15:33Z,
Notre Dame,0.4225118330407951,10.727800331186463,3,0,Wisconsin,0.20969823743603422,,,0.0,1.5247560611698978,1957.5484021380369,1790.187753145823,2.4583672933217264,0.4,0.0,3,0,1.8982005540306293,1803.7120886449006,4,FBS Independents,ND,2026,3,2026-09-23T04:15:33Z,
Georgia,0.17025738281826197,9.928083769119938,2,1,Arkansas,0.1269632595176441,,,0.0,1.2507335756736573,1926.9369637795305,1790.187753145823,2.6578435125339825,0.4444444444444444,0.0,3,0,1.8761157698338016,1800.1785231734084,5,SEC,UGA,2026,3,2026-09-23T04:15:33Z,
Miami,0.2945708532518314,8.136703330605034,2,1,Wake Forest,0.20114867719069252,,,0.0,1.3466859914127736,1867.7371914807836,1790.187753145823,2.433001493745947,0.4444444444444444,0.0,3,0,1.8294928813386284,1792.7188610141807,6,ACC,MIA,2026,3,2026-09-23T04:15:33Z,
Alabama,0.5104488711607501,9.933791296350995,3,0,Kentucky,0.2403999322857504,,,0.0,1.6010940805683302,1850.4798900019705,1790.187753145823,2.139711112970052,0.4,0.0,3,0,1.816540893529019,1790.646542964643,7,SEC,ALA,2026,3,2026-09-23T04:15:33Z,
Ohio State,-0.2389885822242212,10.045702758437072,3,0,Ball State,0.02438314785417761,Texas,-0.2852485340248893,0.0,0.8314808928217351,1942.2703294245637,1790.187753145823,2.845101957530697,0.4,0.0,2,1,1.63692931870532,1761.9086909928512,8,Big Ten,OSU,2026,3,2026-09-23T04:15:33Z,
Michigan,0.5724584163696316,-1.6117806124393586,3,0,Oklahoma,0.38184201892128367,,,0.0,1.458440285540567,1719.5212834446736,1790.187753145823,1.4966301129578676,0.4,0.0,3,0,1.473716216507487,1735.7945946411978,9,Big Ten,MICH,2026,3,2026-09-23T04:15:33Z,
USC,0.3787493965716999,-0.4399609109819633,4,0,Fresno State,0.1506282178425561,,,0.0,1.279957616314465,1746.640818820637,1790.187753145823,1.728993333853518,0.3333333333333333,0.0,4,0,1.429636188827483,1728.7417902123973,10,Big Ten,USC,2026,3,2026-09-23T04:15:33Z,
