school,record,schedule,results,elite_wins,playoff_raw,record_z,schedule_z,results_z,elite_wins_z,playoff_z,wins,losses,poll_score,poll_rating,rank,solver_rating,conference,abbreviation,season,week,as_of
Texas,1.0,1675.4584434879769,14.690476567047664,3.020487350633889,0.0,1.3868966274858119,1.285403574817386,1.185429551056226,6.522739526457964,0.0,3,0,1.8410685355637453,1794.5709656901993,1,1915.416903588909,SEC,TEX,2026,3,2026-09-22T15:52:16Z
Mississippi State,1.0,1523.9653856390305,24.37307797452686,1.6595850483058725,0.0,1.3868966274858119,-0.2814605400061825,2.329069198464028,3.4771324735349567,0.0,3,0,1.3444469582712117,1715.1115133233939,2,1784.2439453122142,SEC,MSST,2026,3,2026-09-22T15:52:16Z
Kentucky,0.175,1818.7786064023408,8.446503418066506,2.024024059671539,0.0,0.04693115775622929,2.7677369793295337,0.4479360872636617,4.292722263835741,0.0,2,1,1.3295900143493997,1712.734402295904,3,1620.3631513393325,SEC,UK,2026,3,2026-09-22T15:52:16Z
Ole Miss,1.0,1593.6545116819007,4.518247674596012,2.1023111606545934,0.0,1.3868966274858119,0.4393209422638929,-0.016041394027687166,4.467923486215199,0.0,3,0,1.0789030839478504,1672.624493431656,4,1778.0235635308788,SEC,MISS,2026,3,2026-09-22T15:52:16Z
Oklahoma State,0.175,1640.968087764496,13.406993806732437,1.7254870243490723,0.0,0.04693115775622929,0.928676332936066,1.0338337443418153,3.6246166262881605,0.0,2,1,0.9720773205849322,1655.5323712935892,5,1532.0010904053286,Big 12,OKST,2026,3,2026-09-22T15:52:16Z
Michigan,1.0,1547.3281783709126,5.731932912653816,1.7079846375023522,0.0,1.3868966274858119,-0.039823582686678766,0.12731042841171683,3.5854474715794273,0.0,3,0,0.8843490837951737,1641.4958534072277,6,1704.2065132467424,Big Ten,MICH,2026,3,2026-09-22T15:52:16Z
Florida,1.0,1509.8136140245745,14.455646776610179,1.126945737945955,0.0,1.3868966274858119,-0.4278296437705249,1.1576931352486592,2.2851218218363076,0.0,3,0,0.864234009033557,1638.277441445369,7,1754.6644057350334,SEC,FLA,2026,3,2026-09-22T15:52:16Z
Iowa,1.0,1478.7292833983063,10.573943762657477,1.2417814268837384,0.0,1.3868966274858119,-0.7493290106931629,0.6992141295147649,2.542116305244777,0.0,3,0,0.7194484146116276,1615.1117463378605,8,1693.8586466644629,Big Ten,IOWA,2026,3,2026-09-22T15:52:16Z
Alabama,1.0,1553.643644420935,14.875647882821868,0.0,0.0,1.3868966274858119,0.025496091116681247,1.207300662895909,-0.23690630749994251,0.0,3,0,0.6227875392370071,1599.646006277921,9,1859.427648971521,SEC,ALA,2026,3,2026-09-22T15:52:16Z
Virginia Tech,1.0,1536.6488495677374,15.564836897324085,0.0,0.0,1.3868966274858119,-0.15027786560689954,1.2887027415701198,-0.23690630749994251,0.0,3,0,0.60365376763963,1596.584602822341,10,1661.7362381504306,ACC,VT,2026,3,2026-09-22T15:52:16Z
West Virginia,1.0,1543.5404040730077,13.250038297745675,0.0,0.0,1.3868966274858119,-0.07899981760270984,1.0152952818561367,-0.23690630749994251,0.0,3,0,0.5537171478691958,1588.5947436590714,11,1590.6544416370944,Big 12,WVU,2026,3,2026-09-22T15:52:16Z
